gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
push,akshat,10_aug3,0.005040621778582472,0.582377995572791,-0.9904990347004965,0.7206061625872248,146.13504987996103,-0.3868594476412641,0.27750451766929013,-1.395299001136342,0.4390743686765709,110.63200279620324,-0.5923121764206071,0.33288112806892034,-1.1044715356671075,-0.0052792597605856445,214.99096171275934,-24.25881533552286,35.47022953460017,-152.71212823223004,36.45214589789973,946558.1867824288,4.912969001322587,25.520478253475467,-55.68555581626797,76.83347990766403,391445.55098791723,-13.083914274329683,53.409770435426644,-62.0012874606104,96.65334205257841,679130.6480733722
push,akshat,11_aug3,0.046228243721933834,0.5936303997417174,-0.9828732422101794,0.7711890895153336,164.72080293221634,-0.37623876603423445,0.20020773097964428,-1.13218799501336,0.007160639867393688,88.99560006727687,-0.5724059618434157,0.3473053690992697,-1.0256514030392985,0.10234203545826837,228.89978506638334,-22.126936468113648,26.836180844357468,-111.03831204760478,62.718066993427584,472656.4667948617,6.842371457290368,25.88784999432215,-16.909299833643843,94.53061150027015,253350.5600082503,-12.073149553927232,41.668823482234124,-216.73152658244243,127.09833398060358,954705.2382919366
push,akshat,12_aug3,0.0058689622160263055,0.5788723307274664,-0.9619430869440678,0.7863964839732966,158.00395556322525,-0.37971846206738297,0.15073605660020745,-1.0829266187058253,0.06802114699784628,84.96484292542732,-0.6006000385161765,0.30439857769222867,-1.0883017176284941,0.016696861431359403,234.66116724752027,-18.68700150131379,30.808065594692525,-130.28820977978305,62.58646543898709,597011.5783998509,9.607447681416549,24.19374478653761,-28.66102506830151,79.9065905980298,295139.851518556,-7.994192902196263,46.74274154620585,-87.13152059784785,92.73588847133952,991358.4767552429
push,akshat,13_aug3,0.013307340488091676,0.5471732571367547,-0.9288641514147546,0.8045702350536448,141.94513037301303,-0.4021619777463521,0.23095554867924462,-0.9639190966152205,0.1505858919311018,108.97853864675932,-0.5680132515384182,0.34921420283082044,-0.9088707773038781,0.0879416303746199,224.8511278342299,-24.265492415175245,27.107712838967064,-97.57306337495068,24.396607903859394,601122.0433780287,9.687279681117506,23.094682651596617,-15.922696250160673,69.33901946446,324290.4106693291,-10.695856538702445,51.23933402035257,-41.85242723037001,121.76364304335902,1253390.1095128416
push,akshat,14_aug3,0.05305162876726744,0.5865753683818499,-0.9556887417993971,0.9395664204230305,163.49867139504292,-0.3669825056749547,0.2409745169943665,-1.063764117310461,0.2665457648679591,92.93098704622813,-0.5973314547087489,0.2996837400253248,-1.0044848583875123,-0.010729278736139755,213.0453521939374,-26.734350750173377,31.993932938139228,-146.5830795174558,18.530743797522682,951329.7800513265,7.566138709188242,26.0415798586983,-18.314421431762007,113.18586443985036,263620.85581700003,-9.150018733697319,52.22457462789054,-174.18078592583785,55.651922457070356,1074029.5741453848
push,akshat,15_aug3,0.15288378820465245,0.5289447094606398,-0.9926503282331495,0.8287228037198842,143.28535342308552,-0.4138064474980847,0.23765939517783966,-1.1629257060615583,0.2754619086106612,110.24793206420142,-0.6642932102594018,0.2758680933637602,-0.9929079052311339,-0.06389787643269079,237.26831850432973,-19.930077195129016,36.309762416352,-175.9374715314516,36.379098352701035,940658.8405911813,2.9127538036300846,27.56613418033314,-61.064997307828214,92.91560535773243,296932.77833152015,-14.49296761199588,53.593377516335174,-80.51919966174623,140.16340877942486,1388229.9768247828
push,akshat,16_aug3,-0.07195431124653304,0.5098003855368727,-0.9368864623698648,0.7113805129486859,125.13914035513426,-0.35727438581760834,0.24311440928300784,-1.3757737914889896,0.16165583905507466,104.81451614619681,-0.6313552245727523,0.32509091005283147,-1.0322380388123877,0.010957682222760478,237.36858868035205,-18.326998703244854,47.68229946935254,-140.9856493705532,158.14884808611214,1098245.2061009253,-2.66617011408588,43.64592901921,-164.21417680063288,95.83359252815215,1100729.7383067673,-7.375796087994643,51.00102303648768,-114.8930987287971,172.33286899976548,618060.2600857405
push,akshat,17_aug3,0.04853969553207351,0.5432271276084695,-1.019197192039535,0.8194024888169555,154.91161798016958,-0.32418422542473807,0.1849623904614898,-0.7035773474019155,0.380114189230485,52.89667371598984,-0.6947669533502848,0.27683133548073163,-1.053242795112234,0.002270679679690371,273.6473623441979,-15.595783425571604,31.815374422542398,-167.6669135694568,32.853024117261135,470625.3106495795,16.425081748606583,34.85008886795676,-41.40180568652996,101.09727801284721,792655.4433575508,-9.997521733088302,39.107531289186355,-66.8344646955868,25.22163076319547,-636383.3829478491
push,akshat,18_aug3,0.014456995750306609,0.6334912369483445,-0.9192150866456906,1.0369137179599524,177.77681487044413,-0.19866793893956852,0.3057648696411475,-0.7572923219422304,0.6032596436596781,70.4187610290537,-0.6291962361932032,0.29591212770960096,-1.1226513987652929,-0.0599944656640283,219.56737987820784,-23.224739856259536,28.72508418097839,-117.29677368452052,33.93123512325002,775034.567603894,11.5822787183629,55.42171599853394,-132.78122902238536,150.49958826229408,1510022.3463067252,-10.381444976428895,39.73434651655122,-59.562750732543655,93.21723807204856,959721.2042368191
push,akshat,19_aug3,0.04581041678078191,0.5561007367327578,-1.1199406517248582,0.9658474872594421,147.66478392738557,-0.15128721613920448,0.28696701027572785,-0.8772678364297622,0.4885245023870822,59.3783292259198,-0.6944136436359281,0.2959821664642553,-1.0549586006030942,-0.05130450101585015,274.77023174811717,-19.506395432681035,27.285831720042445,-96.67743173612794,103.75416817369528,597101.1243318486,9.83142462883117,31.105525576728986,-47.86320828062892,80.0155425979156,659442.397330227,-9.713721201054385,37.946051895482874,-77.58764535692475,101.26510380911682,160793.65082432458
push,akshat,20_aug3,0.06927987827555909,0.6016695535708613,-0.8725689800566069,1.005187847923036,169.30081837851412,-0.2566216623369509,0.28517859395604517,-0.8594229089714354,0.4917524662382904,57.668292023751285,-0.6513464719610254,0.3088055723591067,-1.1028826157244145,-0.1336385768782153,250.50329861443245,-22.653922344428008,33.538301018475856,-150.3285371976393,28.48096965540869,822024.4927438321,11.108543668776536,48.55726774203785,-93.73389229213754,170.62670528828903,1331007.3901446345,-8.541171827963478,49.87635716503826,-141.75099797920674,153.32704925314385,1546866.7219516481
push,jon,1_aug3,-0.41183310399287826,0.6958973300529949,-1.1568049634358248,1.1738831738141118,304.6482036457689,-0.1263674347008584,0.2699130828986923,-1.0822970540398917,0.4570549371428106,42.46694517325831,-0.4726386211986675,0.29249624627333376,-1.3027575745544175,0.002885467151647737,148.21613462978905,-12.605855069875213,43.63054800154536,-120.97498507004016,98.97317283827708,849669.770727463,7.036250889431889,83.13441606708295,-187.64882874804968,229.6713616716435,3413788.308717028,5.60431820552716,72.56776765655303,-116.06034949412609,261.87349037792364,1953005.9915670613
push,jon,2_aug3,-0.09507936217023634,0.6562403676078521,-1.3694217729254095,1.1488928118835695,225.82142404735524,-0.21872061754735928,0.36667467905478224,-2.142037574856122,0.9525214965702395,85.1020218080566,-0.5559478319225307,0.3441520398923513,-1.2693071091360435,0.25305097218866995,206.23428385814543,2.700528899005493,92.44534005430614,-441.28409814485246,193.19803968310592,3845392.5632758527,19.09565922147585,78.52944527380676,-170.8398484660299,232.99623018347268,3009465.07312506,2.674441992274873,98.7064541136293,-150.04114620757926,262.76946000705914,5943904.214593207
push,jon,3_aug3,-0.20773616992668914,0.7020800421742162,-1.1791163442915942,1.1254642550259695,247.59952454747707,-0.25439676060054006,0.35046969324851984,-1.9552465330775053,0.5186281917205963,82.06655910145139,-0.5465459860751148,0.33539887095848947,-1.6842874858098669,-0.03343916667649813,193.5137047225554,-7.806376748100338,55.761033998545436,-178.32097025695072,287.1029019058636,1452914.1698988825,16.792455740751134,79.01211731947657,-236.5447929372857,216.10376504511106,3025397.3523025974,8.807105186655146,89.5336985358835,-119.69984223571184,222.5714873717319,2956948.284356775
push,jon,4_aug3,-0.16269959239168494,0.671202200765292,-1.0651984922624702,1.1314151550142202,218.53986915546477,-0.19648637744090297,0.33057869338245666,-1.5277430150254823,0.7319623132381355,67.87937251189373,-0.6079038679228642,0.31207667079819396,-1.1406771375016598,0.0021798169375565613,222.37013562612722,0.5875887755694248,70.13218553278489,-232.14247228588457,311.68444486110866,2209021.069881421,8.736510448314446,86.07957546488669,-151.87836696719864,249.89116499618925,3365903.133433882,4.856993731919787,85.45969338765886,-104.39397417903074,258.53956604514025,3975872.1761389603
push,jon,5_aug3,-0.165399013932967,0.5964824370145574,-1.2367914075308017,1.0380724124216623,170.28457851326553,-0.31733902834394073,0.3103427606857964,-1.5279715088824173,0.3643813827403045,99.42623096366742,-0.5722574948859874,0.30609228839762603,-1.4229498291726759,0.06519660025402926,206.5091976795487,8.22016806553538,70.77501311996772,-219.72736545761376,277.09501565374495,2424752.4098400236,10.997001170561548,75.87110957372936,-237.83278448523666,192.3020374768134,2542818.6937769214,-3.6115902237026978,105.75969997480057,-129.4141813036185,326.53939244880524,4420005.770736845
push,jon,6_aug3,-0.23457895242080054,0.7067357713483398,-1.0849122695793423,1.1601289561568349,293.58584983262546,-0.25706461353744636,0.24910013335154021,-1.4419642781106756,0.15608903953983763,67.04440886109472,-0.5481762701312021,0.27113456861002483,-1.0501743081791248,-0.2170642378934266,188.43438737653523,-6.8552769022852935,38.49627339939905,-147.75625394303574,120.57526998714175,623727.1927259885,6.757757803109815,70.92690631955809,-118.40951480754049,219.5509950759531,2257546.260044305,4.84872073371181,72.014357601016,-151.00966863632064,217.416735172499,2542549.743590713
push,jon,7_aug3,-0.25115607280033164,0.6701443072995571,-2.1791913061675534,1.078562331233192,224.71052696327,-0.22636118877222464,0.36237527330793196,-1.4931192644572806,1.163468876539677,76.69609779454689,-0.6086697628487455,0.4173793203134182,-1.7355543077501934,0.5064061563968809,255.23824222912015,3.705675688791273,52.53097092556147,-150.63038683986633,192.31839067046064,1389004.396794969,4.401680394673046,102.16483150536973,-257.37904246650464,410.19088147142264,5193111.546125799,-4.829849411834569,108.12172254423864,-382.8010898162719,224.20814882487616,5499657.785316923
push,jon,8_aug3,-0.1465008607149808,0.6538462993868492,-1.3078717423192876,1.203515826087511,218.68986792090197,-0.2554028873516495,0.3025545649320671,-1.6131110080551399,0.5896377347596419,80.82624648825121,-0.6119421300164389,0.32746356334375665,-1.1033391121440996,-0.03934463190070067,209.49670569040026,2.6155713614225693,65.82231915535556,-254.75846353832605,160.16155279186603,2168783.638079532,13.407693747648267,75.1531722864195,-137.06030321288353,219.65141981194256,2807953.0668348465,5.001223270761876,93.2382377275903,-200.65131062172784,333.5685315333733,4001492.408282841
push,jon,9_aug3,-0.43790556933657004,0.7523862720624052,-2.304544902324476,1.3020787961404643,318.56399778578174,-0.2474594295518673,0.3458433251125965,-1.802330874438007,1.7403947530982808,88.96421503606426,-0.424373636961058,0.34115522602629733,-1.7985088827333042,0.6306033662047608,139.52955069470528,2.6205404055381143,53.73253342153799,-214.083934299793,192.09351508493666,1361614.559102986,23.71841197477517,79.17102214481898,-88.90498213679815,382.7594342291086,3208918.163587657,-0.46944238558037965,95.37545575618316,-318.7083416547687,324.20719172169214,4253268.192246125
push,jon,10_aug3,-0.25492031639171475,0.6780466564153377,-1.6650746217527268,1.5410321079946938,237.1481045376278,-0.2807368691886015,0.42318318872669947,-2.6097482149086537,0.7464718688867799,122.65992067812304,-0.5424753203006447,0.40394340281052454,-2.1202449217864414,0.4407357698017844,238.71387160919164,-4.796337571803289,89.52152601741416,-276.61262560439206,378.6491852381439,3840834.759968712,5.268509170088258,91.08562437636859,-300.6840078543757,370.3939373878812,4131917.4169431506,8.958709768363514,109.69383323631965,-324.37965643930005,312.60846731601526,6693399.9803647855
push,jon,11_aug3,-0.08909912191943799,0.6147330353257385,-1.2316991265770967,1.0791623512236674,186.2294989680384,-0.259598785099476,0.3009409987601911,-1.5008152127806256,0.23573533710389147,68.60568931667487,-0.680514680178423,0.2752396373257256,-1.2238179440684454,-0.03926273756337255,245.31719101874916,0.8242604920065337,59.64196257257277,-140.65338535594236,235.40100699065533,1593168.4953926764,9.505769976687889,67.30944919119896,-190.37726990166644,197.12608439050697,2294945.614577552,9.33938999909743,86.47226122816762,-148.18668057141338,262.56624888302264,3335085.788074949
push,jon,12_aug3,-0.09214143707402164,0.6964530971314272,-1.3105812550364426,0.9745371211336344,223.39780447551988,-0.2180416317961535,0.3366530358662711,-1.4722450109616216,0.8173265162879501,67.22251950861717,-0.6330575737262556,0.3231802380837153,-1.677852852224309,0.4797908533002576,254.63926826934858,-4.070140556060214,62.26660701492608,-235.0755222037571,216.44279995953204,1984210.4096714,13.072121796397356,92.00927302470983,-116.82239492522034,396.4113360788723,4024965.7422066624,7.379557249098462,93.32582165510776,-169.56872204133015,273.1974575415179,3720271.777688786
push,jon,13_aug3,-0.10789652132130527,0.6835132423075743,-1.191935538464472,1.2533440369197126,236.59741320635771,-0.1742302692669777,0.35721396893301893,-1.7201357204644137,0.6298534553054665,64.22779927707124,-0.5462767226961504,0.3441623030821715,-1.1237185641939789,0.2731317118964485,210.92829713118243,-2.3894206582787834,83.5273842763449,-327.80145288813014,305.3248646002369,3324726.526988844,22.70507905871449,75.58960673644718,-197.90229598831544,208.18085276918455,3137901.4924929924,10.596978894990174,98.35070193354782,-176.00297887970873,309.54364204041855,4839124.739143203
push,jon,14_aug3,-0.13159588658713797,0.714534832507181,-1.2594407948003012,1.1630033738443966,238.40109042194183,-0.2636855930030885,0.3473867363398019,-2.0588567885216493,0.22573499597457627,77.8745316905114,-0.6327442771667678,0.2994060946909325,-1.2990984834979207,-0.14988125537443797,209.759542095033,2.316244397889264,69.43688827486845,-195.67795877556324,267.59840500428584,2148903.1042372985,4.6081897499957245,84.9557524153107,-236.30057765631088,217.843715394109,3353824.667162608,2.437405863932046,101.16445283610781,-103.14630255340151,397.96447853152176,4731353.3662402695
push,jon,15_aug3,-0.22369132231824068,0.7017442502374001,-1.2242849542531262,1.1963639979456522,238.97819477008545,-0.21433877742443377,0.29237010260316604,-1.7885417715575205,0.36840557213948966,72.17050412439103,-0.5950684922243524,0.32454382369039675,-1.3608703836316933,-0.03184475461630053,211.55046368731732,-5.376376969019563,54.951186996875286,-179.44338402768096,164.80384133426872,1145796.4957403596,7.823337231321307,95.82405307716239,-210.42841064695008,271.2126251104065,4129061.4981122254,9.064864334394773,100.62371965372952,-152.86294794160565,365.77576542042107,4299442.63621085
push,jon,16_aug3,-0.11282899927033996,0.6638478781637227,-0.9921440432593527,1.1209566409068443,211.03632975413578,-0.3154442119427261,0.38115774443179756,-2.9510822219301454,0.9373247219360606,114.89614227958472,-0.5634478677210375,0.3368239577519727,-1.3578606189269486,0.33397047796193075,219.97777679463678,1.6439820713393087,85.23879650103974,-334.0336306613888,432.0744360691437,3393550.9431731123,15.996494489707537,75.6101377755276,-153.65718912356314,253.96241880105975,2813415.097906857,3.0842706756099756,92.06390289096652,-203.92332549978462,278.13712116889366,4064904.129709668
push,jon,17_aug3,-0.09311421976722077,0.6281719629131262,-1.293375171513752,0.7991024682889276,196.43730197990823,-0.3245858351424889,0.34111307314819594,-1.8282790554911132,0.2536075413025866,103.50656515871235,-0.6481789400055007,0.2682504135414948,-1.123631682195365,-0.2198522403197097,231.0498371820386,3.730019470419231,71.2718929452888,-211.71445878459357,206.4797809421553,2202777.692072296,1.7111442965560464,61.15696729888113,-167.29292804935787,186.8685935354366,1624238.965008742,-2.934762398754532,116.07760145174353,-213.9723763643243,391.99357149198187,6017538.687658964
push,jon,18_aug3,-0.25839246193470383,0.620281755118093,-1.105787410614508,0.9533836760682244,218.4349905790068,-0.371366785192031,0.3452232652085211,-1.489816653358935,0.3663759368599381,122.77492011832547,-0.5676048215170844,0.3202785335727153,-1.419756374214925,0.250312727511647,196.7640092197831,1.6643923285241125,54.4426935753773,-160.86795735820894,206.17140873622725,1460351.3916314766,-1.4430574691595468,76.99798095897772,-237.19452996247605,247.73021479903323,2930042.691860588,-4.593411060076317,118.237475204997,-346.51496814901594,235.0612617979839,5851439.171002507
push,jon,19_aug3,-0.052718706578586946,0.5845284801664481,-1.118598281966063,0.8128912915260716,168.306697748994,-0.31856418334006964,0.39077951517872334,-1.9362395830680341,0.27063469692658204,122.33655425320667,-0.6382977153851485,0.27312608731665455,-1.5047376836335888,-0.20814579514599016,239.2373922693406,-6.538620045192732,79.79816348914405,-266.5887863843946,202.92684285604398,2783188.845805403,1.4162581258622757,70.39377212528454,-190.1759090755169,212.92025469840502,2240069.582920556,-1.8643076137472256,105.56609661485365,-295.661513650369,291.9825016836552,8260367.307429556
push,jon,20_aug3,-0.1943125525478871,0.6292602418591426,-1.2542824996720945,0.6832419759370373,200.7293848790132,-0.3663876788150059,0.35924165243314093,-1.7076152284855237,0.27645934037141345,120.52659991485436,-0.6077928188941287,0.29060275360593635,-1.308163585934157,-0.07211864162232129,210.39612714286125,-0.9072946780457807,91.39701760226654,-272.8231252729516,339.6010673256402,4013534.404936758,4.8785748575254475,59.3313672495036,-159.14963483009808,197.11662028921117,1734556.4521030856,2.420409397083886,105.79015266655821,-277.418638641885,334.48129567422126,5913663.28235947
push,nav,1_aug3,-0.21728111932116437,0.5948751426744846,-0.9460940022559818,0.8329178793317467,196.59427907669453,0.4271184022116677,0.16034366677323028,-0.025862448380453384,1.3200301309740723,78.24281124776005,0.6196531594410009,0.20433825546193451,0.324321618452447,1.1029483588265108,163.21496962351617,-5.205166434312279,18.486459699639855,-80.10959971005894,40.12889834602453,-16045.687528178445,-7.30004510548887,40.21820714706637,-147.22505597535252,55.997010199708654,462673.868500576,11.835232586384636,51.820897164212845,-50.32707238622829,196.00950755525852,-451114.75043422985
push,nav,2_aug3,-0.21360880518581565,0.6295576059880947,-0.8668202822628298,0.9825220446185493,188.29367377171658,0.3745082148176886,0.17647640418576244,-0.048594374009148775,0.7723534340548065,67.81289346318259,0.5838221081691641,0.1522513408391158,0.4654341467514603,1.0902990495285807,165.40706169427892,-3.6243617210756485,15.855186648804873,-47.672887076424004,54.281304899342636,20010.989954534918,-8.525350857316202,41.97468674764165,-139.81772202442374,68.15007287560819,711993.4429075288,11.831890512319921,52.524708460507824,-193.91184527274842,106.02577141061874,1148110.1908285925
push,nav,3_aug3,0.10357084405381954,0.47551992752657096,-0.934671638649982,1.0101971702432158,105.4210158297592,0.3468291522963806,0.16321482392193395,0.027705873474374133,0.8159381444133339,64.51049725493911,0.7650586466820098,0.15000574424068075,0.4301670952239207,1.1000991322281677,261.5378201507238,-3.2433270748096126,21.98056536304567,-98.29141186875985,59.25515010696085,215374.53935740964,-7.335051232314648,48.696568823539195,-152.93741576173963,111.51182062137366,932364.6404062175,8.089594409483261,44.56386210321481,-127.38342159389228,118.35566623849859,670714.4550241892
push,nav,4_aug3,0.2018109381097439,0.4093274165535735,-0.803739816285681,0.8914883289267592,93.31572079945987,0.37007481930597813,0.16344613511925424,0.04846196600504709,0.8389569937951441,69.5106483483182,0.7750650653685784,0.17531028187517603,0.40045482415165595,1.169656149899985,272.81302273724845,-2.23634961224828,23.27492994147258,-88.23379478031481,108.95865177642779,134189.36707295894,-13.023526761727418,51.27889859756671,-156.11830237381227,108.75385979622799,1230978.979852849,7.303141950515319,44.641714022953146,-192.6035119281844,137.49216452825738,146601.71620765398
push,nav,5_aug3,-0.11231195860911056,0.6155845833896204,-1.001464069116615,1.0619004771343041,182.98950898255165,0.3868463329056026,0.14393836798396614,-0.15205694160448924,1.0533722332867024,87.1487455404469,0.6140123920716954,0.1440208969868538,0.11461723316786081,1.1546118424910456,176.84834623656354,-0.023272261977358655,45.63018538477967,-168.37995299688924,160.2510513290291,751282.9407844346,-5.548536226829124,44.55438781527639,-177.76857026126387,65.23194098171355,759000.6033688745,13.157072421640827,57.771660094953596,-131.936411574206,131.88161415276613,847111.9430821144
push,nav,6_aug3,0.10319935314817273,0.4805941716966624,-0.9971550768223284,0.8876112268352048,110.05899887723132,0.44244746885054204,0.131781094933204,0.055734876919090084,0.7797134135667974,84.22237537319926,0.7441076743817108,0.13677461637242525,0.5361322777491795,1.0066701833106906,224.4057505802912,-2.2801363695836177,19.16001912797518,-53.73015646730322,46.06023418992401,92284.48096069574,-20.838581925574843,46.106812649480304,-150.28304897274347,48.70372709316899,1226117.1945745393,20.716447999630756,54.40188665340564,-123.92285641195828,126.88748659978444,1388875.4293783912
push,nav,7_aug3,0.3248585902623196,0.358647986842372,-0.879389006053884,0.9496721836605772,115.98685194746758,0.36264061351957744,0.2239113326599709,-0.2149088662086813,1.1547980135237865,72.64386399111667,0.7475832896883293,0.13926595032081693,0.4396970894951704,1.4077641016389517,248.70552509995926,-5.123400306348551,25.203999228888218,-82.67159065772047,99.61631625444619,375570.2189741566,-17.995855716296255,61.651280395769376,-134.4098133756427,135.23227636917238,1752488.469288867,17.03978372436952,63.17680078316623,-161.9511146933234,132.35832053296247,1723306.1123418547
push,nav,8_aug3,-0.07164794463299151,0.49740055895668994,-0.8843417618710125,0.8911203853637604,118.21443211167238,0.387770310580171,0.14160976321720253,0.03924970095537267,0.7960384697908237,72.05446043402262,0.7048946064384675,0.17006459859629264,0.3492396841226576,1.0785158481590569,235.93511031597643,1.8609467620288485,29.856452037722562,-159.49137770132242,113.78210232594253,394349.316963119,5.416346490841136,49.21159339773608,-100.84839248917568,106.5224663510628,902860.6966259084,2.1711662491398105,41.02349932076354,-133.5884510061285,133.29010040870875,1451109.6887361794
push,nav,9_aug3,-0.10698354054704569,0.6067912730143485,-1.0176077537241872,0.7597949225617576,169.09926190208162,0.4227398120466276,0.11796509267917779,0.14885357517030767,0.9854653839833263,78.20527331487725,0.5739342573997486,0.14820252719747726,0.3541718647425881,1.101857091822249,172.99313167616168,-1.238446623244963,23.95870817957169,-79.20268386127063,68.72319789366794,355758.709521392,-7.035414837656061,37.49975027489118,-108.10278151625465,106.97054728442777,675669.4015948458,11.8590133184787,43.36397287461934,-99.19539820754407,141.85353241008576,657130.8196006028
push,nav,10_aug3,-0.23703136531562766,0.5612954615276745,-0.9217823814887252,0.8653277822107575,171.4258230170221,0.44313938184090274,0.15767816570319032,-0.2914918651728695,1.3956182412734996,78.2561478995717,0.657328878921062,0.19829589372315798,0.2865813889675917,1.160994043699485,180.05784716743642,-2.0063295239805212,34.541172089979604,-130.80060416319105,118.26925769617785,498312.1281415958,-10.730303866649429,34.44385303392083,-118.1670848959001,76.26977999525498,526447.9815315339,10.095813030065663,46.49424647545904,-216.4158882039207,114.31031255144137,464245.3158522176
push,nav,11_aug3,-0.07235112667312138,0.6271723908625122,-0.9985336058485563,0.8707095456290472,163.96321358798733,0.42063241409265223,0.1345353523421667,-0.011410521671003865,1.1707248502730596,81.98455198479364,0.6214185192336081,0.16859471175840407,0.4127195504722551,1.166139702266771,179.88381746081183,-7.7032117569879315,25.07977346933395,-114.10652118335848,110.23255971673724,314630.14010408847,-10.681279868403086,32.614736029581344,-131.67821221913027,78.94046818849355,600655.5802708042,10.669588044955269,48.36892111920381,-87.6537324392587,94.110064053437,896819.1031127842
push,nav,12_aug3,-0.15571627161630686,0.6062742037893434,-0.7980749243259266,0.8525834260329588,163.89470664081324,0.41238040939014353,0.12905261858740402,0.002057898582108156,1.0557298042241772,74.29061264273601,0.6318880152601111,0.17668269233010764,0.3515249493184279,0.9477761298922497,170.52812701751765,-3.5965616161763054,25.427282717308568,-74.44468784843369,90.32684372823744,185127.8814028793,-10.181587378494774,29.97451380457317,-106.2882849596233,46.335759296800326,657137.4034786074,11.809258025258593,41.756753054081834,-65.8670339004361,213.81249278895328,753406.97452025
push,nav,13_aug3,-0.23905272260627008,0.6001869157350449,-0.9443809141958901,0.9244926089566238,183.23080083474008,0.372532734311527,0.13279685515589976,-0.09969203524204355,1.0253649755649754,62.50091783719598,0.6666378085914711,0.1639044553979723,0.4482181451535739,0.9816033960258936,179.81118921970477,-2.9327556215296133,20.037559515214472,-82.68712397859478,62.641930637234005,22247.416181243607,-7.841084775282794,35.472010208241166,-143.57315800730868,63.101660756790466,712235.4222759961,9.642749410052646,37.83623905632489,-146.38715736028374,77.39370549456983,620405.9663348955
push,nav,14_aug3,0.19102210876589873,0.514685644490789,-0.8589144384201501,0.900365466691513,139.2412094749571,0.3906853109610762,0.1499848249705142,-0.14046294582533522,0.7626683187062772,72.4961022925135,0.6798920584473924,0.11199301378017365,0.47273120715648304,0.9912022964811523,196.52663651104345,-9.997900080267001,27.37938033342854,-84.54054213337903,97.0786819085771,440748.2920379738,-20.350519777046678,45.27398973836578,-119.48289894106667,66.16597412392424,1141333.5628431486,18.91511325856691,50.6584988817418,-146.78206320444724,115.73127005510341,857523.9472998705
push,nav,15_aug3,-0.15938439160269435,0.612772930048924,-0.9569822859017703,0.8855320185070645,164.74772171671106,0.36488667089595345,0.137104755573081,-0.2066337561456547,0.7948361371682261,58.33600709923023,0.6327710208402899,0.1810034589410017,0.4301786025016472,1.0359908725030764,189.58420378630086,-3.7116025203451697,26.762326804609227,-83.82736199374978,62.84399116628255,155347.45731474052,-12.595174196695208,37.27382963435128,-149.35900675259012,75.17156369535091,674571.7869749687,11.139526893967794,45.73452486316573,-87.0888243729527,115.30564669223153,959362.7383816652
push,nav,16_aug3,-0.20537827949945964,0.6109943354573236,-0.9200923745510171,0.8333773557033688,173.72896008549256,0.42648745659619625,0.10523225522778998,0.13894285616379579,0.8501955997746728,74.21679941508057,0.6558016361307057,0.15702832342829198,0.4629778171221382,1.0474549012671295,169.5848812894189,-3.7871273753225054,28.1814618229118,-88.75581630551459,83.41335885666516,440726.7082211971,-8.770393025707156,35.25794110618671,-109.70021702700052,72.87713144395921,594912.4567665671,8.117203657524032,45.002519980700576,-100.7819709927248,99.24192656752278,1724360.9155708826
push,nav,17_aug3,-0.23990868411099658,0.6084672875804258,-0.9050910502868939,0.9151156177734876,166.46285712606362,0.42327690763024867,0.12791315310580179,0.0528008500697015,0.8122061104539671,71.86160319106563,0.6706336075431191,0.17430614159446647,0.38962902425499224,1.0783747766791054,186.67036152079038,-2.3459766087710676,46.478623361827474,-268.6797542450991,100.26789956191556,755170.9366939915,-3.2867898390004524,43.67221407092485,-122.83457056527874,153.52607014077503,762124.0348272682,10.241641316405422,45.647739693821,-70.87225237947453,180.86248818387077,910382.5889281463
push,nav,18_aug3,-0.22816459806695003,0.6072274846721184,-0.9404399373959768,1.0061918695657055,182.95029674033557,0.4480121966010043,0.11105950078416167,0.03350900542558484,0.896278004667475,89.29900825118749,0.6024010222438758,0.16599560541242478,0.14677641331026367,1.0451124067375195,151.82199095437295,-4.025037897293376,39.28447335756438,-127.55062316513546,177.08936094793762,626451.2736435467,-8.33546349550615,34.4801964115396,-93.51250428237657,51.893448940902125,518675.74745009997,11.393137303251823,52.994516193571904,-137.28532975344092,113.69740299126151,898719.901056154
push,nav,19_aug3,-0.15286132580763565,0.6048430357524007,-0.9748090473636655,1.0409273143144373,157.2826735786864,0.453630936071889,0.13288908180417686,-0.25699934095794674,0.9590037597276568,93.70408664433764,0.5683634091894723,0.17741983428715566,0.25557494130183234,1.0803269505348791,153.88113747440622,-3.5705028772513563,30.807358815478562,-82.57558034701965,103.41497472504497,387860.0310406208,-10.105661480163992,38.14746141547733,-140.51541631868957,78.84390594646403,589077.2300303014,6.866814817612047,42.954697425187916,-149.14829217627297,82.15508008948768,2787114.7893836712
