gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
palm_up_down,sai,18_aug4,-0.011767405607734498,0.00280559774158673,0.0007078792684306366,-0.00250597842664986,-4.94808074166438,-0.015019906977366418,0.0006660652998150119,-0.04345291301228623,0.02575932280909337,3.25481010090069,0.013261020093222048,0.0018233545644717973,-0.030724288918203054,-0.004649904654632868,-8.585785988782098,-0.8223892034546231,1.0103538024755283,0.9859936445136434,1.1846724834926174,-33944.91615075859,-0.22274859595377297,-1.6091709656740885,-1.3955743799676819,2.176491794603303,175895.00486239055,-0.2811135403082429,-2.550540701704551,-3.0775585749214285,44.94884649018412,331774.31661294424,2.3476546507097447,1.047763957994456,-0.7438268783277668,-2.6393889720600594,43388.40011475816,1.8849399621803158,1.3651799544290746,0.6890371082106244,0.4226716163156288,0.08105949995226853,3.0919558578761963,466.65515480544127,-0.0003514837734731908,-0.0019544753782265696,0.0028602884820979205,-0.04750165911034793,0.7979212833758698,10.327621210106974,24.148464915785574,-63.20713453915937,67.67855263179653,459113.1111273969,-0.0026844016143850705,-0.01346531925334209,-0.2219910582909066,0.5323801862236222,102.14975585969161,5.292654350112311,2.0276191869413296,0.9185041686547114,12.870584175153903,4517.2043559239655
palm_up_down,sai,19_aug4,-0.016318065008484338,-0.00707771055582767,0.06386906296308541,0.011640342334553074,-13.170630695822027,-0.0071287816947225215,0.001502033280909454,-0.07208707434070097,-0.03031649237846098,4.456210376061538,0.023645357562234477,-0.013198192763502564,0.050984320723909904,-0.02422191192251571,-2.9127073672521266,2.126423172805586,2.6794590115489796,3.12482523870782,-2.512238013524561,-72805.15826826791,0.5813596466178578,3.465482165982841,5.964464299308151,-0.21608277088811353,-87285.23668356673,0.23166714180029466,-2.37530399102092,0.7695216419258598,-10.105457557068387,-312207.32841860835,0.9615558144207811,-0.6661890396941581,-0.06546137766990723,-2.559470705507663,44776.31367925845,-0.19847688088533091,0.08219564967678024,0.7646163394267099,0.48169627533464,0.09582505083695206,2.598189194998639,728.4955209825908,0.00023948729267940147,0.0031490556024293117,0.0190451973017456,0.04012215153236919,-3.8650136212973067,4.628070927782558,19.788059342848243,-54.658777945537636,68.24116387081588,358130.556604443,-0.00042376812911696727,0.022641671931728488,0.012256499014915163,0.0833695235331067,23.371682841444148,6.4982079774925205,1.911931012372976,1.926239533283265,11.92434147864296,6211.187333900177
palm_up_down,sai,20_aug4,0.010655648961483018,0.019364756372668865,-0.017702035588986063,-0.043663817400520694,15.773042305156135,0.011290484176000546,0.006152804986518632,-0.02945877695473434,-0.008122075855500947,4.91488481813857,-0.022965121879407115,0.016263069886840585,0.018649101019616445,0.0006548277628817354,0.26854828289796523,0.670105824321145,2.310177449656573,11.764426774967015,8.064420283250508,-140989.7744119326,-0.5032025106587451,3.405300725335421,4.015513215774438,-5.05781172811396,-178481.29687335697,-0.4528884914658355,1.326806128482139,-32.47265099222019,-11.346288244482329,-146287.6560921641,-3.2528916619096484,-0.6600249463121415,0.1500931108104004,-3.427766892214531,-35313.96946328839,-1.2739722660844086,-1.7318147083008382,0.69434417579326,0.43279982543776485,0.08043783056513502,2.8598640899389682,413.9070742687346,-0.00011339835856620226,-0.0018464094047248687,0.02136069284651403,0.05901387364600641,-3.843407845849388,2.1121410777543486,22.717251895669122,-60.169447798509346,68.94852084687807,355863.81825042627,-0.004130977979606621,0.0233804198294625,0.033050725191732265,-0.09258575281203701,7.832876247363686,6.121382944372135,2.089277686980819,0.967105475783081,11.72847865494052,4392.860877687281
pull,akshat,1_aug4,-0.32903506738305427,0.6627203185482189,-0.9910452465692565,1.0737442517432736,275.76778239726946,-0.25306558759684444,0.229516949861219,-1.1957490873464276,0.7808062914456422,57.03577265720268,-0.4872406345656424,0.2183770956220199,-1.00804114085985,-0.01733095098314362,135.8521858372229,16.173965886376404,37.000794484352056,-37.561304858677836,181.34757144862894,794671.6878973761,10.27481754141655,65.36696371757117,-204.1491458013845,141.84540694323127,2023914.542379638,-0.9132292308206538,56.76885826391377,-66.28720875802952,225.2820832547387,871973.8426246634,3.5739105312348243,-0.834390047515955,-0.8562409898771696,-2.1213163249961924,25679.207007521978,-1.4219424728619265,-0.10497887952093299,-0.005776599070444136,-0.0010893219175376542,0.0005860008932649236,-0.03547774581631959,-7.7065876516985465,0.0008098712388581869,0.0025397739870788496,-0.012554263026464561,-0.07609281166477773,1.7915039657329241,0.1063190007369586,-0.42287334002308363,-1.9694886487754442,0.9606582079540754,-1097.965942934539,-0.0011469442331431612,0.021031256496439863,0.017907997254191545,0.18452414607000944,-81.75737275977554,-0.23698208658619307,0.03132391144277189,-0.010198448803198179,-0.017544155214263148,-83.6963995166435
pull,akshat,2_aug4,-0.28823173239647504,0.6456859607471466,-1.2064949155527673,0.9330105751796521,246.13048249076041,-0.28244479990754007,0.2648836181671652,-0.8143360430129519,1.096455453346548,69.39388546338847,-0.5788094840301518,0.23956349620075462,-0.9068141220650032,-0.2276538423048887,186.74393334093634,2.6775105476651717,20.9207787160078,-46.12582847204477,94.37010011600972,287596.2436744708,39.34756612088704,48.41388236220292,-47.273899438957024,137.81589003453806,1717677.6836638988,-18.320363570101343,38.35100143993318,-137.42126741982878,152.35150841182062,1310413.6130229463,-0.45331310789714235,0.9582102032090233,-0.3838421301625573,0.04852377180843993,15955.714455699823,1.3197640356463989,1.029620410545646,-0.021263047633514998,-0.0031383542718983236,0.006375357210577338,-0.012067409466086748,-3.5036044854789585,6.975034283576091e-05,-0.0006737225180577166,0.011964516771380336,-0.044768529983639865,3.587849797104873,-0.01996195757162752,-0.7814099874091883,-1.5149775236732603,-0.9770508543851872,14717.6215278888,0.0031233992380769265,-0.00031145920034427257,0.23211445819550747,-0.015073244246203326,-52.498053598400304,0.14969472919580507,-0.04241300727095066,0.0394981235345165,0.3732557572926706,-66.6967995659493
pull,akshat,4_aug4,-0.1264022708434924,0.6676596398728174,-0.9181896891691826,0.8384545429590835,245.84244318240368,-0.29397123474154613,0.3343280211050553,-0.6433552193377765,0.8340070923365716,93.67753710548573,-0.5168059716459431,0.18836522094131397,-0.9217389695357572,-0.3148500949931522,161.8397419811567,0.565328570308286,17.727702580353558,-63.97443803920284,92.73569336455364,196478.9213937515,20.90272423320041,39.33266298023364,2.841997661078942,147.23204752826774,966169.9318385243,-19.58969263213002,34.83315048182687,-144.3516042241717,17.138710324577612,888575.0102033984,0.7572693739394565,0.10756860079738355,0.31518786602573196,2.778733600833023,33326.63871152035,0.04690446241663439,-1.595014322153616,0.013128457367657996,0.001787870039532659,0.008280262169713263,-0.09961728054006092,-10.800913142079558,-0.0006919807095721681,0.011652357316392851,-0.04073522535486899,0.07622141624175775,1.4583080929526624,0.19398780174163086,0.22575953778160163,3.0575182142703388,-0.09929437086961304,13954.221459884706,0.0007200975470113162,-0.008757596209430793,0.3097813777174683,-0.17122062551249417,33.34899890955226,0.25147337267474407,-0.006908961304438843,0.0070164167403681315,-0.3386081061280046,114.32506831393559
pull,akshat,5_aug4,0.20605464912569876,0.6299036649991263,-1.074520346802447,0.7831456578800159,214.99272331850707,-0.1989624913026779,0.37630836690920494,-1.4272952232578144,0.20201995732938532,85.77100576743847,-0.6394770823070084,0.17659108421279032,-1.043637934789581,-0.03870110065578556,223.9315864471302,12.757247255880145,53.3134318815059,-66.95710339064934,267.9774434131617,1476394.5141902189,8.021425926524213,52.12514836030622,-140.57104059688638,132.66022414707766,1345970.4628860713,11.152983874355499,73.21819773573574,-145.04486436898918,264.79664553489806,2461208.3543340703,0.02323374125194033,-0.2650751379167994,-0.6336358645536826,-1.950894579325686,23458.652515274687,0.7909031610953366,0.35408643247865457,0.017438309562008553,-0.002611444897873466,-0.00534198824922247,-0.19828059318867483,6.934947309029324,0.0003750563258375291,0.00513023287453839,0.007372924183213509,-0.06776893982338128,1.0476969031605512,0.057134557612892954,-0.9636746251071919,2.531235114850855,0.08497183741619986,14673.10960360509,0.0008262642519269893,0.059895716432634784,-0.03630170720778786,-0.8108532873594524,-30.02544216712891,0.25718103280329463,0.019024779330160918,0.042474061769272285,0.08343519434141992,-74.55310443644477
pull,akshat,6_aug4,0.3873316885728443,0.5584875401448746,-0.9415244343362767,0.8337197974439982,228.1097357875502,0.020719898422036323,0.39617110302954084,-0.5669886708971608,0.8406701594546644,73.86805001572796,-0.6252742044890542,0.17614194150865925,-1.226070232987975,-0.26173506428845167,208.31467262864427,0.6919380864527971,24.097399850678386,-72.71352555023537,128.0161669161321,325147.99603650626,22.801657302328092,42.524295815784996,-42.752469187711085,162.5296073289144,1038786.8669161345,-19.5224148400853,39.54605939887336,-100.71035332361213,24.030316954738925,1070382.7113015982,-1.4962041524777518,0.19638754146630372,-0.2494839819712687,6.8408580751672945,6391.686123624721,-1.5223381145717014,2.32785149256227,-0.018708743065304373,0.013030788240085753,-0.007485099155875655,0.041822023788617796,-22.677884794532407,0.00036478798248306635,0.001989877019556088,0.005346566010825965,0.0017759059654266884,-0.17420852113049332,0.03425888078902018,0.32878356258435104,-0.31395082386683065,-1.7004846977969654,-406.00215529081504,-0.0014775932911456535,-0.007378674431974441,0.002719885131332019,-0.16747508011075532,73.21578796254916,-0.19421355849169014,-0.012116623514356202,0.191190308499813,-0.2749113975184248,117.79477251181635
pull,akshat,7_aug4,-0.013234821811125737,0.6918862317222386,-1.1861327627999116,0.8715586326051221,227.35895797344318,-0.16960618416531067,0.45946162389141587,-1.471003848348829,1.0860127286564782,117.31517224493808,-0.5896070898515382,0.22351088570676791,-1.0500538710767189,-0.17919816872433653,164.7420259264803,5.656867744792178,39.70753158658909,-80.29890154224901,175.5137284446581,769871.9100935732,9.21505811433712,63.4882156646289,-177.51611849942225,133.73063850261528,1881957.7134610703,3.2026449561354657,74.75651153550011,-221.7703716269769,307.77073126242857,3327542.993429598,-1.4247731595428013,-0.5369283024423297,-0.10127183762562511,6.346064651370163,29131.988522473013,1.8261263036853206,-1.9568887617652237,0.01674465008801613,0.0043968638593336416,-0.0017736708129861359,-0.011132074722371805,35.427864637956,0.00040985022625079725,0.006387805062119924,-0.004549359920124509,0.045767166718190026,0.3537742619617441,0.03136854014572469,0.534762693517791,-0.021199734820369968,1.596505725318166,-3835.5759037719527,-0.0022682483773912923,0.013070620682804512,-0.17042779112134282,0.1766844001846574,-102.9264398282925,0.1361453885518126,-0.0479985340317257,-0.05354179414540874,0.08959960767668608,125.83065346271377
pull,akshat,8_aug4,0.3247968754522413,0.5923459796482043,-0.8141210337460966,0.8131458271934111,211.8073324038289,0.014566263148044137,0.43496279557926515,-0.8445495427487658,0.5221362233481068,97.13259439460774,-0.5606224327309275,0.14594137627525455,-0.9540149359757111,-0.23040598770793574,169.85569317041288,-4.430859476972866,15.191639675439912,-74.51535508110405,23.42567808863933,85728.29523707769,20.824079650514165,36.08151244051073,-5.434940191374228,127.0420523306953,722619.2883004381,-20.87823842867637,34.94269958687979,-203.65512367676337,52.74840713874504,1012235.9439030453,0.976231730758624,0.3508510917187179,0.32471680501535766,7.055714715314876,-465.48724404832507,-1.4286691614142422,-1.095220600254709,-0.006152851448675852,0.01648747631535975,0.009490584048158566,0.12423774973634187,-18.56102418110347,-0.0002483731312256615,0.001557116106078592,0.05172736458401532,0.08819007858338214,1.6467771858995486,-0.01649892328238696,0.25359999313048914,0.6764819881176637,-0.8346759744658974,-15559.175668026608,-0.00056781642917504,-0.007992307460519767,-0.35651201679173017,-0.48691370319923,-27.519939210593357,-0.05311246962770955,0.0394062360419093,0.017474771175536922,-0.19736834517552157,74.95396030359181
pull,akshat,9_aug4,0.19967959125122772,0.6234713359990247,-0.8614293331842122,0.7891263020617557,220.15041053464333,-0.0698894290560857,0.4362156871375564,-0.7451485265408593,0.4765738911060485,92.76488869438465,-0.5635521318118653,0.1547093600273126,-0.9012382343189327,-0.23151166149796745,161.93165900375925,-1.4698849385870738,9.82202058679098,-78.10907497864822,37.45225209006936,228974.93256618292,22.02892292511889,35.84876944818854,0.22717506224160822,135.38259712728382,948212.8767373835,-20.553191353597068,26.500182046675693,-116.93173758195341,23.071921052563102,1034002.6293453989,0.8960917220406207,-0.9508678153694186,-0.031961540271815775,2.8671194063231606,-11198.96285838549,-1.0721141467310233,-3.2925817806015445,0.005261774173435905,-0.016892648958532264,-0.006175413471651661,-0.1043572754000759,9.413101475125801,-0.00010988457702793292,0.007199464758075033,-0.019781118193432704,-0.014747092902933889,-0.39080531309297034,0.1923178640016571,-0.5461522192032932,-0.0252765900867505,-2.9481147418185167,-2908.5687528001085,0.00014930563041909778,0.011023198320872507,0.23839627909675967,0.675160901271409,-106.12879764062406,0.06368005122193712,0.028395821089360368,0.044817138239793615,-0.5895764524122791,-119.68107670881955
pull,akshat,10_aug4,0.3228619633350836,0.5987982622809864,-0.896679429614459,0.8235935019123273,215.87035742061707,-0.05986157233810613,0.3526749026241419,-0.5551014796678672,0.37765255233276646,66.09535060656701,-0.623020029550375,0.13161718400227937,-0.8739331865807012,-0.2082998336860153,185.941191756687,-0.6777694674599982,11.605073843283328,-51.91056845099808,32.69284640902948,18923.88937546854,21.84848581942362,35.55507455942448,-3.8573911948624007,115.58687674283054,812429.3884915506,-19.683371068537422,25.377421372246918,-96.54850063679945,55.855163931182574,-232711.0615774123,0.10517119996799065,-0.12328507223049673,0.5678900319520491,-1.80560816261695,-4953.886655949935,0.9112498107435268,-0.08412320344506317,0.01242482364393802,0.009972550113039024,-0.013119397268834236,0.00048182686621241135,5.144264000032723,0.0007927476179335305,0.004404290357599295,-0.009986915364325026,0.0012803207700565911,1.2240738708594807,0.09715974427878601,-0.48765167322881764,-0.8057315130308284,-1.5250922478905922,4162.598671952034,0.001210281051180816,0.006901063116245016,0.3334050754611236,-0.11311230101743573,19.02429067852697,-0.22347031287854008,-0.044375666398563926,0.010274066151015376,-0.17725263512778056,122.89063513939824
pull,akshat,11_aug4,0.2811357141460891,0.5585130629999758,-0.903448896298287,0.8566078886944727,188.38319490701392,-0.27097162365132516,0.4130206411071386,-0.8173923248468916,0.5322002356510377,117.07638755502961,-0.5820612965351816,0.1779672190612873,-0.9995724696155384,-0.15869607095614746,193.5422829735325,-4.158303282331275,15.069239145257573,-62.89397554282116,69.78135486628122,98603.68788800082,21.223902003565886,30.424476043771516,-5.945120095771555,95.41640888009707,807896.4063148852,-22.028814437319543,39.266744010186954,-199.1526942741717,37.68321182171248,1947549.382993367,3.564866811542315,0.11458136990411581,0.5357653425995045,0.17045409461568053,7475.038378463847,-0.014699828950665237,-1.107892469336319,0.02743133609147978,-0.015089716728700645,-0.005621374804257682,0.12250033574097487,6.4744233729083875,-4.9184059956341706e-05,0.0011838814363853405,0.0028143405030467885,0.01658942065557763,-2.308794698556492,0.12168784196872666,-0.9875772919064678,0.9038336131390038,1.0264457869667216,-12711.954540678347,0.00028847750592050203,-0.05688436242914307,-0.16030978030267276,0.4842899650144374,11.956230280931287,-0.016268801200224284,-0.0195790160422113,-0.05481094461381742,0.39450069592211073,51.887616377732904
pull,akshat,12_aug4,0.2874789432208659,0.6199939243296211,-0.8894181506926891,0.7757641136426516,215.2396891897136,-0.06127641104471297,0.3800219197870019,-0.5930871012402539,0.7134976408707652,68.6378173394462,-0.5940338297124893,0.17127000758871153,-0.9734720883512098,-0.21005524202037446,184.97972376851826,-4.072056757301619,11.887007615377286,-48.706019071831996,45.216747777974774,-21454.361256229968,22.70762933283516,27.881744058107927,-23.72883634454596,85.86303264756113,586946.305411943,-20.13246047336856,26.98455225229875,-135.3546213218284,28.390764211120537,-212215.94286623877,-1.1017139354588037,0.4525839081636351,-0.008908761026325188,-1.426423460533502,42191.05356619975,-1.839016801197945,1.4076318147356195,0.012112511569999913,-0.003203557115971599,-0.015020723949875017,-0.03354702794012649,-14.038038769868113,-5.17696422042942e-05,-0.0017255317587393326,-0.032163067244336464,-0.06087196558452,-1.08666051095632,-0.12828423273113204,0.23828157163866714,0.3968557999299195,-0.29190101706139343,3764.5081156000565,0.00012453439993354335,-0.035411433565100146,0.26121885017336144,-0.4828056005634658,46.37908412226074,-0.2211346983551402,0.05219610709615208,0.04872951138982418,0.15242740262229484,-59.49949644073603
pull,akshat,13_aug4,0.28273125997789605,0.6065906731499141,-0.8950894025615833,0.8283788933839525,209.6179801516762,-0.033596877964300484,0.5025465598454806,-1.511112462133581,0.7543639331893078,103.9154656976379,-0.5286246539501135,0.18979087419290286,-0.9562430163008351,-0.09185464085591989,170.04749451307168,15.020560013414906,58.85177170638355,-111.2153595899985,353.9614928131196,1922253.76963976,18.336029678442195,48.14502729145495,-110.38666186759586,137.46259769843908,1246522.4821534564,26.863441548919027,579.5623489497083,-86.33090239983198,12520.802336506606,158738585.8882304,0.7611582518040809,-0.5223071017690645,-0.33922076079050173,-0.9074882920998788,-12347.84657629579,1.5145475995943658,-2.7645988803426027,0.040887395269777416,-0.009009111129104973,-0.003995120543883019,-0.08497159406178771,-0.4058066930141248,1.86374634174011e-05,0.0006210307541684253,-0.05511746367323349,0.0017025632944622198,1.0562115604957907,-0.11273166954807731,-0.11159019880049569,0.07550462482518164,-0.9787829901364623,14514.487482635896,0.0033618669355674957,-0.00490929141437109,0.21864817946525278,0.26661416088847567,-63.19590489717811,0.015902837405185933,0.01965317810992086,-0.041965159580181904,0.034356294592017576,221.774531875851
pull,akshat,14_aug4,0.12489388170741296,0.6112987958733642,-1.2981884374769248,0.7332508605715689,163.71689367384295,-0.305719789854519,0.471536457594094,-1.2696325721634718,0.6126628562381312,157.86112115442864,-0.5457902141527968,0.17391389613888056,-0.9392737503685891,0.0786020629056932,173.75303530061353,17.459941811262134,54.854912411482786,-122.91608394798153,254.19651531209098,1549325.1330505963,9.15395793419577,52.718808851519505,-114.29147109990467,123.94267878438141,1229206.5283976467,8.011049528537624,94.1490762008432,-189.58651364826576,312.93486411033814,3161900.709900199,-0.3475279073351771,0.08324771823474308,-0.7113874669484116,-5.931627458405314,-18055.321358816323,0.10733659606495045,-0.05676745018112021,0.018061518962937517,0.003190764021206719,-0.005247159697588956,0.07741456806849899,5.468690506077729,-0.0008459744919025236,-0.006948039208215916,0.05770275002578602,-0.00022139347566464392,-1.3764816961755706,0.08271678433798269,-0.0498346419308034,0.3754380031102337,-1.7232320277314712,-9809.84341872153,-0.0021735963384314164,0.008391646413321626,0.19555073757406016,-0.022575697375570466,75.75135985574396,-0.1994970080785748,-0.08322292310730298,-0.12184956645604919,-0.20554805421376285,36.01889292074743
pull,akshat,15_aug4,0.24457192860676163,0.6320418510844679,-1.1157840732933184,0.8317810963250761,211.19624252102588,-0.09279448615189208,0.5239607200331742,-1.3020378699425799,0.8643271975487314,144.49032244672924,-0.5285644316054922,0.18526653469511592,-1.0165477525072184,0.07078333955069702,133.8898182299352,14.702719953002637,59.83035611371742,-74.2091744641563,311.3211436972977,1570604.1771416527,11.618334945223504,51.1822409390047,-127.64638599594277,143.59934769184287,1307675.2412857541,-4.031034428526179,85.84429651274347,-148.7641016853256,313.7837940238282,3649582.654332105,1.7203689580003345,-1.0672280461325994,0.6078119297439415,0.4596801705211829,67721.46424737196,1.8311282944497376,1.102060190820335,0.007780672194270265,-0.00444520183547738,0.005522109939851642,-0.08086413940493799,-24.660990742180733,0.0008220549170958744,-0.0014167230060618701,0.021019459979034302,-0.015339841750419258,-0.38110520683829546,-0.013462746870122435,-0.08176191391367396,-1.3872781011926694,-0.718805345882721,14291.374319891385,0.002029528427690969,-0.00544634576558228,0.2064563081136882,0.10261509185583868,27.804178443430022,0.020891884180972608,-0.029782681547930456,0.09412124309544026,-0.3519336945084494,25.94303103791331
pull,akshat,16_aug4,0.1698164796627764,0.6100920612401135,-1.223072844719527,0.8030680018605663,195.88174025356474,-0.22559786079783814,0.5150406771694733,-1.7879369408537555,0.579756888953357,150.34223652408977,-0.5826765771734967,0.1842860006331653,-0.8767708217075114,-0.06376680725013127,171.70944594525605,13.42511024433072,56.35220913510828,-162.97184313295557,252.86181611183366,1683562.5020574413,12.275634545918285,48.8306188920593,-121.07932332182305,135.3185507653339,1190333.6912068557,2.641912100840977,92.36910801460209,-123.66495391341849,378.1078410102695,4268219.344980575,1.2250782538247595,-1.0075831099196504,1.677489385214565,-0.9813538293088369,-7090.867511622737,0.5931575877974221,-0.29886556382297524,-0.010497968033029355,-0.01909631055037987,0.009546219931747514,0.03561935436046409,-22.55756569782108,-5.6507614254111984e-05,0.004851925187300341,-0.016383480599463183,-0.012921773850383556,0.3763288255089591,-0.1401821794805097,-0.4668640329836453,0.5228156119315049,-0.7721738378151043,297.41661776282535,0.0010147347886649567,-0.016953596430231095,0.022938383126881505,-0.6122938909187574,43.86964660281364,-0.24505408542672744,0.05419192315563167,-0.02982278590001417,-0.16360089584899543,-187.27072800399807
pull,akshat,17_aug4,0.01202757955796386,0.6876562475439831,-1.4073359639206782,0.7062923371581822,220.06451719770834,-0.20117648856243311,0.530471015620927,-2.0850676841542177,1.1923417155012617,154.89816002939136,-0.48506423450623626,0.23535996556633515,-0.8833866945743475,0.16635238629082363,127.04844570869511,15.630549910528256,80.1676231796194,-118.41257379641046,405.43966774828664,3098874.8739539287,18.565602636592583,46.56188230749063,-125.02667532389637,137.35656456644037,1139019.412222033,-1.0407960687332012,88.96579132073937,-135.56601335394922,388.51418015822657,2952594.5076976162,0.8952159268199351,-0.9322353192703141,-0.029467212500752633,-5.58445800500525,33738.7523811504,0.860902839262208,-2.4916886574584067,-0.033677644542303126,0.016812709945051366,-0.0034258080306659193,-0.00025790375449782633,-13.37340599030007,-0.0002445197179002139,-0.0036538669049528275,0.014014115712687803,0.0786049555315297,1.8008942771250747,-0.10588492713170819,0.5286065745637615,0.9047016014886369,-2.4523612251096987,-7144.563589117993,0.002541620923326041,0.05464786255576732,-0.26566844910784315,0.4723760958059768,26.507003930066016,-0.05751740409426159,0.02248819474576534,0.07612161772027164,0.012752197518410908,251.3056012824956
pull,akshat,18_aug4,-0.21410439927058225,0.688331082400702,-0.8032063505126175,0.9292107024292564,245.76352977796702,-0.1973478477844444,0.31564933016458546,-0.5398253487156676,1.0789488266903184,63.58735457449544,-0.6150191156365548,0.2587419770110249,-1.2775129094348727,-0.22777092730362528,201.3414670472318,-5.704037395238995,16.570432001067164,-94.92736487821564,77.30412939965825,245566.34530368075,38.240974609404056,49.974218941597314,-17.312154886985255,178.90608690440558,1901228.203758544,-17.065162804083215,31.29489046244964,-126.388914889324,4.170514913210106,633713.2810893583,-0.6199736312994759,-0.6380010362664322,-0.9037831742345825,-2.6096486536747636,-24035.412987812568,0.5263428360389821,-2.6277837650510056,0.016829404302878628,-0.006988889167505208,-0.016604115590618574,0.0029824404861265997,25.113857378191344,-5.424116412713476e-05,-0.0014915378384874546,-0.0017499372213572598,0.06458651518594634,-3.503411432428573,-0.05669592429243249,-0.9075966798721302,0.10626654632773407,3.3158856791268345,-6298.758485549776,0.0025076198367473333,0.026308048731342414,-0.06466588367550269,0.09133127186760313,-20.71596696182733,-0.05486752501773597,-0.024843893638595658,-0.04099895896772084,0.09688996328638837,142.723864855736
pull,akshat,19_aug4,-0.022080202953259517,0.6953398515459643,-1.2970818711889496,0.9698159156448986,248.139834195238,-0.14050817686730369,0.3756170832529794,-1.3757456916506985,0.7944004161072185,84.34558107937758,-0.5300640407332317,0.31055483325003974,-1.2707739376489589,0.07168701803949912,178.22486483131854,11.5886843283027,52.10501571608796,-66.8437858286737,276.6373803323669,1364092.968876091,10.564298430334523,78.9518056129552,-235.21129397590403,155.14742722820523,3257245.1549524646,5.52508311794907,66.80752246942909,-113.45240020159625,289.17963639869794,2882940.6801624526,-1.2661190131263773,1.1902104167292364,-0.5932813952065812,3.776921627984851,-26986.883808965198,0.5528302812869577,-1.0210786704016244,0.018146476894936,-0.020717841305846987,-0.009653376371631788,0.030172301511271538,4.224042870162162,0.0007774547721884859,-5.097464717279523e-05,-0.02315138939573849,0.04269011004982318,0.32628729239057525,0.1172505538558011,0.2215317009332231,0.3129887026740494,2.4875886286145317,23374.435654351848,0.00261155817323904,-0.037191104371735804,-0.20361941331878178,0.7352213535429453,-0.5139868882788955,-0.33658904466522765,0.03004068013866581,0.04813374486059354,0.32365848859175156,3.0255346992568573
pull,akshat,20_aug4,-0.007382703578495204,0.7125915042761113,-1.05587710927128,0.9943338596802834,235.9808908255973,-0.12000594874938025,0.4456199769534232,-1.771198590404329,1.3995995190685837,103.32921334671484,-0.5313291102943407,0.30753495949539156,-1.2130522555228918,0.17243577163675117,176.54949065140937,10.920331426188863,58.06306954776431,-82.81038770060302,264.9524348119815,1569860.7951045514,7.194909685987236,75.95043086338507,-234.78657628690212,151.74408293950725,2897360.4492356977,5.566006450720066,71.415831518358,-67.67402462751943,316.9586471956235,3012513.7544700755,-3.108088171376988,0.001196444193062583,0.2300279552098842,-2.9743770426826672,8714.43805195673,1.561984463711079,-0.1991912646345527,-0.007761868112743506,0.005959648038204939,0.005525924108492311,-0.13561197018143625,2.1768976873814294,0.0004499265808347773,0.0026753525642238653,-0.06317514314970055,-0.004221371672347468,0.6317029707330892,0.1300000000398022,-0.32028542728884,-1.1478011015816882,-0.9630744563304628,1872.8448084469107,0.0005129963173522267,-0.011587990182436206,0.37378123715707745,-0.13741048712314663,-93.8397067897173,-0.14304493210243494,0.05887378708110686,0.043722261245709874,0.31990943567829916,57.22648995246259
pull,nav,1_aug4,0.25228771870376676,0.5680835577873123,-0.9787017372534319,1.253577740105489,162.44236107564657,0.2901683954739278,0.15530390873341185,0.04617376106757931,0.8293723407966089,38.22384925803945,0.7515811065184628,0.1418260006117398,0.39044167429098614,1.239572571815608,254.60099412800116,2.571803322770716,37.081793829962145,-181.29908178419572,132.26096239874133,682406.5009140061,-17.98457222498854,45.995456434701744,-161.19967033439522,47.377588968710704,1061446.1907036747,7.999325527661828,32.029035965062704,-159.7829249318914,98.86388342882191,814227.69652279,-1.5077308452610527,-1.1643325384319116,0.6839537320863635,2.8118436936400224,-24646.948647920835,-0.7274677492602613,2.164787074542956,-0.00024991281628494467,0.0010514320032466607,0.008918104349742668,-0.07102153533872167,-39.39758610413048,5.5942537087573296e-05,-0.008015616495856187,0.0032097451230515446,-0.09466217848252732,-2.247637971691119,0.07460707086734676,0.7915802486644639,0.3888982956726643,0.46509003437740826,7235.468921171296,0.00023763475088834192,0.02234410580171716,-0.2917497612529163,-0.7083148121527756,63.840723281324834,-0.12899862246977717,-0.028993783081243122,0.1354175452699424,0.06585084039784911,-233.60027168576337
