gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
soli,sai,15_aug3,0.6039169650400421,0.39813828123111233,0.08110845937906902,1.6678752695063064,322.4143120216754,4.450666643962303e-05,0.005164468571374747,-0.09791282804363725,0.29708878561593366,5.343603086614972,3.8746676498613963,24.142473187813426,-46.23178341479609,70.69907291653021,347831.37617673737,0.005100960822031398,-0.057042044914232634,-0.365043027183322,-0.08467541067893389,117.02187062410155,8.213893445170767,1.8810603720270769,1.898453831296863,10.8309028255751,4659.6698191633195
soli,sai,16_aug3,0.6448464330373177,0.44503657013069153,0.10245296358355448,1.8231012660539665,417.6424835613916,-0.0002951979358456917,0.010197315302747123,0.015165206402899251,0.08763135289461478,-0.19567928186897066,3.9603919093335413,22.879777291717087,-62.73205243972722,69.12669756250361,344887.73005398526,-0.003444225768075026,-0.04198736895458842,-0.7401218729563973,-0.7905865342222138,-106.22014203221241,8.080559349011855,1.8554019870825655,3.9421036156156566,12.994432752921075,5414.080379664471
soli,sai,17_aug3,0.8064391244396285,0.46410955249946184,0.08443805067211164,4.435415117931724,1174.9219473353123,0.00018849993185822265,0.019550420394628013,-0.0129983489638307,0.36750968617809493,-1.3237773369426338,7.226872424955953,21.375687500480456,-61.146722175540184,174.73855578471677,680781.2526203825,-0.016976585420122238,2.8499520851339297,-87.10108733816537,59.61471749862671,11144.121437204974,9.14881277705481,1.658087966496259,3.978848075956011,13.88532190762532,13209.00832445299
soli,sai,18_aug3,0.7249610741104,0.4920929020629486,0.08282256493288857,2.5535227216566048,564.1579571160371,0.00024699222880544337,-0.013875326007988506,0.03903653980835328,0.059523731213975264,1.9245483395348983,8.829784761996228,24.51385892292261,-43.56999417350178,68.18154040155723,487631.7833728863,0.0028426431307475115,-0.017336590934068283,-0.30948523418863466,2.316814086156443,78.90435682411777,10.16409868247181,1.855574573586403,5.0429039044744135,15.014192838906556,7956.515900463226
soli,sai,19_aug3,0.7235057594755294,0.4607107828053183,0.06690528102278824,2.749112723718718,415.210412325426,0.0014676800937970132,0.014370111575692682,-0.07622737775441507,-0.17914696556835535,-3.0629174839623072,12.747556616385383,20.900489889754684,-67.11716548863191,69.9211130129959,329445.18624455645,-0.0004411658905775571,-0.0384200370070795,-1.017968052696883,0.5110647044809337,-44.371624402999096,7.011211238115308,1.7776934970029052,1.0036693456065617,11.031340784185971,4376.793042846112
soli,sai,20_aug3,0.6742077377432467,0.45446977571023983,0.09843966920243621,1.8494398630525941,359.96328845887626,-0.00017722399212654745,0.03226916153635145,-0.09046022531194477,0.23639343902532967,-2.768169536074355,2.709224331258237,22.232612205284404,-47.657281039101996,70.678842771952,291296.6378693163,0.005472861829780663,-0.045517529278785475,-0.26173489464327077,1.7415096049995662,-21.13322370386944,7.29040333856376,1.9839428512515076,2.972704101306313,12.086100569033341,4605.643917128175
open_close_fist,sai,1_aug4,0.678113263489717,0.5835342590356691,0.054534756727182124,5.062505829807741,409.94080636232013,-0.00021506530703520037,0.011106111482514036,0.06955564337024123,0.14964062766778508,7.091306279538732,-5.800586449686129,31.204018702433185,-65.65688229286334,70.00900401523992,482513.6707954239,0.002137375061666528,-0.02357980989881643,-0.34901615737682423,-1.5045260506285927,-26.10936153916143,6.135038110628455,1.6637547998441093,1.0836355645473414,10.994414906527979,3304.5745089780457
open_close_fist,sai,2_aug4,0.7796306946909101,0.6635405521088469,0.08625492553504849,3.1685407721492385,504.52062632273464,5.955501121178273e-05,0.012419341731911174,-0.018170210530400674,-0.08151973851488369,3.8982817974884467,-2.395392407470225,27.583682704155592,-69.02137764727557,68.19476309005069,381363.2912635177,0.004039382306466364,-0.031067362938971513,-0.16560559963878146,-0.07458327704768329,-53.22060976191817,6.048472733992174,1.4013467805629674,3.0542220787407572,8.900133644098704,3160.001578327731
open_close_fist,sai,3_aug4,0.7442877096886372,0.7081800530785651,0.013582867208216467,7.831638266041873,455.7030045704732,0.05451288231800643,0.7156351261480997,-0.10516763736991312,10.02955022455105,220.11685288466722,-2.781949258691482,29.987638013130137,-69.64441428805866,88.37295313853755,399146.34102514933,0.29474517535944994,3.4555676899941257,0.8889860558759157,64.55081462623082,5240.380848890018,6.205195127853554,2.0218937819986063,2.9688077580660925,11.09971485187269,2852.6634672418922
open_close_fist,sai,4_aug4,0.73033865878492,0.5766148781400289,0.09099532762987475,3.7471536895055375,359.4431415514938,-0.0001883274629169611,-0.01565156618637917,-0.01330194036927994,-0.2122084312467313,1.447813158143818,1.3109260901036617,27.90863194321375,-69.86290272060805,66.7799195866578,329086.4052705384,0.0039841421978859095,-0.04754974489744195,0.30582920612706743,1.250949083576077,96.89212072552255,5.319729024410429,1.7586460266640425,1.0546028661109084,9.13092858226166,2361.5559053647
open_close_fist,sai,5_aug4,0.7489789449647143,0.6021268575256146,0.002367711801526086,7.816633834670052,583.3288041553373,0.038811226025743294,0.5944459816985171,0.06313112193693468,10.646242730727497,219.16761007210607,-3.703237323145432,29.045634212257802,-68.24852647001524,89.73258833810952,532488.1030367187,0.19273456502053385,2.9559387325710644,0.2687416131584465,62.9094775243754,5309.831897260549,5.9816421436407445,1.7042831151588038,0.894538762687468,9.902214866022947,3876.5981689793634
open_close_fist,sai,6_aug4,0.6660888439770515,0.5425704108856783,0.09417443491053577,4.101833310589382,322.6260948453986,0.0004142592858433605,-0.001094245597355176,0.002549875518207781,-0.13356544036122986,-2.2819829002413683,-8.653039711582354,29.447812724702366,-64.20252608060778,69.6086001419515,407181.8328810913,0.0025726898338803233,0.04506648835682123,-0.23963174597278422,0.3932907714177484,-185.7095960439804,6.638921671040419,1.448976177345513,4.063295243842386,11.125410642400173,2912.2151884942823
open_close_fist,sai,7_aug4,0.685024741847319,0.547279153662527,0.07241585667368053,3.4141742644855535,317.49241495404056,0.0007372696631349649,-0.02464120586110837,0.15829185932000198,0.06572437449635544,1.391780777411077,-5.11730828400963,30.342443155576973,-67.75397303819571,69.08039073706762,405557.65446483844,0.0012292724981661533,-0.003862961328429916,0.6567346366322407,-0.46818726797016935,-17.56931770788176,6.265448595494611,1.5427721466743254,2.9451369558540343,10.168651584994649,3034.426134775066
open_close_fist,sai,8_aug4,0.7098430208361233,0.5093701725679054,0.06953672671931604,3.677404748257868,339.53713413432865,0.00037379388991488194,-0.019139862799961882,-0.17130249105504838,-0.0579709870452236,-1.5831614838973609,-5.178135947629908,27.678801728402796,-66.87776205770673,69.7734967761896,328792.31009065546,0.0005047346914162715,0.025473834676262463,-0.5078208060462185,-0.29893473049221364,40.285491163932,6.250510894545498,1.877413330205451,1.9761318400131833,9.989083110464357,2626.995253758593
open_close_fist,sai,9_aug4,0.7867545513582841,0.6358678179755208,0.10515765599053035,3.493987772673704,404.21140442585306,-0.0008986899982888794,0.008506866173843573,0.13601930828131142,0.05260288868922676,8.650333070821798,-4.0203065548493635,30.631838118055,-68.19659020107653,67.5015473723748,365493.2217059754,0.0007689144006415579,-0.041977415286940906,-0.1545649514580759,-0.017717211769039936,-3.975064136706722,5.90170135635225,1.8069706419774898,3.0702677574928803,9.864755446465008,2626.5766156641403
open_close_fist,sai,10_aug4,0.7181158594517679,0.7121212417796989,0.08645550431857704,9.25911375777232,450.4938130626121,0.04606230619410021,0.5893675299712282,-0.22265421279764802,9.28466072351605,144.98761778959383,-2.7890717737447455,29.765099291076897,-67.3357112104298,67.59386152025755,359436.3018034755,0.11814927264551471,1.9016605358274696,-0.15896544828082596,34.53953174213143,1259.6727441108449,5.803036506304807,2.333285999244855,1.0362461024721525,11.861991806940107,2590.5304833906084
open_close_fist,sai,11_aug4,0.7862250840350399,0.7859311929324567,0.07613420595252074,9.058687892342457,447.22217836633484,0.03329028869510915,0.5112629417926879,-0.0440202022726849,9.547159974923668,97.56820257019145,0.1420034675456248,32.89829906063642,-67.89844673677077,70.53790760255806,413381.24016651005,0.09283247995069062,1.7914057493422686,-0.02808494911905221,33.88818311231195,1073.6719099239554,5.94212358411083,2.047137679843303,1.9478946090456326,9.991244763277551,2350.8977597755716
open_close_fist,sai,12_aug4,0.6773102671060905,0.5339171441272649,0.08218294740282796,3.34523395285834,341.03737887911734,0.0003819791975469317,0.008069084484914248,0.11389355594855156,0.05127532576408336,0.14999244705718426,-8.45922761332997,34.40592475551555,-66.91699563289069,68.49127596950662,635859.0196640682,0.002737190788513195,0.030126553998856824,-0.1429652377509308,-0.8920216543439758,-184.63009550587915,7.3193215760365815,2.153329569706303,3.0702986660206033,12.96309794164218,4004.3284748672604
open_close_fist,sai,13_aug4,0.7058780017330123,0.5143516717782144,0.07961386790810786,3.535625962040901,358.0042898262169,0.020158452189892092,0.43790556778313056,-0.008744561365523368,9.512147111864996,85.67127973041195,-10.73548999060847,30.987108917289984,-68.07341712801102,70.30257717503598,514636.9700324038,0.0010454589060546306,0.06766723178397821,0.5408638902177324,0.03660516831211761,-209.6727534395114,7.2012356798888275,2.0108902313719894,3.12360157017088,11.840839553215721,3486.998690748623
open_close_fist,sai,14_aug4,0.7567220356241878,0.5865359429023937,0.10170250136470017,3.918952253703704,306.81394109236305,-0.0008189984948430633,-0.0016296689601081073,0.11618880810024987,-0.21331547847874488,-6.934445916994232,-0.8014356402960303,30.044953966774457,-68.61430115155895,69.75759145011082,345472.3051317879,0.007466326059203093,-0.12031198053452624,-0.6577112632994853,1.4539952809593035,-78.47295599355968,5.633397642616868,1.6721240409293012,1.9777717755923097,9.865821631268172,2379.379418762488
open_close_fist,sai,15_aug4,0.6255451967844117,0.4818571024076071,0.1079855937317841,1.9584098876188865,248.51085664954198,1.025754708183711e-05,0.00959149670634332,0.09018702959568975,-0.17521527920828298,-1.805791148843544,-2.3742957695703364,27.838047880812013,-68.78348416859438,67.1001232538025,288954.8373656765,-0.002399047328323633,-0.002935263552499731,-0.5391360720672442,-0.44083897899086255,21.61477334868909,5.8104079866325185,2.2432101817737813,1.1191651796893185,11.071912285113658,2551.615109927806
open_close_fist,sai,16_aug4,0.6668574860755889,0.3751964061059278,0.09313068385428465,1.9332825197229366,281.39379997743316,-0.0006114160983953649,-0.0021826786129358713,-0.027995641959341983,-0.05633720291346259,-0.9838675864777782,-3.510128112596016,29.31629286451847,-55.645055798581,68.0774513008469,407613.93670338136,-0.005957715985110627,0.024407165571372205,0.17728199922045787,-1.0667796098613693,-45.518905793736195,6.197304903408789,1.2795748187737044,3.021224266310525,10.050125221672342,3038.0806965337783
open_close_fist,sai,17_aug4,0.6905428481177581,0.5065705752080574,0.09515355935741278,3.7634371830786395,363.2213190134946,-1.6046642610423687e-06,-0.018821113573102958,-0.024356833147659226,0.12885770270307603,5.9616435426801555,-5.990029191492644,26.12504897783161,-64.00058696015961,66.80781037476194,342328.52001182333,0.001976440942949693,0.02276501414383183,0.5116300540656392,-0.26996997568302,13.994158243559555,6.752222455912163,1.5387830800614821,3.980185775137463,10.082999986247094,3558.790655854935
open_close_fist,sai,18_aug4,0.6870250333792276,0.49028663661976174,0.07258714049659168,3.8163625035296884,321.9962713214827,-0.0008396334029518801,-7.376913620157165e-05,-0.09662946467831458,0.07262085596388418,-0.5449706999103532,-4.272224301219149,31.895218927446866,-68.14442227931173,67.48465757185731,516455.78979657165,0.003832069861503063,0.0042745276315508856,-0.1452754974434884,1.061185851820749,11.964460926487735,6.508485885082226,2.1211461677943917,0.9622425627254173,11.078885792179502,3531.016009521162
open_close_fist,sai,19_aug4,0.674041597469862,0.6192851265168164,0.07375588205828612,8.977177659621681,398.36727087686023,0.05501694088491943,0.6292001011302294,0.12293621581496572,9.618847170101219,177.0976534852569,-12.745729045489597,28.54355083702981,-66.99311167715972,67.67898751857685,443503.6332193052,0.2855536015726341,4.157557113738864,0.05493377066616242,79.23435187198903,8092.705874329741,6.037196087849595,2.1835939592290767,2.0098787325457272,11.799985690480586,3020.5177946601034
open_close_fist,sai,20_aug4,0.6195114924866613,0.39179205089838937,0.10380178851026108,1.765312174815574,201.0276014568241,0.0007120867755839561,-0.004754675404906434,-0.03631863165819742,-0.29380146446785366,-1.1818964832367893,0.15144829215682246,25.051298095082377,-65.86314375880904,68.1682801612582,204863.86600064617,-0.0020980394266596337,0.020887413008528304,-0.09913992504189302,1.586377187404788,100.09169544099247,4.628376142575322,2.0141642657230077,1.0512715045201904,8.886495500634542,1684.2032586515056
palm_up_down,sai,1_aug4,0.6335765990213839,0.34453049526675855,0.08078778110631173,2.8995424264766547,236.64718145734443,0.0005143875273821272,0.002147814841415784,-0.0710450788401842,0.07010166679204387,4.303358033358786,1.6237762409217948,20.505113460248914,-55.73427268151439,68.59650164185834,202098.57187605702,0.0001220599797468344,-0.017056187224583637,-0.34759114709527256,0.16790191261960496,-190.45105377074827,6.363244202915256,1.9336354520363357,1.944725599825561,11.07840793181595,3649.762285487667
palm_up_down,sai,2_aug4,0.674393339022952,0.36995929364583185,0.09852122087636807,2.4490758758229645,326.5025039042694,-0.0006088929308462075,-0.004299777799455315,0.005390966943605774,-0.005484151699781312,1.978931702821243,6.26722862259771,23.84986245562836,-67.91286949430885,68.57227601147144,335829.3211287736,0.0021767330452758466,-0.013859675038422043,-0.628094477754022,1.0476322115675794,71.13372959767712,8.027076655697288,2.3170013788510455,2.919725193437855,15.93612379035604,4750.360265744436
palm_up_down,sai,3_aug4,0.7269615378740549,0.6957928398936556,0.014878840044356178,7.744428162321874,511.5881417524707,0.05831693115683199,0.6921871478317219,-0.05104295081451853,10.576866548358751,254.9746468916003,5.629794884268547,24.440655692186134,-65.47913803611316,89.8518262037193,345876.83187387243,0.30114638782395275,3.7497202983844917,-16.28125929290724,62.872095062223416,7456.298670338248,7.073226438049123,2.583370002573737,1.9747895267820668,13.840850480558794,4047.749626436602
palm_up_down,sai,4_aug4,0.6454217141257202,0.2943092059486956,0.08469638483639658,2.7292332826699783,202.27332584690222,-0.0006771942723951558,0.003151471259626962,-0.056686787736397425,-0.26554126531870903,-2.5335949068096357,6.437731426216548,21.331219269435287,-68.56939908019265,70.78647663687897,252742.0793956826,0.0011650487134296664,-0.03754557032316536,0.8490696412239876,-1.067197562642833,-42.06917029221752,6.786414688476097,2.1803290303671425,1.0121671148733176,11.826982861544614,3590.980581982916
palm_up_down,sai,5_aug4,0.7023980829089491,0.3164764147309826,0.10572409085206033,2.8670209305889105,381.4492564771527,-0.00010409530360407836,-0.011077091404586013,0.009406826174394778,0.07333693300150312,-2.102180384837729,3.9150174431094737,23.99280400872838,-60.546841752212565,68.98590105165378,368606.39472921006,0.003982042626599267,0.06415887271275267,0.912179208578504,0.09667609919249501,14.734299825912105,7.578683253574981,2.2961243817977066,3.1207689028263457,12.88506754382157,5069.484919643358
palm_up_down,sai,6_aug4,0.6898210685484786,0.39688278139959726,0.07858947492683602,2.6476770100870235,320.891222312971,-0.0012996904670654218,-0.012486441436456514,-0.005772201651165761,0.046513516253486535,-1.8041112650946522,5.115704834633734,22.813451704694476,-64.40897556320172,68.11447565563853,262905.1925968398,0.003312658825822001,-0.002069217175438845,0.6323827161502572,0.9306763957080231,99.8232676622344,6.2515259047906335,1.855693144493107,3.0188882356609756,10.896726698412712,3147.8965252132834
palm_up_down,sai,7_aug4,0.7480247494809625,0.4063518441421973,0.11698613479607517,2.6341309517950653,401.36717950364573,0.016767179364586278,0.39274094980786767,0.07721955606614166,9.18988016686399,91.79811805542994,5.201355249822865,23.3461627413529,-64.42590993907828,70.11358455156737,361138.0929921466,-0.0017994862391211566,0.008033198202716224,-0.6527204629349854,1.2643189239082815,33.5684508209929,6.966659493338678,1.7762074979167464,4.034237021300344,12.0835505379889,4299.311882815778
palm_up_down,sai,8_aug4,0.7178653444402632,0.34493166152623295,0.10484794165611012,2.683244637782751,445.0691933060384,0.0009989001933202323,0.0006716526231896496,-0.01010815188020248,0.0030427376257032143,-5.430572837607527,4.040236334535801,19.502863917270655,-66.49608738497234,66.47581783224975,274922.38407992705,-0.0004797558214710915,0.0032961164634539622,0.016270369416386415,1.062270480915686,80.83865048672578,6.542059879302503,1.9230333226366532,2.9245787665722114,12.056878852658047,5018.109297430508
palm_up_down,sai,9_aug4,0.7059207882553515,0.4586350925224144,0.08809747956966428,2.669949835821731,380.31134638747824,5.738518159448972e-06,-0.007439837155085049,-0.08502406418381053,-0.12269047653290417,0.9254020361636384,1.2399954171918686,22.162385233708445,-50.10864725747325,68.64075683942075,269629.2582880062,-0.0029504804587376027,-0.014575186027154654,0.33554521786638325,1.7148187764987148,104.346268511043,6.7725803545593415,2.4237684327498923,3.0345545061698114,14.979242514468165,4311.767687212079
palm_up_down,sai,10_aug4,0.657766376110714,0.3980816991172798,0.09176529989020574,3.594864912925151,270.33846908040715,0.000525233438213709,0.003341852704381461,0.04178337644153369,0.08047347315281349,-1.980663815328252,1.934777615583887,23.11644961746886,-59.510454879047906,69.27621093503572,291112.08255140606,0.0020500226540581283,0.07524641161280642,0.3276894251222073,0.5301797587139125,84.71181350959206,7.23511551578772,2.26879248349465,0.9439005028863993,12.932422276837611,4332.718712999854
palm_up_down,sai,11_aug4,0.6765332247115767,0.598337537995325,-0.02034921633914101,7.666063287587901,444.5699712298003,0.0533439027117287,0.6743694964448166,-0.07286255642901063,10.425738220909363,250.7939035979056,-1.1187777904876157,26.91600621137532,-68.65302746801538,89.19463011556573,385616.47776659246,0.28791950341967276,3.7829832684573845,-16.14801271243575,64.68901150560055,7695.641206223608,7.291857257592499,2.27454116121651,3.9451424523614667,14.062243935939481,4358.090102772156
palm_up_down,sai,12_aug4,0.6763935655871842,0.35343446428763214,0.09072006690243564,2.690913451146212,311.6703325551332,-0.00028111144229053965,-0.0066469567459487506,-0.06823986535319088,-0.15693663786756262,-1.8790322170667586,-3.993377273375509,28.068643924054214,-63.909532028228924,69.62666843791851,428029.8680122766,-0.0025625503284292125,-0.01370136982844439,0.4774988789003607,-0.08083215601148762,-78.06385640861626,6.896668886274329,1.8616654890185,3.160121012498599,11.990482575428643,4054.975917642261
palm_up_down,sai,13_aug4,0.7074991233345415,0.3677344957532314,0.0768750471826019,2.6672706839054343,306.06462012430774,-0.0004297696512804701,0.002876697298766709,-0.08422339780136795,0.045038895369280005,3.180676459589009,5.641072173149565,24.241542344921108,-65.93389974921048,68.3347978526824,330594.5512024958,0.0008868748759595309,0.035633942664824704,0.15369334529708503,0.3277638676244814,-21.955197929697842,7.260234840958053,2.5658855376785925,1.970625465214118,14.18046176550999,4059.8805219768865
palm_up_down,sai,14_aug4,0.6951051053718136,0.29120016051048114,0.06617489107425743,2.5861333223483416,415.2191336061703,0.0016258218100764507,0.003186951185739668,-0.023070643292720596,-0.14246986510756424,-2.3660493538645126,-2.8445175046689393,22.900468007339487,-55.098847858183824,66.92631957938241,401371.6102936724,-0.006341973406120291,-0.034238962973941967,0.6951362203316448,1.1826788991902248,18.932326281928578,6.2541195435282075,2.172892340637612,1.0597701110342874,11.076878565952647,5095.79839446173
palm_up_down,sai,15_aug4,0.7349092747598184,0.4731802279518117,0.067259005904217,2.7759342062258576,247.82168773222168,0.0002405392910063777,-0.005968745583354445,0.012971257394258025,-0.11769609635305496,-2.8975996154736725,7.253503998376224,20.113904363938527,-36.81509507589876,68.677557060715,164856.29886736095,-0.0031288459080915407,0.0110825980962966,0.6903667231653731,1.3151998291183973,74.12790969013857,6.407755686771056,1.933046116927439,2.967063366620576,12.084915465530669,2306.7013968527185
palm_up_down,sai,16_aug4,0.6774445811203249,0.14408447095251106,0.1432821001077618,1.7750099703210052,132.6742231434892,0.0006109933441883967,-0.027393556153488218,-0.05628452034053636,0.2529256144350335,-6.105467778975819,12.331279892156907,17.224123227806118,-55.03449870019895,51.92547149931952,111990.67278029835,-0.004187800327799433,-0.09180078348758192,0.41746284287658136,-0.09921577598391414,36.142039590255344,5.131042334365687,1.5432634853566183,1.9729345701471406,8.042042674970055,1377.9693827314293
palm_up_down,sai,17_aug4,0.7817797747922517,0.5358161402955519,0.0964260257071148,2.8696579256826826,443.31950641045773,-0.00046940273387070195,-0.00033918888233218695,-0.030197860379773737,0.1300707244518235,1.936841736579426,10.529405856826655,22.199662015743165,-60.55889440644444,69.58804299491862,288349.52650551504,-0.002559636298346858,0.013909416829257906,-0.015843026175257843,-1.0832082221982549,57.53559470792619,5.96358512419742,2.015409357130865,0.8945730025949005,12.988662570677004,3314.4782213541375
palm_up_down,sai,18_aug4,0.6940547493325693,0.4238488949161021,0.08576608992471751,2.95862233414664,477.67451850239956,0.000304396143579759,0.019773137857272898,-0.09191735252524662,0.1477281695226362,0.9685729022958465,10.053360416677311,22.38152717220155,-65.03430691202014,68.16305492949806,436940.22831910086,-0.0040290483609768096,-0.0025185242845744164,0.5251739488059788,-0.8489709514832631,139.29135192806552,5.776196992051748,2.031207257733822,1.1213842985386262,13.039484575412521,4946.321660639769
palm_up_down,sai,19_aug4,0.773737187900642,0.5001552961265736,0.08287182672357274,2.6156572802582696,720.0202664694115,0.00037077687991570363,0.00022947922556922572,-0.05813311389385824,-0.036596658270368086,-1.2592736009504506,4.27429450924764,20.024234756466914,-53.87630777856914,69.43801857164902,361373.62622253195,0.004791891053972261,0.004521370523862445,-0.6620165490851303,-0.29665669453175064,169.4881442007807,6.776406147178804,1.8673932749339894,2.1473766100969365,12.045227487227686,6705.362108200573
palm_up_down,sai,20_aug4,0.6712498820056869,0.45525279952269615,0.0926656874030507,2.7902659105421854,425.58191205521,-0.00015261388277448918,-0.01860746880583836,0.12033686006904563,-0.2431105527543505,-3.7282144165552054,1.7707576185489884,23.046140578968856,-59.08223686697571,68.0741476805511,358798.2948950198,0.0038707708414050706,-0.07590044228369272,-0.47504181662190154,0.7948686379747081,40.929075894717975,6.358211215933497,2.139596987690814,0.9529270980938319,11.820824004076915,4298.487563041468
pull,sai,1_aug4,0.9304953176535727,0.45184127861378803,0.3210488668203856,4.689659562631343,612.858208677917,-0.00022587666175244954,0.009924010446350218,-0.1021001767901139,0.05061648784749494,-2.331012409944434,-5.937682040356979,27.023370293042007,-59.14892077668037,65.60166208269321,456434.51253066945,0.0007451834551272335,0.032958775350899285,-1.1657661903721046,0.15489088237995152,-40.869541185048,7.836518768009354,1.7081747513841845,3.9231291089860885,13.887580653522381,5099.471148455256
pull,sai,3_aug4,0.9017070522480282,0.43115208924264203,0.3048171782191781,1.4562529153864001,671.997108525108,0.0007893871929560563,0.0033170734573018936,-0.00821534109234577,-0.011198487098338771,-3.276072719864949,-4.942134902342733,25.24635055134909,-52.274141324631046,54.84260486249979,435272.1145071767,-0.005308913586736705,-0.014282836736152193,0.6767483347459022,2.0068026483186365,-53.68147607793863,8.284637805124762,1.6040704404985586,5.005307475975157,11.955261452092738,5698.718330786532
pull,sai,4_aug4,1.0439716657179305,0.5758148912273648,0.046822048470082304,5.763349318452132,1800.9820967256865,0.021541002974645306,0.3481606974766913,-0.1695621964634292,6.493626612440597,160.3737444017677,6.576734842158935,21.47629362757589,-91.07388856074763,179.59398119922878,674462.5506648617,0.024532225403215608,2.2628526834440863,-40.88378374480657,69.2832604503663,6493.696718683765,8.798637745350062,1.863042067179708,4.109939871818129,13.94477325376028,12124.109932945392
pull,sai,6_aug4,1.0246469521478307,0.5394936723551136,0.30064175035577856,2.6060495392065754,1053.2611346791866,-0.0003555997184741279,-0.0023474425099813297,-0.019768825772931164,0.01214409087674382,-3.2464855018573266,2.6551628716605116,26.045050638409823,-67.62661121626233,69.65805517905362,566172.5363117196,0.001894200411369467,0.012799690975228869,0.01855682817655111,-0.5844485316502291,-34.91511081127695,8.133388375835358,1.595750661631077,5.05073987229555,12.879302753346051,7055.310477535796
pull,sai,8_aug4,1.0300538103296568,0.5344261149850814,0.3103164866197715,2.674717944258556,952.5653650344692,-0.0005412015288169704,-0.002534615684264973,-0.012588509906105886,-0.08005739295568956,-2.877513145835885,4.388033683592898,26.900919075517546,-46.62323937037372,67.55417960382232,561900.7386834165,0.0026829748211850742,0.026916942708373852,0.44241498966230564,0.6084861712266793,-93.91538518574905,8.407081454912657,1.3679513338623916,3.9227883211824195,11.97335947286903,6290.802237120065
pull,sai,9_aug4,1.2227619495920252,0.7064518051692859,0.09500015194810707,2.6838041412739413,1438.3194965721145,0.0006809471557231884,-0.007583513719545331,-0.06168465882016605,0.2944481452477528,-0.6747527990634608,11.163467928849567,28.090028929018306,-46.876984505358465,66.30441044840578,662278.8832208472,0.0031459121815539514,0.004744216873093968,0.4795806086527015,-1.6408988864558147,142.36852956875558,8.955183608300523,1.8782152663495195,4.974518032591189,13.972683117503486,6740.096456221612
pull,sai,11_aug4,1.036832066046338,0.5359785029462667,-0.0008251857174310381,5.33150759602209,1741.0801265171583,-0.007295811757121377,0.35493419829698886,-11.911921733824586,1.282042423746721,143.0527718305306,-1.5434204136459715,23.624442680205913,-90.27927155004585,144.78355802591858,742661.6992145685,0.03704500943119203,2.1675474094348117,-45.1343857288774,48.67138070608707,5690.431653678286,8.278789921836447,1.960770412135746,2.000465211556671,15.121799921637944,11232.497292901078
pull,sai,13_aug4,1.0040665933684119,0.43487566320545396,0.38332009095526715,2.534470926657499,835.937694077816,-0.00029335707984839884,-0.0027264973448557625,0.053034505907964505,0.18843769143030684,4.673996535510093,-1.6727525270501913,21.066334676212858,-62.36321916989807,64.31772819952282,312468.31267444865,-0.0010853911323627594,-0.07602580263414893,-0.4547865261116079,-0.5185288132029567,28.01431803488413,8.625835220902443,1.8306996178936008,3.8947596684021644,13.92243255726968,6422.948012121229
pull,sai,15_aug4,1.2837184532962373,0.6978893714492923,0.0966818849889895,2.874684737801497,2594.3364739802346,0.000697651473058521,-0.012082737858246921,0.0756914157839714,-0.4961525542965495,0.82652190549842,14.162623623653744,27.523393584470135,-68.06740628215513,67.02684308930903,1179511.8082664888,0.0017469254473167317,0.03789322478155003,0.1818435300617127,-3.7319634279229272,25.793929048771652,10.628095060707063,1.8740360943963619,3.050642701619305,15.024616111798503,13558.858831395964
pull,sai,17_aug4,1.3047143614365866,0.7220702304924579,0.3103335578329535,2.683287609729874,1634.3976608472562,0.0010479285723472653,0.0202961678379154,0.1011460977301639,-0.16341004087149769,4.200940357340086,14.636953330681811,28.243844104442886,-57.63316817667685,64.55651267135859,735749.2627355639,0.0014356511875555564,-0.07582621058951172,0.30505124577695236,-1.755129294940567,185.38223293462207,9.246531054579682,1.8002562720043964,4.971934745216369,13.029800538375989,7151.553427338131
pull,sai,18_aug4,1.2878222731265334,0.6811041481892189,0.061538081050215174,2.4212633221527033,1787.8697836889014,0.00033522609702834,0.012610120727620786,-0.06494961554343258,0.04842480230010454,-2.7946562154744634,12.346751532574812,28.521319076246613,-49.19691937096788,68.14277310605452,833369.6866883192,-0.0012653141881762665,0.033693839831992235,-0.5379296638462027,0.4696885428617316,-83.56445382674718,9.276615386317186,2.115151147287845,2.9865521625854488,13.895836766027733,8286.652441817156
pull,sai,20_aug4,1.358749038104771,0.7173607941364034,0.08704695759474179,2.8460836668852973,1437.691076862445,-0.00010452302992122171,0.0022599722800191986,-0.0029503982737835704,0.1776942713416992,-0.7513613256556024,14.884965627229416,31.689362427146314,-46.41071204520573,69.36300037375278,712693.0167234138,0.003391615542035632,-0.030480437668454506,0.07483082657596919,-0.1983394810583646,98.64423709562875,9.576338928724459,2.1822941425695905,5.0339536897877615,14.993334188733913,5670.382714448506
