gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
other,jon,48,0.556,0.2637059372039515,-0.492,1.196,120.79790600000001,-0.8006739811912225,0.401986595380171,-2.343,1.314,256.05238299999996,-0.18624137931034485,1.0238406462964613,-4.0,1.233,345.45643099999995,2.1860501567398116,45.27001105603088,-109.04,94.91,655274.7165,-5.8660188087774285,89.42746289878605,-167.42,110.39,2562106.3338,0.3251097178683387,35.31848762241484,-74.4,66.35,397952.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,49,0.5497422360248447,0.22265358720024442,-0.149,0.911,113.276749,-0.8228229813664595,0.19682641175987212,-1.414,0.103,230.48061099999998,-0.15897515527950312,0.8992850020492338,-3.227,1.074,268.54368999999997,-2.8729503105590064,46.878878088760665,-178.75,83.86,710294.3435,5.2639130434782615,85.1842541888272,-160.25,107.39,2345469.2334000003,4.555186335403727,30.97806240601755,-46.42,65.65,315685.60349999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,50,0.48456739811912225,0.2233549286245529,-0.673,0.965,90.81706299999999,-0.8532319749216302,0.2372242886290007,-2.076,1.03,250.18537300000003,-0.1807680250783699,0.8668418787410769,-3.862,1.116,250.12532299999998,-0.34194357366771166,37.04728724410583,-111.64,74.62,437865.27520000003,0.4729780564263323,88.4754141516896,-157.6,108.95,2497171.1149999998,1.604075235109718,29.437548639668268,-79.5,60.43,277256.4024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,51,0.4268840125391849,0.21150223035103122,-0.476,0.868,72.401246,-0.8826238244514107,0.2364114211694409,-1.776,0.462,266.337941,-0.1791191222570533,0.9364143401993004,-3.503,1.25,289.956797,0.05818181818181801,48.724251367284914,-119.08,110.51,757323.882,-5.3579310344827595,110.18473243114558,-210.12,163.85,3882033.0768000004,0.14827586206896537,33.85842360109942,-58.02,69.64,365706.33219999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,52,0.48767912772585664,0.19828916194546167,-0.446,0.835,88.964997,-0.863538940809969,0.20489878789568547,-1.814,0.32,252.846248,-0.15104049844236758,0.7633444049725306,-3.222,0.909,194.36804,0.18604361370716493,34.968730690311816,-133.3,91.31,392533.8030000001,3.2307476635514023,78.01023021458523,-178.14,115.27,1956826.8333,2.635264797507788,26.382547745677165,-59.76,58.47,225657.6862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,53,0.42420624999999995,0.20372507813457208,-0.382,0.757,70.86555200000001,-0.8708125000000001,0.1931016794172179,-1.534,0.295,254.592854,-0.22485,0.7216971767992445,-3.021,0.917,182.849388,-0.6665312499999998,39.147947441791544,-108.71,94.67,490561.9369,-0.16956250000000067,100.26899793709217,-214.18,130.38,3217248.2236,1.7570625,34.702764507976795,-51.7,72.79,386358.12259999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,54,0.4357383177570094,0.22986165430652966,-0.16,0.969,77.908068,-0.869056074766355,0.19298595651015055,-1.247,-0.314,254.39315499999998,-0.1997196261682243,0.8351642156994676,-2.732,1.102,236.70129000000003,-1.634267912772586,35.849638807904256,-92.62,71.96,413405.4464,4.957383177570093,91.73353605288497,-170.32,140.48,2709117.1484,3.5771962616822437,31.458132492683244,-48.46,71.93,321773.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,55,0.452621875,0.23786140428090552,-0.472,0.891,83.662275,-0.86666875,0.19001410216991133,-1.627,-0.128,251.910426,-0.2086125,0.7956333443199511,-3.332,1.049,216.49651,-0.34324999999999994,50.488924621519715,-126.99,87.56,815759.7856,-0.014124999999999766,95.35524233352025,-170.38,134.83,2909639.1808,2.86159375,38.263477800605905,-60.24,72.57,471130.3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,56,0.414375,0.27249313638145095,-0.466,1.136,78.706928,-0.8765062499999999,0.19881582233549094,-1.278,-0.235,258.4931,-0.2544125,0.9128511850755029,-3.569,1.119,287.36736199999996,-1.1671874999999996,42.34798943975787,-102.63,91.04,574308.6516,-0.3613124999999993,101.32129700315893,-189.83,147.25,3285163.4474,0.5028749999999998,36.22389502088883,-59.45,73.7,419975.5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,57,0.4150498442367601,0.21135071620746584,-0.226,0.853,69.636295,-0.887330218068536,0.1602078964463146,-1.392,-0.292,260.979897,-0.1927570093457944,0.7806710889069931,-3.04,1.1,207.559439,1.990373831775701,35.042213001922235,-97.87,70.83,395445.7679,-7.07545171339564,95.89656099719525,-175.97,177.53,2968034.1894000005,-1.030747663551402,27.356471235232707,-40.38,62.44,240569.9059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,58,0.399940625,0.15935084985530945,-0.197,0.7,59.310463,-0.9176437499999999,0.14180626515051264,-1.257,-0.236,275.897302,-0.162221875,0.6270635365706448,-2.906,0.792,134.24787700000002,0.9618750000000004,53.04820457833022,-97.66,105.35,900811.908,-3.5971875000000004,108.95377173755777,-185.64,154.7,3802836.5228,-1.4415000000000002,34.99241258294432,-49.23,65.58,392494.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,59,0.41055624999999996,0.21617956213744513,-0.001,0.795,68.892812,-0.9139250000000001,0.15761020152578958,-1.342,-0.436,275.23196199999995,-0.17417500000000002,0.6560186597003168,-2.354,0.833,147.423172,-7.7971562500000005,55.945336219613395,-130.47,121.13,1021016.4129000001,15.392718749999997,101.46665801099836,-172.46,138.07,3370373.9130999995,3.5902499999999997,41.25046298906838,-68.24,91.59,548636.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,jon,60,0.4101125,0.22119468199699105,-0.118,0.797,69.478192,-0.8973656250000002,0.1640649092382627,-1.274,-0.259,266.298355,-0.22008437500000003,0.7672737588409102,-2.425,0.827,203.886769,3.4102812499999997,54.344418850820354,-112.58,120.85,948782.6810999999,-9.81478125,108.4451002435202,-185.98,126.71,3794134.3033000003,-1.3907500000000002,37.93227225183722,-47.7,71.44,461053.26840000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
palm_up_down,sai,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374971169239112,0.3436883028556492,0.09149980831311734,2.8149736969701538,252.2961515545319,0.0,0.0,0.0,0.0,0.0,1.8515585097528493,20.356797045382375,-56.07598664175233,69.65354060194552,200975.0057885868,0.0,0.0,0.0,0.0,0.0,6.413333333333333,1.9397136100179555,2.0,11.0,3367.0
palm_up_down,sai,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625376946792004,0.376397942169558,0.09148740206879012,2.4786949964949447,314.12169978750626,0.0,0.0,0.0,0.0,0.0,6.406684517574814,24.035000693323536,-68.58573313000866,69.40463929286815,334731.23387616535,0.0,0.0,0.0,0.0,0.0,7.955882352941177,2.3100408930007363,3.0,16.0,4667.0
palm_up_down,sai,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250240939859645,0.6845752316890232,0.0012644054553268209,7.614175042872215,504.1117146440399,0.057927100251750706,0.6969888899189249,0.0,10.291049007413676,247.99857423829386,5.885797035050757,24.521595443335357,-65.90995893729739,90.0,322427.2836609797,0.3032933431919013,3.862019615986251,-15.47725578478062,63.609228966514834,7608.64145970757,7.041666666666667,2.5843412012434515,2.0,14.0,4051.0
palm_up_down,sai,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333482727899159,0.29774526716664623,0.09154941647820718,2.7539310969642585,245.38092166181968,0.0,0.0,0.0,0.0,0.0,6.460260562001106,21.341919657844546,-69.18540805548325,69.54867621649073,249103.46310663002,0.0,0.0,0.0,0.0,0.0,6.592105263157895,2.1714513190548232,1.0,12.0,3661.0
palm_up_down,sai,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961510322442117,0.3333534183858998,0.09148460606313347,2.8748682040456544,365.7909674039672,0.0,0.0,0.0,0.0,0.0,3.923291399457879,24.274691761905498,-61.08305115531676,69.40463929286815,371256.8655819179,0.0,0.0,0.0,0.0,0.0,7.675,2.3117904316784426,3.0,13.0,5140.0
palm_up_down,sai,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6916125712018141,0.39171580229132485,0.09148460606313347,2.727757875932524,297.5633018706958,0.0,0.0,0.0,0.0,0.0,4.917949382541528,23.13912245715045,-64.24265130816836,69.01792371285673,263574.05589585134,0.0,0.0,0.0,0.0,0.0,6.28,1.8659046063504963,3.0,11.0,3219.0
palm_up_down,sai,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393630093555728,0.4026560706294555,0.09145908856288025,2.5914419775242994,416.76826764103225,0.016077918465735096,0.3895371411123908,0.0,9.453816057852237,89.3746380557048,5.009195081114774,23.673758138103146,-65.57518915293856,69.54867621649073,344296.8495283368,0.0,0.0,0.0,0.0,0.0,7.0,1.7525491637693282,4.0,12.0,4374.0
palm_up_down,sai,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149596255897336,0.35606204187752405,0.09155290899781621,2.6641044727266854,453.58063260536596,0.0,0.0,0.0,0.0,0.0,3.70157537606389,19.647472812999084,-66.27189562442106,67.74156353204381,284204.36707177886,0.0,0.0,0.0,0.0,0.0,6.522935779816514,1.9375399624181975,3.0,12.0,5047.0
palm_up_down,sai,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995110692431302,0.4615874488030868,0.09151448395133084,2.7198714183123407,391.9273195585049,0.0,0.0,0.0,0.0,0.0,1.184699933424687,22.063461292211496,-50.10522199455174,68.84210300624059,272415.5096738456,0.0,0.0,0.0,0.0,0.0,6.804878048780488,2.4367062154165917,3.0,15.0,4284.0
palm_up_down,sai,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365019533538337,0.3917321018262438,0.09149980831311734,3.55990760886512,297.72781772763324,0.0,0.0,0.0,0.0,0.0,2.2127899633015313,23.608401764150113,-58.65270587108776,69.54867621649073,299680.8880578212,0.0,0.0,0.0,0.0,0.0,7.301369863013699,2.249413509600659,1.0,13.0,4261.0
palm_up_down,sai,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6659417236272765,0.5944858507216579,0.001087682699614445,7.614175042872215,427.13400800309387,0.0547855143097999,0.6779985480117949,0.0,10.291049007413676,247.99834725478019,-1.0551442078383464,27.096313189133323,-68.56427106281308,90.0,394133.4055102132,0.2871053523754865,3.759208329645215,-15.47725578478062,63.609228966514834,7618.745137483626,7.342465753424658,2.2828675675603596,4.0,14.0,4316.0
palm_up_down,sai,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772616562582757,0.3615198824590747,0.09148460606313347,2.703475969074407,316.4970473541473,0.0,0.0,0.0,0.0,0.0,-4.442661327654209,27.751037046776418,-64.30330799064454,69.05089591446728,424153.36840511597,0.0,0.0,0.0,0.0,0.0,7.065789473684211,1.8448757361932155,3.0,12.0,4053.0
palm_up_down,sai,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961959492473297,0.36677709518538376,0.09145646649858136,2.701416035603405,320.1337606846266,0.0,0.0,0.0,0.0,0.0,5.1870302917145645,24.734160077967722,-65.83708100575515,69.19529946377328,330199.6062910132,0.0,0.0,0.0,0.0,0.0,7.180555555555555,2.567566881574465,2.0,14.0,4187.0
palm_up_down,sai,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962324731230124,0.2878423572800181,0.08758378787928184,2.579417127331507,412.07243035401575,0.0,0.0,0.0,0.0,0.0,-2.714506495641838,22.8365465565339,-55.24740637179395,66.15628320088379,383964.26940826967,0.0,0.0,0.0,0.0,0.0,6.258620689655173,2.1620579662042156,1.0,11.0,5086.0
palm_up_down,sai,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225519812668011,0.4729678469617707,0.08304554967260028,2.7413296641629823,246.85316341432895,0.0,0.0,0.0,0.0,0.0,6.876837881753892,20.152476336532448,-37.332353537137635,69.19529946377328,150079.7697780669,0.0,0.0,0.0,0.0,0.0,6.490196078431373,1.92376824884879,3.0,12.0,2337.0
palm_up_down,sai,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632696289764194,0.13449258432182631,0.11380435811919482,1.6954170645608573,123.20599625326167,0.0,0.0,0.0,0.0,0.0,11.983763708220337,17.409931654080204,-55.206448514327384,52.48156157247998,120166.68814702056,0.0,0.0,0.0,0.0,0.0,5.173076923076923,1.5407434999195613,2.0,8.0,1515.0
palm_up_down,sai,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793235193384913,0.5431878111645998,0.09148460606313347,2.8362599855376778,451.9705093386506,0.0,0.0,0.0,0.0,0.0,10.8640619738013,22.07571122748381,-60.782408156856675,69.65354060194552,296023.42082845676,0.0,0.0,0.0,0.0,0.0,6.037037037037037,2.0393925774720305,1.0,13.0,3289.0
palm_up_down,sai,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847671075029294,0.4278788032647628,0.09147744090856083,3.0534607595266565,475.94997111488624,0.0,0.0,0.0,0.0,0.0,10.203356414912813,22.428030604253838,-64.78695835583814,69.54867621649073,443201.27840801515,0.0,0.0,0.0,0.0,0.0,5.703125,2.0130797883777483,1.0,13.0,4682.0
palm_up_down,sai,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734204876320121,0.49091163588284115,0.09148460606313347,2.7079349486028046,727.5634114378704,0.0,0.0,0.0,0.0,0.0,4.217219486329716,19.797546088530503,-53.97028686565264,69.40463929286815,355233.9777373604,0.0,0.0,0.0,0.0,0.0,6.826771653543307,1.8743796377996784,2.0,12.0,6365.0
palm_up_down,sai,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6737944021826554,0.4529413820375468,0.0914711490905592,2.9145679848284285,425.8139956156981,0.0,0.0,0.0,0.0,0.0,1.7883039401928058,23.218600150438743,-58.28393477046186,68.630889878333,350326.71985778725,0.0,0.0,0.0,0.0,0.0,6.271844660194175,2.118774947190102,1.0,12.0,4514.0
pull,aks,1,-0.34293234672304446,0.6813961228126658,-0.994,1.11,275.240247,-0.27598731501057083,0.2221329902968109,-1.114,0.829,59.367205999999996,-0.49064270613107824,0.2333273821631217,-0.963,-0.023,139.616324,15.847928118393234,38.76308206288376,-38.58,184.61,829515.8777000001,11.027991543340379,64.23876301389959,-203.07,145.05,2009415.2832,-1.2668498942917523,55.46252014865197,-128.39,223.09,1455750.2315999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,2,-0.2982042553191489,0.6502789685997609,-1.199,0.957,240.54060199999998,-0.2993765957446809,0.2651525628386428,-0.872,1.12,75.168147,-0.5857212765957447,0.2279537863169696,-0.955,-0.211,185.66520100000002,1.7964468085106384,22.157664970598738,-43.4,94.67,232268.9889,39.84429787234043,46.49522542218941,-42.24,133.67,1762205.8082,-18.68323404255319,39.09082061494078,-120.4,150.12,882263.0806000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,4,-0.13939539915966384,0.6879399636175147,-0.847,0.845,234.52161612409998,-0.2930567226890756,0.33312850962563034,-0.675,0.853,93.703859,-0.5377289915966387,0.1918527317295544,-0.922,-0.294,155.156931,0.6129411764705882,17.907112166382298,-58.08,96.59,152815.2128,21.083991596638654,37.38063730049992,-8.45,142.92,876719.0514,-19.498697478991595,37.83320262669438,-146.92,35.55,862298.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,5,0.22755578947368424,0.6297436692756806,-1.041,0.772,212.970395,-0.19881052631578947,0.37447417435334274,-1.414,0.176,85.38435299999999,-0.6418799999999999,0.16627794207606922,-1.079,-0.069,208.83768700000002,12.39717894736842,53.75380571730985,-63.14,282.48,1445501.7956,8.327768421052632,52.96065301780829,-140.42,129.98,1365236.6851000001,10.152568421052637,68.01757717820216,-147.77,275.8,2246496.0891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,6,0.3726829787234043,0.5546586601548238,-0.88,0.811,209.87325099999998,0.0332404255319149,0.38840904034419116,-0.652,0.887,71.42425899999999,-0.6378063829787233,0.15540824330426348,-1.211,-0.255,202.54589099999998,1.179085106382979,22.910355509867184,-58.6,125.83,247349.07670000003,22.827340425531915,41.38699299670903,-43.49,161.11,1049966.2103000002,-19.351893617021275,39.29412434055263,-138.22,25.45,901706.2773000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,7,-0.011997867803837943,0.6801208079659742,-1.187,0.865,217.010175,-0.15961620469083151,0.4666930316066452,-1.475,1.09,114.098188,-0.5586439232409383,0.21964221505359277,-1.12,-0.211,168.99277,5.663795309168442,40.174416077036014,-81.42,181.62,772003.2113999999,8.943646055437103,62.71160132254337,-180.97,137.61,1881972.1265000002,3.4942857142857173,73.75438827876384,-140.84,277.11,2556950.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,8,0.31028691983122364,0.5985694778275243,-0.868,0.768,215.463048,0.006535864978902966,0.4475855336079774,-0.793,0.515,94.97800000000001,-0.5844029535864979,0.14517475309579142,-0.933,-0.239,171.873595,-4.5437974683544295,14.966368694788594,-82.09,32.23,115958.54819999999,20.973438818565405,34.982965556150276,-8.33,125.95,788590.4891,-20.5531223628692,35.09515687730162,-152.47,6.87,784043.8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,9,0.2261286919831224,0.635277159935932,-0.907,0.795,215.533135,-0.061670886075949394,0.44101945252654084,-0.685,0.474,93.99489,-0.5787447257383966,0.15287184804161608,-0.858,-0.226,169.841433,-2.004957805907172,12.254583216427486,-73.34,42.6,73088.27150000002,21.459029535864982,35.67850950373923,-7.14,136.57,821653.3988000001,-19.654873417721518,32.26693629938445,-121.8,4.39,676620.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,10,0.32206526315789474,0.6012444550165004,-0.882,0.839,220.97994100000003,-0.058783157894736836,0.3780943314912526,-0.606,0.465,69.54512199999999,-0.6198778947368421,0.13456907377484803,-0.943,-0.218,191.11978399999998,-1.130168421052632,10.609069743089618,-46.3,28.11,54069.0797,21.87934736842105,34.08940232597945,-6.5,117.62,779376.7662999998,-19.193642105263162,27.96717046068791,-88.75,13.12,546515.2973999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,11,0.28465822784810124,0.5521735086127704,-0.897,0.844,182.928872,-0.24528059071729963,0.419057586652833,-0.828,0.556,111.75584700000002,-0.6076160337552743,0.1615455032377454,-0.888,-0.133,187.369448,-4.120105485232067,15.740529889825869,-57.25,68.27,125486.54689999999,20.93181434599156,30.25215678888093,-3.69,100.68,641480.2412,-22.806350210970468,41.38223030724959,-169.8,9.22,1058261.2141000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pull,aks,12,0.2872447257383966,0.6090252494398771,-0.868,0.828,214.92169,-0.07282700421940927,0.3884416442668447,-0.623,0.705,74.034384,-0.6051645569620252,0.1800301027603695,-0.942,-0.18,188.95298000000003,-4.815063291139241,12.572047173936054,-44.43,33.23,85908.33099999999,23.442088607594936,28.93570149771981,-19.84,90.37,657346.2049,-19.75611814345992,30.90773891787586,-108.25,24.78,637810.8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
