gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
right,nav,5,-0.5072957446808511,0.37273633340098655,-0.984,0.214,186.252233,0.24460638297872345,0.22571380947794226,-0.588,0.765,52.06613300000001,0.7532106382978724,0.2957400387589149,-0.016,1.427,307.750565,-33.175829787234036,62.825137410867896,-252.39,103.85,2372387.7791999998,2.525021276595745,64.54132015327241,-160.83,149.91,1960820.1376,-9.845936170212763,82.34287969757642,-192.94,163.4,3232327.3791000005
right,nav,6,-0.4212255319148936,0.452638421507407,-1.161,0.282,179.68687,0.2238808510638298,0.20830178254648146,-0.509,0.959,43.950766,0.7520276595744682,0.2636702673288094,0.333,1.955,298.481777,-40.31825531914894,70.53732788418621,-331.64,143.35,3102505.8784,-7.706255319148935,47.371168428885,-165.07,161.66,1082604.5655999999,-13.914297872340429,73.92631867621743,-131.26,136.57,2659592.8907999997
right,nav,7,-0.3000277777777778,0.3935992110916698,-0.908,0.363,114.63051899999999,0.3417649572649573,0.23426471688119302,-0.27,1.064,80.347758,0.7763547008547009,0.24058518010916294,0.224,1.429,309.164474,-33.23228632478632,52.35344387919515,-217.08,134.62,1799585.3961,-1.5052564102564103,57.16961954078868,-176.49,128.45,1530655.3994,-14.929166666666664,81.78368179573624,-152.62,231.57,3234558.8927
right,nav,8,-0.44501489361702123,0.3678825752055706,-1.128,0.328,156.686647,0.17261276595744682,0.21853840172500505,-0.743,0.755,36.450474,0.8046510638297872,0.24908571870909363,0.362,1.412,333.468304,-32.579297872340426,64.26197668103453,-306.77,67.08,2439775.7794999997,2.6849148936170217,54.56844149823182,-130.19,141.73,1402914.0804999997,-14.79129787234042,74.53016519544424,-192.11,138.92,2713558.1679
right,nav,9,-0.471865671641791,0.36171642622456107,-1.024,0.558,165.789617,0.27958422174840086,0.23921590966213294,-0.352,1.026,63.498655,0.7820639658848614,0.2424835434199078,0.324,1.35,314.428066,-30.170234541577827,82.22571257893381,-359.23,189.49,3597844.7939999998,-1.9580170575692943,67.07095199412656,-165.78,149.69,2111600.4767,-15.80029850746269,88.58569616205789,-183.42,209.45,3797528.1738
right,nav,10,-0.4890553191489362,0.39633345771679335,-1.149,0.208,186.239998,0.22939361702127659,0.211113915910753,-0.436,0.811,45.679543,0.7206042553191488,0.2599334791805656,0.339,1.449,275.812876,-35.10108510638298,63.42757396795846,-297.59,67.48,2469917.3581,-15.303191489361701,46.916553963093264,-154.97,83.22,1144614.8316,-16.3736529787234,82.34300000276232,-168.37,154.12,3312779.09582161
right,nav,11,-0.4376178343949044,0.38836397884471724,-1.27,0.313,161.240232,0.22190658174097666,0.23592156515164553,-0.365,1.091,49.408614,0.7667494692144374,0.2535091904319767,0.069,1.5,307.172851,-36.849893842887475,68.31124257541212,-409.83,122.87,2837464.3935999996,-2.4357749469214456,58.053554930862845,-171.18,131.41,1590165.8209000002,-12.760594479830148,84.0423431043312,-150.21,235.72,3403421.605
right,nav,12,-0.4294392324093817,0.41852806219489436,-0.97,0.298,168.644799,0.2446268656716418,0.2701454859613092,-0.414,1.28,62.29299599999999,0.7490191897654583,0.2651192869361392,0.093,1.301,296.08813399999997,-38.943411513859274,66.23012837980856,-339.88,214.45,2768516.0074,-7.451918976545842,57.39945507406325,-157.02,128.15,1571257.1848999998,-17.060170575692958,84.03078535761394,-160.16,155.61,3448192.2624000004
right,nav,13,-0.48082515991471214,0.34481943503592216,-1.176,0.189,164.193747,0.24068230277185504,0.28847127272550765,-0.542,0.976,66.19637,0.7735778251599147,0.24745738324649325,0.338,1.318,309.37951200000003,-41.328230277185504,94.87604545587728,-422.47,112.61,5022749.224400001,0.968635394456288,52.371225003549355,-144.96,112.46,1286787.5441,-24.90648187633262,92.16885747392796,-197.21,217.17,4275137.198800001
right,nav,14,-0.47141577825159914,0.3901879485975841,-1.205,0.269,175.630872,0.1903454157782516,0.24387213977822142,-0.516,1.041,44.885644,0.7832515991471216,0.28358772258220505,0.253,1.404,325.44147499999997,-43.00130063965885,66.39090626882066,-286.32,175.33,2934469.3529000003,1.4611940298507466,67.32873330318802,-179.91,145.6,2127052.6122000003,-24.339189765458425,86.08110487937505,-174.26,195.2,3753103.4518
right,nav,15,-0.4268893617021276,0.44563287114425637,-1.21,0.295,178.98689599999997,0.24441276595744685,0.1960729994507813,-0.425,0.746,46.145644,0.7607170212765958,0.26071862783806893,0.23,1.426,303.93235699999997,-36.47461702127659,51.55214359785806,-275.25,58.5,1874369.9622999998,-12.645851063829788,62.019498231374264,-168.4,127.84,1882977.7837,-19.384829787234047,71.51645985122501,-144.54,145.57,2580476.5581
right,nav,16,-0.562615711252654,0.39261222027195236,-1.556,0.26,221.690654,0.2096475583864119,0.2600687868124143,-0.438,1.001,52.557888,0.7497770700636942,0.28696853801362004,0.017,1.706,303.567317,-38.79138004246284,74.96159025523953,-325.51,137.33,3355409.2654,-10.532080679405517,64.30228566499764,-211.4,141.39,1999728.7813,-16.923694267515927,92.16804251521779,-181.22,214.55,4136020.3191999993
right,nav,17,-0.4270982905982906,0.3844804838684409,-1.072,0.235,154.55147399999998,0.27825641025641024,0.2448798642783724,-0.367,1.405,64.29982,0.7819444444444444,0.2718592386356016,0.336,1.641,320.741254,-44.319529914529916,69.87590175704509,-379.89,165.17,3204331.593,2.753354700854702,65.67083163013733,-172.89,164.25,2021871.8937000001,-13.947051282051282,92.23324099652936,-155.43,259.5,4072297.7806
right,nav,18,-0.4694309978768577,0.42606611008668244,-1.082,0.37,189.29386,0.18721656050955413,0.2108063676728944,-0.518,0.73,37.439491000000004,0.7634437367303609,0.2769875569534775,0.257,1.621,310.656738,-43.07435244161359,66.59790408734311,-303.54,113.5,2962910.5942,-3.0963481953290874,67.62155879795415,-215.8,141.94,2158245.6782,-13.162101910828026,82.25243459402003,-162.08,141.91,3268129.5479
right,nav,19,-0.5007261146496815,0.4462017330288399,-1.045,0.339,211.866458,0.2116348195329087,0.23491568342813732,-0.499,1.408,47.088072,0.7019171974522294,0.2571228599682657,0.27,1.211,263.19476099999997,-40.57065817409766,78.12033779544103,-281.62,231.36,3649668.542,-13.448386411889597,55.456474491274946,-194.16,113.28,1533707.7199000001,-13.208832271762207,80.05804668871865,-151.83,169.53,3100952.8862000005
right,nav,20,-0.4542063829787234,0.39188846378065784,-1.09,0.335,169.14360299999998,0.2570255319148936,0.2292316105231016,-0.327,0.874,55.74634999999999,0.7620212765957446,0.2564849039033003,0.348,1.644,303.836638,-38.699595744680856,55.62558799733575,-247.54,51.94,2158176.4328999994,-4.399255319148941,58.81903839707079,-178.41,97.66,1635145.3809,-13.72106382978724,83.24097864695194,-159.06,157.63,3345144.2158
right,nav,21,-0.6236855439642325,0.2761226607327958,-0.977,0.025,312.167573,-0.4950983606557377,0.23746291735976066,-1.31,0.258,202.313897,-0.4575931445603577,0.25488597119821776,-1.078,-0.003,184.094449,-13.73460506706408,43.237800520441816,-125.52,122.32,1381016.4827999999,3.1483606557377057,40.8855934676175,-93.91,81.48,1128315.9757,7.430283159463486,63.05606581790913,-172.49,147.68,2704986.5612
right,nav,22,-0.6833818722139673,0.2813756454927032,-1.07,0.068,367.581184,-0.3390059435364042,0.23188011830751865,-1.115,0.329,113.53067099999998,-0.5417682020802378,0.2289126822748734,-1.15,-0.157,232.799988,-13.539346210995545,50.05507773741998,-217.87,137.94,1809579.0252,3.7004754829123323,45.71547931614923,-110.63,127.54,1415721.8361999998,5.851842496285288,72.0296705923287,-239.45,142.58,3514754.2817
right,nav,23,-0.759777117384844,0.2691596701496685,-1.023,0.192,437.25361599999997,-0.2537265973254086,0.18773140725197832,-1.091,0.073,67.04444000000001,-0.47215453194650814,0.18712273557854367,-1.149,-0.252,173.596864,-8.897132243684993,31.071028348333236,-115.51,58.5,702994.1057,0.22040118870728082,12.369352986359374,-51.03,55.94,103002.2933,-9.074739970282318,67.77635362146692,-271.61,117.62,3146937.9156
right,nav,25,-0.5973834745762712,0.3372801091304466,-1.175,0.298,222.134947,-0.6065868644067796,0.24890227831317674,-1.356,-0.157,202.91278499999999,-0.3338114406779661,0.2908634946091199,-1.052,0.656,92.526939,-7.8701483050847445,51.97512400197213,-168.46,159.7,1304302.4977,14.287309322033895,66.39944844961285,-87.31,187.14,2177342.5901,5.411758474576272,80.65598087515389,-285.87,112.43,3084366.3077
right,nav,26,-0.6457161016949153,0.29914286436426574,-1.401,0.102,239.03766800000005,-0.504917372881356,0.3030019500466644,-1.495,0.234,163.666819,-0.40123516949152543,0.23607950262510516,-1.019,-0.008,102.293347,-10.921377118644068,50.81400470086113,-155.71,143.89,1275032.2685,11.792648305084747,60.954855613473164,-126.62,141.33,1819352.7811,4.353432203389832,94.80620041404885,-286.48,133.4,4251383.3001999995
right,nav,27,-0.645904051172708,0.3018405468795033,-1.171,0.876,238.39258700000005,-0.5579445628997868,0.32251074115973516,-2.362,-0.183,194.78288200000003,-0.36592110874200423,0.26958766620088653,-1.046,0.682,96.88403500000001,-23.658869936034115,70.53895815575603,-307.35,196.57,2596143.2831,6.455735607675908,79.06806506252573,-193.24,165.62,2951621.2190000005,8.470767590618335,81.01601511270037,-321.02,150.49,3111978.4973
right,nav,28,-0.6618978723404255,0.29167089840125715,-0.973,0.029,245.89493199999998,-0.5396765957446809,0.29897683978669076,-1.338,-0.202,178.89985,-0.3444574468085106,0.19879310665376623,-0.99,0.266,74.33972700000001,-11.651021276595744,55.957691854475186,-186.1,292.06,1535494.5,22.907361702127655,64.43673475437238,-90.12,195.72,2198114.8028,-5.48174468085106,77.6480187519619,-255.5,120.58,2847854.2402
right,nav,29,-0.6446446808510639,0.3007737881209777,-1.155,0.131,237.834869,-0.5973574468085108,0.31742109070999636,-1.361,0.272,215.068272,-0.3879255319148936,0.28786746504811495,-1.179,0.464,109.67633099999999,-16.021063829787238,73.52169920923309,-328.96,149.63,2661193.9282,3.4458510638297875,71.99779748713911,-121.37,164.43,2441911.6643,13.112021276595746,86.402167991168,-196.08,146.76,3589512.0757000004
right,nav,30,-0.6731104033970275,0.26937099122006,-1.071,0.11,247.57566100000003,-0.6169617834394905,0.32635489036179827,-1.637,0.124,229.44734700000004,-0.24063269639065815,0.301740631358249,-1.286,1.04,70.15615799999999,-13.181592356687895,67.23343723626216,-273.6,314.25,2210916.1355,12.254501061571126,75.08749005779815,-109.26,234.14,2726291.1648999997,8.357239915074308,82.56859834795709,-273.78,143.22,3243973.3562000003
right,nav,31,-0.6553736730360935,0.2950485952041529,-1.047,0.036,243.30368099999998,-0.5662823779193206,0.3073018372889097,-1.577,-0.03,195.516881,-0.3331380042462845,0.31213098137212,-1.256,0.827,98.15954599999999,-18.627961783439492,63.798520319803785,-203.1,212.13,2080525.7651,8.083949044585989,70.65903796985513,-113.9,197.21,2382341.4930000002,10.125286624203822,87.86745376098033,-271.1,194.71,3684732.3149
right,nav,32,-0.6544618644067797,0.2875297306424218,-1.253,-0.028,241.18901599999998,-0.6423813559322034,0.3086048408369382,-1.716,-0.218,239.724436,-0.2406906779661017,0.20108932600151544,-0.689,0.511,46.430130000000005,-10.67364406779661,48.4482773506571,-157.96,189.18,1161668.5848,16.690190677966104,84.6333161610296,-141.09,197.67,3512322.2359,-0.6056779661016951,78.43744495552193,-299.69,130.77,2904121.4192
right,nav,33,-0.6793072033898304,0.28699755821729117,-1.197,-0.005,256.685813,-0.5499110169491526,0.2697812526574196,-1.557,-0.009,177.086872,-0.3621228813559322,0.2535099322465098,-1.147,0.31,92.228926,-13.035805084745762,59.66829532276517,-345.23,145.15,1760672.1853999998,4.832966101694914,65.92626520075959,-92.01,178.66,2062465.3622,5.046101694915253,77.34423103654031,-231.33,127.54,2835583.9984
right,nav,34,-0.773384778012685,0.22725301380652213,-0.983,-0.084,307.340239,-0.4812029598308668,0.28253149842492437,-1.523,-0.249,147.28289900000001,-0.2733594080338266,0.15814633748695392,-0.819,0.366,47.174953,-10.288985200845667,46.350402593016,-167.64,202.09,1066247.4965,6.382642706131079,71.17870677449893,-176.18,229.65,2415680.2595000006,-11.76336152219873,63.89461685721412,-240.67,150.58,1996485.1029
right,nav,35,-0.7153510638297873,0.28050382132060875,-1.146,0.366,277.492483,-0.5109021276595744,0.34281421523280775,-1.876,0.045,177.915008,-0.3274212765957447,0.3114025191115329,-1.131,1.651,95.96282400000001,-13.779042553191488,61.235515481763834,-215.34,213.54,1851635.6738999998,8.917638297872335,69.35722606478063,-83.16,258.25,2298276.0677,11.464531914893614,103.7964077581893,-369.58,215.77,5125410.9851
right,nav,37,-0.5256858974358974,0.29436672149581483,-1.159,0.364,169.882797,-0.7167029914529914,0.2987129003385325,-1.483,0.267,282.153725,-0.24667735042735045,0.3333974498589738,-1.236,0.448,80.497673,-12.016004273504272,64.74345797113259,-242.38,191.93,2029294.6637,15.798012820512819,71.81512715102429,-111.0,194.71,2530471.1780999997,16.526367521367522,87.04659809678895,-281.66,145.85,3673908.1378
right,nav,38,-0.6262899786780384,0.307888193656339,-0.975,0.146,228.41907599999996,-0.5871236673773987,0.24861697974359578,-1.408,-0.167,190.660039,-0.3673667377398721,0.22645924300935108,-0.881,0.34,87.347549,-13.653731343283582,53.805292309710275,-248.54,178.72,1445192.4804000002,16.742494669509593,57.030620499753105,-81.0,164.4,1656884.5143,11.399552238805969,81.65668757947485,-243.57,152.01,3188151.5119000003
right,nav,39,-0.6595787234042553,0.30117001838303625,-1.022,0.194,247.101312,-0.5547617021276596,0.2768201248319861,-1.369,-0.025,180.66326599999996,-0.3789234042553191,0.21953622898104894,-0.961,0.484,90.136178,-17.767127659574466,53.32743768300486,-244.67,129.76,1484958.6245000002,9.733170212765954,72.12827442143325,-127.96,188.94,2489694.6095,1.612042553191491,85.84672412291856,-297.01,117.07,3464961.6001999993
right,nav,40,-0.6816063829787234,0.25772939866841144,-1.804,0.438,249.575501,-0.5862127659574468,0.33098543621429405,-3.238,0.593,213.00248,-0.34263191489361705,0.27850494216661004,-1.514,0.477,91.631967,-15.942893617021275,66.84738173495256,-337.2,280.86,2219691.7018,1.0380638297872338,65.73700076559244,-156.77,158.91,2031542.4977,8.376638297872338,79.83982981221617,-205.51,176.52,3028946.2520000003
right,nav,41,-0.675431914893617,0.29412184232113014,-1.21,0.249,255.076487,-0.550608510638298,0.2647281623242398,-1.331,-0.095,175.427844,-0.36330425531914895,0.2196453596697309,-0.96,0.296,84.710011,-17.917297872340427,52.47154618332415,-203.59,160.5,1444917.5792999999,-0.08761702127659733,77.00996475631074,-207.04,160.47,2787354.9037999995,8.109787234042553,93.8137965104249,-334.3,170.35,4167394.6204000004
right,nav,42,-0.688380042462845,0.2704391842596281,-1.138,0.064,257.639089,-0.5450721868365181,0.3540088749401725,-2.082,0.121,198.96263299999998,-0.3735902335456475,0.24409596593147928,-1.226,0.324,93.80082900000001,-11.123460721868364,64.59377466436459,-244.88,268.87,2023457.0258999995,5.254097664543526,69.57352025430687,-152.17,169.99,2292865.8038,9.614309978768578,101.84118775555547,-388.5,198.74,4928573.427999999
soli,jon,1,0.13887837837837838,0.22744272007230054,-0.328,0.671,47.297585,-0.9001546546546545,0.11188022519930187,-1.146,-0.521,547.981861,-0.2966426426426426,0.22287762754543963,-0.791,0.357,91.68908200000001,15.167927927927929,53.10779853068273,-104.43,269.97,2031635.8654,-8.106561561561563,25.856150546050433,-121.8,50.23,489015.0697,-4.232417417417417,25.65999517272365,-145.73,55.39,450448.2405
soli,jon,2,0.02990854572713643,0.11572345558635731,-0.227,0.566,9.529055000000001,-0.9132068965517242,0.08515330075868312,-1.06,-0.468,561.079013,-0.40891904047976013,0.08254130425928856,-0.835,-0.207,116.07657499999999,4.986806596701649,21.59707116498956,-34.12,123.91,327698.2492,-4.8829985007496255,14.732095478441103,-58.81,11.41,160665.8338,-1.1764317841079461,19.71554089506744,-110.6,49.1,260187.7252
soli,jon,3,0.03872005988023952,0.13252927962108088,-0.336,0.587,12.734253000000002,-0.9166541916167665,0.10652996484827197,-1.084,-0.464,568.871165,-0.38494461077844305,0.10704468364801493,-0.846,-0.183,106.64013299999999,6.632949101796408,26.205157834692045,-57.74,115.21,488111.8157,-2.6935928143712577,10.28315592482773,-45.32,20.63,75483.157,-1.9008083832335325,22.050848530235807,-125.43,39.98,327221.7996
soli,jon,4,0.07900449775112443,0.1403992646099281,-0.272,0.514,17.311094000000004,-0.9225787106446777,0.08910930755084248,-1.135,-0.543,573.014328,-0.37808545727136433,0.1020637579557958,-0.671,-0.04,102.294871,1.1214542728635684,24.73701365993129,-124.45,78.98,408989.3955,-2.129475262368815,25.207779685965296,-92.44,102.39,426857.87000000005,-2.909025487256372,22.81535308146105,-109.93,56.95,352844.84459999995
soli,jon,5,0.07011061285500747,0.13040943810384328,-0.253,0.512,14.665898000000002,-0.9272810164424515,0.09173049145537146,-1.16,-0.538,580.868995,-0.3640597907324365,0.11645458585034998,-0.941,-0.112,97.741704,-1.6413303437967115,34.694570372427805,-224.07,102.45,807086.4025000001,-2.244469357249627,21.159565917112538,-81.55,87.22,302899.6997,-0.5690134529147981,25.689990616207037,-131.53,66.04,441740.29469999997
soli,jon,6,0.0307865671641791,0.10892370655376024,-0.374,0.408,8.584165,-0.9413716417910448,0.0778714254223237,-1.246,-0.539,597.8038329999999,-0.3504149253731343,0.07672078325462656,-0.553,0.152,86.213388,0.35219402985074644,24.64130994151882,-89.94,161.02,406903.1915000001,-5.316462686567164,18.278408987090586,-101.96,11.84,242784.55709999998,-0.6553582089552238,17.74323813452753,-96.65,63.48,211218.83590000003
soli,jon,7,0.169215892053973,0.25674150281495683,-0.332,1.007,63.06499500000001,-0.8924437781109446,0.2008827394899976,-1.362,-0.21,558.152118,-0.29242728635682164,0.14153602231331894,-0.888,0.103,70.399291,15.767586206896551,37.82815910945026,-65.46,145.66,1120284.1264000002,-5.919670164917541,16.63642946063112,-74.74,23.93,207979.4578,-13.26041979010495,38.001050464500125,-136.72,37.66,1080485.6857999999
soli,jon,8,0.07804334828101644,0.0978847415848192,-0.41,0.467,10.484693,-0.9190298953662183,0.10097993260730667,-1.092,-0.361,571.869827,-0.3812002989536622,0.11176597881662104,-0.939,-0.187,105.571747,5.711704035874439,21.96565580091847,-56.67,102.82,344610.9969,-2.8777279521674144,10.678931127441768,-56.89,19.47,81832.67420000002,-2.5708221225710015,24.24848784362214,-168.92,35.58,397786.2554
soli,jon,9,0.0995186846038864,0.09696382615246901,-0.281,0.422,12.915682,-0.9273019431988042,0.07316283012717589,-1.08,-0.571,578.846693,-0.36788938714499253,0.09486153716158509,-0.708,-0.158,96.564338,4.257877428998505,16.919472493426866,-46.14,48.28,203642.3086,-3.258251121076233,11.411197792432416,-55.88,11.47,94216.3641,-1.9726158445440953,17.462295950244325,-112.31,20.91,206602.58240000004
soli,jon,10,0.15074738415545588,0.13093367316391427,-0.379,0.589,26.67196,-0.9476143497757846,0.08302594280247223,-1.215,-0.518,605.35553,-0.28241704035874443,0.1111656048320164,-0.578,-0.058,61.626391000000005,5.410657698056801,23.257039004236187,-57.13,128.57,381440.43850000005,-3.2228251121076235,10.36061906667505,-43.18,13.95,78760.7205,-1.4055306427503735,23.206423803224414,-147.68,37.84,361603.61319999996
soli,jon,11,0.16633781763826605,0.14859500266818454,-0.612,0.684,33.28191,-0.9330209267563526,0.1095074152810336,-1.401,-0.301,590.4058289999999,-0.3101644245142003,0.12306324351037408,-0.814,-0.034,74.49083,2.518759342301943,29.176754278698354,-170.08,99.95,573752.5559,-3.906128550074738,11.461255254438372,-42.12,15.32,98087.584,-1.2910762331838566,23.578803572593877,-161.47,42.91,373052.3665
soli,jon,12,0.08018535127055307,0.09867481445705993,-0.313,0.476,10.815328000000001,-0.9351898355754859,0.07272575686325446,-1.098,-0.594,588.632404,-0.35518983557548583,0.08564417725962574,-0.668,-0.17,89.307984,2.2605231689088194,15.861301936738577,-27.44,80.14,171726.18810000003,-3.5684603886397603,13.071257032507086,-63.6,18.95,122822.8272,-0.9120478325859491,15.450236306766696,-93.02,27.25,160253.35259999998
soli,jon,13,0.13008358208955226,0.12381391501502462,-0.446,0.555,21.608587999999997,-0.9349970149253731,0.09720550621672891,-1.627,-0.531,592.05778,-0.3325671641791045,0.09273927887999778,-0.661,-0.004,79.865,1.623223880597015,27.416731318188862,-52.83,203.13,505389.048,-4.146671641791044,11.588998854276399,-53.65,11.6,101504.85269999999,0.5879701492537313,19.31880109840427,-128.03,59.36,250286.39579999997
soli,jon,14,0.11262891207153503,0.12123365254068036,-0.266,0.562,18.373906,-0.9129955290611028,0.08218799092229831,-1.061,-0.522,563.851836,-0.3988777943368107,0.08457392095684305,-0.645,-0.119,111.55793899999999,2.5818032786885245,17.039951438731453,-56.09,72.24,199304.2133,-3.269463487332339,11.896964309090226,-54.9,14.5,102144.4185,-1.6797615499254839,20.94450307085416,-123.36,29.76,296242.345
soli,jon,15,0.0901121076233184,0.08842527515022783,-0.113,0.459,10.663339,-0.8925710014947684,0.07557838641053424,-1.109,-0.582,536.802312,-0.450337817638266,0.06517390388570923,-0.729,-0.222,138.517646,3.135321375186846,17.978984013350793,-40.53,78.16,222826.5771,-3.935470852017937,13.559656649614267,-70.13,16.24,133366.6347,-1.1689387144992527,16.907797537180205,-90.43,38.82,192163.5836
soli,jon,16,0.15632041728763038,0.12205078290195182,-0.324,0.545,26.392084999999998,-0.8833055141579731,0.11399438092145418,-1.05,-0.407,532.252868,-0.42470491803278687,0.1348743720472033,-1.177,-0.203,133.237359,5.631997019374069,17.370555817956152,-52.71,76.3,223748.70750000005,-2.03521609538003,13.358494684803143,-68.18,35.43,122518.88630000001,-2.0434724292101345,21.15533405974,-132.24,22.74,303106.76290000003
soli,jon,17,0.20770447761194027,0.1058549238596114,-0.275,0.464,36.412098,-0.9138313432835822,0.109345774589527,-1.064,-0.416,567.519629,-0.33383432835820886,0.14282929279830983,-0.928,-0.087,88.336529,4.852671641791045,18.52662533880414,-59.69,92.29,245745.45990000002,-2.2766417910447765,12.16469409005102,-54.29,29.97,102619.12970000002,-1.852731343283582,18.666538459557838,-112.22,23.13,235754.42190000002
soli,jon,18,0.15623157894736842,0.14900526476464554,-0.498,0.642,30.996232000000006,-0.9125804511278195,0.09822617712952435,-1.093,-0.397,560.230222,-0.35686917293233084,0.09769659661186526,-0.818,-0.07,91.03865399999998,6.435473684210528,21.755884329787932,-27.19,107.97,342297.9933,-1.1283308270676693,12.512260792766131,-42.02,81.15,104956.8174,-3.097473684210526,22.912528875756824,-161.5,27.01,355494.58460000006
soli,jon,19,0.19037668161434976,0.1349680528895523,-0.356,0.51,36.43351,-0.8787997010463376,0.13645384552315523,-1.187,-0.395,529.117831,-0.4124544095665172,0.14125920930858618,-0.876,-0.101,127.158706,4.989222720478326,21.732084413795487,-59.36,93.57,332610.63450000004,-1.3067862481315402,16.670737947752073,-51.52,49.41,187066.57880000002,-3.1009865470852023,31.538718879551002,-160.44,74.04,671881.3202
soli,jon,20,0.1278056801195815,0.12198111016993289,-0.195,0.627,20.881954,-0.9390777279521674,0.10427160663093689,-1.172,-0.444,597.242757,-0.3189431988041853,0.08365236844655581,-0.773,-0.061,72.73534099999999,5.238893871449926,26.298728642719883,-42.76,107.73,481057.2528,-2.7823318385650224,12.98135073516293,-66.74,18.71,117915.8242,-1.9319880418535131,21.790861006439137,-126.13,51.39,320166.14060000004
soli,nav,1,-0.14621535181236678,0.4214697080664597,-0.904,0.255,93.33833700000001,-0.8816204690831557,0.14538306465059814,-1.099,-0.528,374.445326,0.09738592750533051,0.11506860053760731,-0.212,0.332,10.657932,2.1462686567164178,19.663415022357373,-42.15,75.96,183499.2326,-1.7213859275053303,9.410392046190227,-29.27,20.17,42922.2459,-3.3522601279317694,11.64859527428536,-40.8,30.73,68908.9599
soli,nav,2,0.20649256900212312,0.03808220307525251,0.113,0.299,20.766124,-0.9889702760084924,0.029549109285799402,-1.127,-0.871,461.07855299999994,0.05743524416135881,0.08892115564549892,-0.094,0.266,5.277922,-0.5502972399150743,9.829447995419851,-66.62,26.58,45649.73210000001,-0.4392356687898089,3.7381317145281088,-12.76,10.77,6672.448200000001,0.4870700636942675,2.817177803854519,-7.26,10.77,3849.8259
soli,nav,3,0.1316404255319149,0.07578884765983816,-0.133,0.274,10.844380999999998,-0.9869744680851065,0.0591556852111627,-1.257,-0.736,459.480458,0.09113191489361702,0.08263217421490324,-0.086,0.325,7.112557999999998,-0.46338297872340417,28.379097046836304,-140.66,168.28,378626.3003,0.3961063829787235,5.4372124379194195,-10.56,28.44,13968.4843,1.2756808510638296,9.764523752385976,-11.11,86.95,45577.444299999996
soli,nav,4,0.15342675159235672,0.07538579082592403,-0.019,0.298,13.763932,-0.9779341825902335,0.08462750853580221,-1.278,-0.627,453.816545,0.1630976645435244,0.12916076905183543,-0.075,0.644,20.386459,4.894670912951168,46.657345007519716,-136.23,227.42,1036607.7195000001,-0.015053078556263217,8.793591588347754,-25.51,23.41,36421.2429,-0.12084925690021246,5.996278934656242,-22.03,13.46,16941.8538
soli,nav,5,0.1626631130063966,0.05206615383295927,0.02,0.339,13.680811000000002,-0.9932110874200426,0.06833396765200198,-1.198,-0.727,464.843626,0.06528358208955223,0.12350852878004703,-0.241,0.371,9.153146,-2.9176545842217485,25.894605089682752,-123.63,55.3,318471.2988,-0.5524520255863538,10.913972762026534,-30.79,29.94,56007.9822,1.6844349680170576,5.550418792717852,-15.41,14.83,15779.2564
soli,nav,6,0.09710403397027602,0.027728969664847003,0.023,0.166,4.8033,-1.0071804670912952,0.022933933558958196,-1.1,-0.923,478.0360139999999,0.04589384288747346,0.03979423434814845,-0.102,0.128,1.737908,1.2418259023354568,6.984789362681425,-20.84,28.66,23705.154000000002,-0.23653927813163486,5.771844439667304,-13.86,21.55,15717.335499999997,0.5316772823779193,2.880024834371474,-6.74,9.22,4039.8724
soli,nav,7,0.1015550847457627,0.023622945960236962,-0.007,0.189,5.1313379999999995,-1.0042838983050848,0.026028502858873842,-1.106,-0.914,476.372434,0.08697245762711865,0.03033683229936951,-0.034,0.204,4.0046990000000005,0.40072033898305087,5.760312777503586,-18.74,13.61,15737.320199999998,-0.3403389830508474,4.837965749874104,-10.59,14.16,11102.2628,0.06415254237288137,3.180249717375417,-8.51,7.78,4775.745
soli,nav,8,0.1270531914893617,0.03639405113338583,0.01,0.288,8.209509,-0.9994382978723404,0.043045836792747656,-1.206,-0.861,470.34303199999994,0.0916808510638298,0.08212937546438125,-0.248,0.334,7.120788,-1.157851063829787,17.74646264600084,-89.63,41.26,148650.4511,-0.8253191489361702,8.865014706654906,-22.06,29.21,37256.7296,-0.14527659574468105,6.106668924137504,-15.47,19.99,17536.88
soli,nav,9,0.10216595744680851,0.035550594911356696,0.019,0.234,5.499812,-1.003595744680851,0.050740163945452596,-1.378,-0.741,474.596122,0.07798297872340425,0.09387220674745984,-0.336,0.326,6.999868,1.509893617021276,28.0661576437228,-227.24,57.31,371294.8223,-1.8627234042553191,9.237548965009148,-17.67,30.82,41736.9632,0.9215319148936171,5.038391312208579,-15.14,17.7,12330.265800000001
