gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
right,nav,30_aug3,74.17550642272649,25.535996105029543,7.232708026383709,114.11410036016805,846158.267191943,-8.024056661905702,73.17398578040095
right,nav,31_aug3,75.037650601281,24.418422267803074,25.796016878706947,129.71255124378564,986554.3443541698,30.11656744791198,83.951633399862
right,nav,32_aug3,74.9073565065748,19.582243458482854,23.243448557397667,123.37696393564745,827422.600485055,-0.2216374985450762,77.38671332188851
right,nav,33_aug3,74.72275943198107,26.312853117343607,30.423366353551078,154.15675370159474,1010091.9456649162,2.8816776934554094,75.71558336300308
right,nav,34_aug3,57.63467403327286,13.912803062372118,22.00411190544026,139.00937560424885,610620.6030672701,34.55379147677147,78.8053813481616
right,nav,35_aug3,61.84998866382103,21.200072135266222,25.273946409795517,115.63417011811185,540389.3370842815,43.485513393536706,73.22024643392116
right,nav,37_aug3,56.28274815741007,-0.3043546346963953,59.45226949711342,63.72294469636559,-8015.047353485392,-2.089506627309797,-0.3088854753286704
right,nav,38_aug3,77.34103743659738,22.989390409587884,22.927432868686996,116.48991625593692,453749.4332947122,9.017608300779996,22.248688562105322
right,nav,39_aug3,78.26898391621941,21.116057088470676,27.407699275552766,125.57708148275135,529736.6089316388,3.074720160597309,40.93648581454746
right,nav,40_aug3,85.43952671046812,25.81110651344302,30.792149213172706,127.257515660697,614362.4117233151,8.808932408246347,30.532641514749713
right,nav,41_aug3,82.46983237609507,24.84662110772571,15.500946545284286,124.76576716361511,557887.7573395126,13.986049987530365,40.580137855725916
right,nav,42_aug3,76.179437626514,25.671701222380932,23.88863278541037,130.7089020740057,530457.2511949548,10.014630040991559,36.36961050512748
soli,jon,1_aug3,32.14534376258692,10.416655972443504,20.36104858335684,93.61231564778421,126804.29320470957,-62.527306305022115,39.29020589128433
soli,jon,2_aug3,25.84558982557386,14.617775167014148,12.737540999076103,124.19443060562271,132912.814436082,-92.43454822881554,58.2758318800291
soli,jon,3_aug3,33.56977284155889,7.288697073099027,26.84807938720512,76.44700815324101,81504.68119186613,-33.912755057370475,58.46241171062181
soli,jon,4_aug3,35.68861972846418,10.754668562522598,22.62702520997902,90.62879788030943,116938.49200035432,-56.4542580091296,49.444765281189405
soli,jon,5_aug3,33.32658387876257,11.622058711861232,17.758659806473705,108.8597312897749,205252.40026630467,-66.67783586364183,81.1425674003828
soli,jon,6_aug3,32.95729727990711,9.228735389123084,18.798428097575226,80.73639923374029,111157.66394843918,-46.052225284167804,67.1580892602126
soli,jon,7_aug3,31.55487925160002,9.495962966438313,22.898522475815557,72.76980282847128,76044.12629549259,-36.25105773485474,51.289288609536506
soli,jon,8_aug3,32.29526874098163,8.616524239340139,23.009342120376935,87.36882751373065,59335.39542630938,-52.84795444083045,74.2211473679251
soli,jon,9_aug3,34.52730853303456,12.139233216498132,20.947363336285914,78.11598877381913,218514.09246624392,-43.81702663360559,69.62579305859857
soli,jon,10_aug3,30.616979002753478,8.273060311126876,21.690557019267814,64.9522854463082,243674.9252374944,-29.53431036172889,95.8506005289829
soli,jon,11_aug3,31.07771914091886,8.69082071621137,21.493090130451524,70.80087528340759,46417.25273406929,-38.88736710635475,41.84857251173837
soli,jon,12_aug3,32.15594709103952,14.024458831352383,16.682255025266503,105.36053201920842,126514.24651545822,-63.018731943491524,70.20824236738909
soli,jon,13_aug3,33.49434946954196,8.974403370186465,23.75699112522615,73.45566321011131,66880.1259898339,-42.11883584348813,53.55805695856726
soli,jon,14_aug3,36.45522068110856,9.236776046810025,24.349161421585887,80.3313899915325,146406.4318579689,-31.81654949817617,45.91918215994454
soli,jon,15_aug3,32.919351686172526,8.72980673176898,15.911349680303173,69.82821026622061,187985.5542098007,-33.963673441398015,51.50108267163685
soli,jon,16_aug3,35.66977591225504,10.029109520556652,17.562227173018773,85.4658725345775,73883.43756681134,-61.085587856381196,38.42784358628684
soli,jon,17_aug3,30.830500655850543,6.546704850477603,24.750609678509942,63.608196198268324,74977.98743269869,-31.00118919118873,54.98425295946262
soli,jon,18_aug3,45.19269058161147,20.529039780062572,16.62205359923651,89.40114581058987,209347.5901802805,-37.24951369792504,49.811732290981496
soli,jon,19_aug3,43.995233773437555,16.26169228509984,24.589624026014928,79.25231659710936,325862.67734368605,-26.247369750392686,69.0164331339112
soli,jon,20_aug3,33.74771960232533,7.242407616268308,28.30951761347539,72.13161136951378,189652.92172519723,-36.476972621021645,64.4565488757168
soli,nav,1_aug3,34.98172948031936,7.7784500486536245,8.67177580867026,66.7988451060583,137959.18136550192,-1.2210961166299539,83.15089744391189
soli,nav,2_aug3,50.775745613182494,2.3550101673518444,42.48936423767477,57.02780607777573,429516.1576703425,3.1476609414045216,87.04458543536623
soli,nav,3_aug3,46.08872673721806,2.1545749805389356,33.44837093036563,51.02329041119956,289573.5999658391,1.595426515553128,72.03069848086763
soli,nav,4_aug3,56.05176835725454,6.329433519926457,39.38657922303078,64.05471419556639,522796.1978974689,10.592918225933248,90.20885317140085
soli,nav,5_aug3,62.82146979234545,3.5753711229994662,51.27324926852151,72.24292941429637,645433.6275722983,2.074476884314693,78.89590805148543
soli,nav,6_aug3,61.284741377986,1.5420150083419462,53.05074730629987,74.41379951938872,591003.4506126017,-2.366254800364472,89.38240509658038
soli,nav,7_aug3,50.8685328660561,7.097875734783004,34.24996252622527,70.47745821971692,451101.39040932775,13.266209877847865,72.59256060033648
soli,nav,8_aug3,57.79231553837918,4.55714048255224,38.87970487023876,62.05992642870523,458635.853258871,6.440497898136669,77.16876774467548
soli,nav,9_aug3,60.774987882787784,5.475869169926564,45.89931997088892,74.10228027737311,447681.1526540298,4.203602077021338,74.83650166503134
soli,nav,10_aug3,61.062725056069524,4.351423454394435,50.95995345987571,71.08623660343775,732402.5903847569,3.2938030637732414,73.68734056227102
soli,nav,11_aug3,60.79571178568441,4.325965646775071,51.03759352812354,74.72713190272479,580930.4291682153,5.118829280279334,79.17516992010607
soli,nav,12_aug3,61.08582214362441,4.10703886268911,53.45632817647448,65.91761765995027,477061.8536088153,0.5768823212675517,73.31325680348404
soli,nav,13_aug3,59.30396450336482,2.4914421063813035,49.7200271186673,61.54177785210857,413280.9409170748,10.183491425789015,81.61300626838835
soli,nav,14_aug3,67.10765504336048,2.6872071859706192,54.71153910194985,77.81789953685156,682254.965199231,1.1122727862398651,81.03322978644643
soli,nav,15_aug3,63.77051465427793,0.6500928854119556,58.22018223743987,69.04744946032758,594744.4682325755,-3.032718970463139,85.93977705182654
soli,nav,16_aug3,60.23471250977663,2.3574873883046297,53.96045981119952,68.16785232430644,639186.8512459327,2.6076517543526423,87.91063764920582
soli,nav,17_aug3,62.149459394876914,1.9542278710435108,50.466796366480565,63.974289877468465,472494.93828517746,2.7951613188260556,93.29629583588121
soli,nav,18_aug3,35.77854250527741,11.01223523394136,1.3581709601091592,56.62617015475225,210890.6170788955,-13.616659013186094,55.06580402164158
soli,nav,19_aug3,37.02753963019783,4.056715126914832,28.86622061250649,53.128820784095986,276029.7197944414,-10.051132188495082,80.3802617240137
soli,nav,20_aug3,51.81769232128561,3.2031934009505094,37.932727570168,57.88184848597225,364329.1433951985,10.031574995103188,79.52806323129106
t_arm,akshat,1_aug3,132.35621498982832,56.07817820894965,32.489207592087766,264.30124753964105,3078626.5487499614,67.96575734403919,63.94337176295368
t_arm,akshat,2_aug3,133.9422930171167,54.437732491937155,34.71773972537204,270.3778223384428,3101900.613480326,93.6220733466182,59.13008136435258
t_arm,akshat,3_aug3,129.60047682375736,49.37742029980442,52.615800898309686,250.44356250465782,2939404.5548365093,119.1975963778434,61.071715459117236
t_arm,akshat,4_aug3,125.51616701140138,46.902727561185465,40.42787602495152,247.34867965890172,2663854.419304147,71.12567710330414,65.53358394056384
t_arm,akshat,5_aug3,129.45847606066695,50.09184971868599,14.938593779952662,220.62496638254066,2914338.0732160304,88.51701757079701,76.37223229573596
t_arm,akshat,6_aug3,117.3245602993529,45.12687871208135,43.42781408019686,210.12471808730464,2389665.560856311,104.88742516578439,75.08413164358304
t_arm,akshat,7_aug3,120.7178488554399,60.45983086874464,38.790246011207216,266.95537926010616,2791677.6714064055,133.36632052270852,66.27908484796089
t_arm,akshat,8_aug3,114.7709212506288,54.71483867167564,40.90169086700658,292.7601308319263,2459043.7006424502,111.86848175866267,50.40866261750677
t_arm,akshat,9_aug3,118.13286091526662,57.07944287569906,38.9855736603872,292.848372529188,2686497.1146746227,92.60219290884535,69.30480644474302
t_arm,akshat,10_aug3,118.90262798520004,57.54742875727475,32.975083224908666,283.5975581482565,2445607.9142819103,98.76847745683946,71.43130817913251
t_arm,akshat,11_aug3,138.71819592440266,58.369806773876896,39.328393599513674,292.1192995919971,3378259.5998366815,51.825212383445,78.03041637087861
t_arm,akshat,12_aug3,116.92322466788265,65.5704185944095,30.679712124464178,299.6782015582586,2737605.2370884987,144.8520540596975,65.650362052657
t_arm,akshat,13_aug3,111.43386249108855,53.75053703650023,32.06095579577629,190.1111758846148,2269982.6217195713,114.2003843732425,71.82052017447154
t_arm,akshat,14_aug3,114.92953294938343,58.62727701606519,38.859143484730296,312.19750206227826,2499665.4087379244,108.91246212336836,62.656436584219634
t_arm,akshat,15_aug3,127.71400277423804,58.71654290028574,33.80357216140949,271.52957397134685,2966373.581742586,106.02594898512379,65.73188725770571
t_arm,akshat,16_aug3,119.29824176403002,53.9776017048952,37.01957211242188,246.78615868735733,2547319.239982275,87.1389357048843,66.64634432876126
t_arm,akshat,17_aug3,120.95568801234982,55.896900800434146,31.634675331244665,255.26982637455026,2661314.4196728948,91.29630710889882,67.15783918928064
t_arm,akshat,18_aug3,110.1521320712894,55.544935125459496,29.99479200176248,233.69676293419965,2197015.7739370465,113.63143221271112,55.687069024004096
t_arm,akshat,19_aug3,102.03726266855799,45.76443679849727,29.110105586173987,193.4949401057481,1874730.8257139958,108.20532420095626,66.65536639991255
t_arm,akshat,20_aug3,116.31852949292522,55.052424004174256,32.60928965483436,238.6519119772831,2467028.683525192,96.17870109968766,64.39949018823928
t_arm,jon,2_aug3,123.99640021081795,56.341692589107964,24.8242753945286,280.55021417733576,5940542.252803181,61.82339605136157,151.0550989678515
t_arm,jon,3_aug3,112.75012233276286,60.24211611609864,7.845816833425127,293.6821129714599,4926387.957013755,1.079344712102229,157.3916390294648
t_arm,jon,4_aug3,115.81675404429956,49.57709623785961,35.34430781995308,275.8501472244059,4850258.955613795,-41.33311544709651,136.8583198384425
t_arm,jon,5_aug3,113.44133118148245,43.22870686212382,36.30410039041595,221.95579009299215,4258898.827173729,55.78905322434208,135.0024385805476
t_arm,jon,6_aug3,125.09962513222104,41.93190032162994,26.53041098982037,224.68333518161813,5389482.538538087,8.163125620391407,153.24724271923978
t_arm,jon,7_aug3,116.49092056439393,47.28841174195096,30.359950589717577,210.38723162782776,3996001.015737384,91.56487136064217,126.31032809274166
t_arm,jon,8_aug3,120.81156466480847,47.44005312459236,34.197086123032314,263.5281580634519,5039558.945060433,-6.915077484030979,154.12539922829407
t_arm,jon,9_aug3,117.85876767698021,44.78007356435228,22.420036338167314,244.54767607487065,5249525.545597221,39.28175668138346,169.2170594865229
t_arm,jon,10_aug3,137.36759801254516,45.38324656607527,21.41519629893377,272.63049579880374,6762846.612405986,94.64126912626593,168.02550562224113
t_arm,jon,11_aug3,125.53355463661777,42.072428779108314,38.11038789919229,286.0330542812593,5695822.329151431,92.32616209020317,157.18601544038128
t_arm,jon,12_aug3,139.57719435298006,44.31505704775653,42.23806242491836,303.8477888854105,6990662.267203633,-14.663170345192833,152.88261338619787
t_arm,jon,13_aug3,114.15284106767342,53.742100231750534,37.41949059649486,294.70861694736334,5316068.706518046,29.675889961078532,159.49871506880095
t_arm,jon,14_aug3,124.81022386159104,48.664003581959285,45.99454431185869,337.11439783655396,5769528.073626311,-0.4620464383128271,166.58573346408193
t_arm,jon,15_aug3,126.68757362828948,55.94947083344002,33.734116614485494,277.4042390083632,5808283.434399452,165.01335936041548,164.68537916964732
t_arm,jon,16_aug3,115.03841893934396,55.10090749578994,29.804296283092754,242.0332941970418,4784867.260418937,142.79181851853323,129.86538831479524
t_arm,jon,17_aug3,127.26025533556347,53.79085481862008,26.9295471659205,291.570818590887,5251576.900553066,152.1205940089565,140.8456227314444
t_arm,jon,18_aug3,117.35049734569724,54.29587420717229,30.12087810091118,273.85789957014936,5030448.378631718,75.53651150900471,146.73648847093122
t_arm,jon,19_aug3,116.8876269330674,59.544877390233566,29.335696481841484,287.66802297502005,5069894.322011267,-61.45856527386718,134.96112810505488
t_arm,jon,20_aug3,110.33374904994386,52.95675495672171,1.4182225966643887,307.3100605686101,4537183.002016842,9.079887600634038,130.87946580448371
t_arm,nav,1_aug3,120.04941384185852,56.457723428655925,25.384232534184747,194.1532781544877,2603561.9830183117,126.43383181307705,76.5224673390039
t_arm,nav,2_aug3,128.32584801803227,65.15664141849192,30.263490306547563,272.35803054295326,3218826.8590273387,167.9530904523032,78.35861915449155
t_arm,nav,3_aug3,105.69233077321337,50.75432599086492,25.40735878167918,258.29894980318625,2193256.7181954226,82.64644566576091,69.32616598922203
t_arm,nav,4_aug3,118.50804891089831,42.00951678021708,30.35176052234114,207.23200153306405,2426294.804335346,-7.3303065793716495,76.89631246530516
t_arm,nav,5_aug3,114.39944645571,47.2110457153832,42.1436797296445,246.7749700389493,2259102.1627982026,37.99189384168136,75.03467636843375
t_arm,nav,6_aug3,138.53151443927084,52.26516396466277,42.80706563191412,269.8109776024712,3322106.376354764,139.54994866077743,87.0941044084266
t_arm,nav,7_aug3,121.66683597937735,50.43951135084807,16.870933609972724,205.28928115405057,2461707.6262257667,129.67622235360676,71.3734781520486
t_arm,nav,8_aug3,129.07318993484074,56.48688493600114,39.86111071362695,327.0408084664238,2969207.0033613364,109.38700103309232,70.70448910083398
t_arm,nav,9_aug3,131.1881994174085,56.80211841169098,32.13114812602837,246.6803902206156,3058332.3302189256,135.7469843225183,76.17840736137573
t_arm,nav,10_aug3,125.91779624274851,55.193667019364305,31.31209607708928,238.61189711829834,2913654.7122909054,118.31047341688631,73.70178836950505
t_arm,nav,11_aug3,135.38759851964812,60.26738718863141,43.36866432872194,265.65797512395267,3348906.9691917193,103.56367441481675,69.28236128343183
t_arm,nav,12_aug3,132.14768359873855,54.31949210578356,47.98856241430376,281.00383073141,3175951.3096349137,110.28268247009446,71.17841573475
t_arm,nav,13_aug3,113.00292029809538,52.697028268999176,41.17852860843474,218.13944019630358,2331146.970962378,122.42247353214866,74.11694228252425
t_arm,nav,14_aug3,133.06315791725635,48.02254075860215,39.5171638443678,244.69084201178072,3074215.393869797,105.943015660004,74.38912850624125
t_arm,nav,15_aug3,124.73726529686923,52.91090229742629,21.924384601474337,248.52110025907328,2816836.051580267,162.28826047852118,60.17438802113157
t_arm,nav,16_aug3,140.1801712967679,71.36314012899335,41.20243163261792,305.9538563091166,3714014.188631948,140.86320852258532,73.56525633235401
t_arm,nav,17_aug3,129.90921100495348,50.16093987600665,39.992594867716946,235.70714769315586,2965559.706168923,100.42863817535141,68.17289247309908
t_arm,nav,18_aug3,145.71096970664132,67.56346439081972,34.57789836077254,297.72952524858806,3946764.261471457,204.97002139819415,71.01957131147809
t_arm,nav,19_aug3,109.48943780150866,67.73053708952719,26.2572673978509,252.31766372299847,2553306.8348324597,195.52679868473913,69.47174807395211
t_arm,nav,20_aug3,131.07296907887917,54.40411232274214,32.62916359160098,209.35396541729077,3031535.4859726992,87.55451646980401,76.1637764749502
two_arm_boxing,akshat,1_aug3,40.4440558685733,21.638247760396283,1.8508514877799769,91.31073349155099,351351.635712868,19.492816294653103,53.41509525329535
two_arm_boxing,akshat,2_aug3,44.47132458212095,15.184850744890765,7.264394346063346,77.32058978579425,341460.3572573202,22.498759396448527,55.022025432368
two_arm_boxing,akshat,3_aug3,47.5118573558385,18.803582842399855,15.11461022768999,111.68835604892932,438073.59626474563,33.08790192346714,66.2218127252101
two_arm_boxing,akshat,4_aug3,54.91821112821168,21.99988286314848,14.82673305645855,114.31280512697114,529685.6625030388,-3.320998666944665,67.45142839608464
two_arm_boxing,akshat,5_aug3,51.961080828836394,22.128142172562274,13.501447505255674,95.45978095219385,440528.08345193707,41.53860867921152,73.21867092260061
two_arm_boxing,akshat,6_aug3,40.71237249544324,21.141635874447164,8.790529737848335,109.54353458435062,176048.85678007055,29.531723528729607,57.148271954055396
two_arm_boxing,akshat,7_aug3,42.65387608137284,19.16529761529165,3.110479044828008,104.09185011661485,271939.8723278422,49.96167225866105,56.315684234593576
two_arm_boxing,akshat,8_aug3,47.93120741565964,19.630880061783714,5.158299768944391,84.21326488960041,412001.4928334866,26.097840059293908,68.6693637980382
two_arm_boxing,akshat,9_aug3,44.82010521811404,17.39277867763997,13.355749246284866,78.05863358961614,383603.5875656387,15.494972851179869,66.35116201013882
two_arm_boxing,akshat,10_aug3,46.75262599175439,16.390418994081458,9.09454336908771,84.57682893537068,403203.022546994,33.6351765172962,69.68023183197742
two_arm_boxing,akshat,11_aug3,47.457032981131235,17.450981836515613,8.287925246231904,91.73405006207825,407414.78122693306,-29.84238745113915,69.51304976001975
two_arm_boxing,akshat,12_aug3,45.301827487611924,21.37167327584261,12.020454630008164,112.65404292800481,404958.77683905157,24.18424904365883,66.67041196055894
two_arm_boxing,akshat,13_aug3,46.42004585251458,22.09586591538951,8.705459956403136,114.67881704335724,521761.11907896836,16.983536297928012,69.39781485080894
two_arm_boxing,akshat,14_aug3,49.74993811695446,23.758110721429958,11.073904217749156,118.70293970346408,357970.14497865987,-1.9173648972252435,73.57119826609753
two_arm_boxing,akshat,15_aug3,41.1025457854207,21.555021999980767,1.1089941650213735,83.85872362335343,357438.59433702,-51.08771817727704,61.87163660033224
two_arm_boxing,akshat,16_aug3,51.69956208037303,19.506744491359065,15.54376714545141,107.75073117768457,501408.1722725391,35.44281263883366,62.98125338803083
two_arm_boxing,akshat,17_aug3,52.46897178172085,23.928161897699777,12.543017959861036,113.92918907360887,544986.4550905948,35.54705106466561,71.56203248411857
two_arm_boxing,akshat,18_aug3,54.7209951984582,25.588399694695774,5.488245060577687,113.78582092984541,598952.5335241209,61.115832491961235,62.20107811511547
two_arm_boxing,akshat,19_aug3,48.46681284276759,23.81505836477043,0.10251237577379013,102.85091014759274,514396.4237960564,10.454007832911548,64.45261980730213
two_arm_boxing,akshat,20_aug3,58.06148005981315,24.88428017968559,15.55065614030977,119.32960370626638,537733.1767671654,52.87113173008731,57.54518333555424
two_arm_boxing,jon,1_aug3,41.9870568827084,14.30705376757268,16.702359005694113,73.6935662741327,371644.94305746653,-17.523519816579217,98.77256038566358
two_arm_boxing,jon,2_aug3,36.631286395985846,11.95693629103654,2.9843304178191974,79.46530228554562,366189.2280670739,-53.63697516166843,103.282160433264
two_arm_boxing,jon,3_aug3,36.1337346262199,12.211272716556328,16.83846425515914,97.58175351138591,429931.01491598936,-22.878737529782537,94.96784536502487
two_arm_boxing,jon,4_aug3,38.686501771367396,11.032345796831768,4.617295696090654,89.75025617633717,359132.06077566696,-31.77133140296982,102.08681750246875
two_arm_boxing,jon,5_aug3,43.21471667959045,13.260889384637334,17.51602418374499,87.50388316563486,518926.85124212137,-14.06801214248388,91.69321905103183
two_arm_boxing,jon,6_aug3,42.16487134869609,16.960611545820147,10.222081495427233,74.16646504601412,566062.3985817644,-53.64305746314005,94.25442425473511
two_arm_boxing,jon,7_aug3,43.19587975428943,16.429244966821887,21.12728354820023,76.17132328183163,599103.9065484048,-51.78427536729933,95.95114462387008
two_arm_boxing,jon,8_aug3,44.59651463653611,13.215987944020997,17.31881827105341,111.62081181996267,579704.941611725,-60.75407495525494,102.8729521640019
two_arm_boxing,jon,9_aug3,47.94936804491522,14.74508940812519,9.385348361438623,91.95594805834656,596295.4505566983,-59.892398802621614,100.83736949413434
two_arm_boxing,jon,10_aug3,42.9844862199079,14.983218025423433,12.351628959949913,90.33385927770716,522243.4288229303,-52.43731015686022,92.70272650439155
two_arm_boxing,jon,11_aug3,41.20942919568433,14.200112847829585,10.15819605777131,95.4733386083261,525779.9563287228,-28.104847012983548,92.23217005616168
two_arm_boxing,jon,12_aug3,43.2627042482187,14.624866594353758,12.893382395558042,93.56340608535257,544337.5485595745,-26.54440766050578,109.34192403578695
two_arm_boxing,jon,13_aug3,44.71029734872977,12.328111159483868,23.743031676268895,86.54831851184238,212504.69351441224,-24.035488536277995,45.92253226988028
two_arm_boxing,jon,14_aug3,46.40976296475198,11.680174148150538,23.900360537302312,77.88740036789024,347969.2161477001,-18.43690876652939,49.634303066855644
two_arm_boxing,jon,15_aug3,43.61763122151951,14.458487760018338,9.405799857206569,93.70585039361879,220649.65640696022,-53.15147067916836,50.40382463660673
two_arm_boxing,jon,16_aug3,38.2697114394201,15.0038750821617,12.40976817697916,96.34787913049998,325095.32975723036,-60.195256277523235,50.65001890437151
two_arm_boxing,jon,17_aug3,41.088012396136705,14.115044025269967,21.121022264690914,86.17066883987559,410897.00442946464,-42.33551718248684,45.8846287912571
two_arm_boxing,jon,18_aug3,42.333401508609334,13.59072943347905,16.28852104354091,75.70873377420641,332287.2876727688,-22.41002134335973,37.23428377447042
two_arm_boxing,jon,19_aug3,41.48743576565681,15.876399805502464,3.421644715869314,81.26410662779146,175736.58881332318,-32.583274973012294,48.81221919838454
two_arm_boxing,jon,20_aug3,39.97093787134729,10.164480911428214,19.182854083702264,73.40720080460049,244195.84103651022,-25.79238281478656,41.95551106610515
two_arm_boxing,nav,1_aug3,46.91606565568051,16.373502069742305,18.445418447871788,92.35613306167417,225102.11811999662,-20.789483197792514,34.51104408792995
two_arm_boxing,nav,2_aug3,43.66842321173974,13.823942195858315,11.299572065616543,77.58314524947299,406881.4055703724,-2.5546294403187315,74.64329160149697
two_arm_boxing,nav,3_aug3,49.62970285179387,12.743353688886796,7.447080378237049,83.16449638743707,388049.65700972767,26.270554907718868,69.66009260114718
two_arm_boxing,nav,4_aug3,39.390591999516175,15.7510147863367,0.746408443811049,77.82775070596878,392383.1117007105,-27.415589990904824,79.90029599163364
two_arm_boxing,nav,5_aug3,44.172763435573955,15.196453437730538,15.277996254549993,115.24161544896981,206023.1071513125,8.110356379618946,79.3365141655677
two_arm_boxing,nav,6_aug3,42.30489974182323,18.04407496336161,0.4193640717109723,91.39368475237356,312935.15517048363,20.607556126303642,87.7396471709513
two_arm_boxing,nav,7_aug3,39.63641714710611,15.71152843296191,7.898741417210098,72.6754168032621,349503.6519047221,-15.214392233660599,73.50356035869909
two_arm_boxing,nav,8_aug3,43.146205949461326,13.97811949840215,6.883704487392796,99.63988252371759,301708.737468518,-30.39578627284778,76.33882783862072
two_arm_boxing,nav,9_aug3,42.171075717986156,13.031567852042395,10.294936410609598,77.7895875606327,251499.312029368,0.41046045783454643,65.71662854853254
two_arm_boxing,nav,10_aug3,38.7607480969083,11.688450534250943,17.066286326933692,70.36279018668905,246380.20352447307,-6.696295069613929,78.52577233277131
two_arm_boxing,nav,11_aug3,43.11047847203783,14.294954715993018,16.99619235274777,80.92451623935689,330481.0689707369,22.34362366629351,69.03816649844481
two_arm_boxing,nav,12_aug3,32.91674021469416,15.062967168015529,2.2143298335949333,75.03221393194909,283771.00136549165,12.154457959378465,75.06776194563562
two_arm_boxing,nav,13_aug3,36.11445737078942,14.864216494672538,7.4046730638659035,72.85051360459107,179725.08128489516,47.18429314898346,72.78244819238813
two_arm_boxing,nav,14_aug3,39.124252528913885,13.41727384177733,2.6603398778915195,71.64575556917544,258683.9085468188,-15.887916207889804,77.42473035187464
two_arm_boxing,nav,15_aug3,34.90592268612465,15.402736495609147,14.223241680788263,69.40204825911816,199396.49503926354,22.64818207715139,70.10269202276612
two_arm_boxing,nav,16_aug3,37.952197228086504,14.027943195487389,0.6393473554376927,68.05808572380286,306047.9705918024,-15.010340416611589,74.60865456826158
two_arm_boxing,nav,17_aug3,44.58669373609603,14.197907110788377,14.776100928283748,85.28232484085801,383495.15714254766,4.322163594215658,68.13349554221475
two_arm_boxing,nav,18_aug3,36.18157424368605,18.3202115885325,11.987829633528392,94.2190910057925,297851.5815699768,2.243832015239158,63.35693370762741
two_arm_boxing,nav,19_aug3,38.8733943128026,17.82296235605974,0.5520457669724969,92.15674255291434,239154.90493662853,9.3996318689754,80.4014304558895
two_arm_boxing,nav,20_aug3,39.84099829142163,17.005086274983856,6.323838965718232,108.20583930777279,295603.8581368107,-1.2718680710712305,70.94317088506556
bye_bye,jon,1_aug4,136.783522421216,44.27436126277623,55.5596799541949,236.04784987572873,5293750.027416648,3.32369302374536,147.36702782555895
bye_bye,jon,2_aug4,131.61301920529215,52.99123799041093,42.154938880394525,239.37452041945315,5192832.330844404,-2.6762784043311685,142.9950693356244
bye_bye,jon,3_aug4,129.16291830880428,42.18397884966836,59.45630318406824,247.354805780458,4536346.936717761,116.54291270204419,141.2414727107496
bye_bye,jon,4_aug4,127.89000704386804,40.581100911784596,55.08144584143106,245.04239338655003,4507439.3608666705,14.088490092511467,141.50991731431589
bye_bye,jon,5_aug4,133.01777614456626,44.96886119233221,47.426772099097356,235.81725356037106,4637334.586189755,32.59963308493344,144.47900976532983
bye_bye,jon,6_aug4,143.06820940977943,47.761731461133145,50.18603499311406,221.37653262742342,2834123.074109665,109.22871030284665,74.33318951133647
bye_bye,jon,7_aug4,139.43423857573742,47.29789327362169,49.141319582157,235.57018036177269,2737801.510241833,83.69254529348161,56.13193835109628
bye_bye,jon,8_aug4,144.03354344298623,53.54121286420744,44.85692648972533,240.77047281964175,2907386.4489208073,38.31835310972689,71.70401191010451
bye_bye,jon,9_aug4,137.25795081201633,31.62185112442077,84.16983348744753,260.3735980712829,2516969.9711795333,36.65824989267339,76.41646123833056
bye_bye,jon,10_aug4,106.06576284349028,24.890113959656382,65.05712869871253,233.27064358589314,1554198.4394169527,34.60487025596756,63.9819750474954
bye_bye,jon,11_aug4,107.78510146503451,32.15944298107073,45.7521599943629,215.00147545862987,1555241.1322877351,22.269803870637432,55.0365530831622
bye_bye,jon,12_aug4,117.26238232098643,35.30261843984748,51.19299430840691,228.7526648139201,1916173.9223666484,0.23553296413488534,60.74080616178927
bye_bye,jon,13_aug4,116.62296862695372,34.33802508429262,52.84264905030944,231.05723803328618,1813891.0960723402,7.275523005037678,60.3778635759492
bye_bye,jon,14_aug4,121.85235415268264,21.103740482024566,73.88618997755677,201.30496224342733,1975984.9386814754,86.14459939216405,62.54484854110558
bye_bye,jon,15_aug4,115.48812132102398,28.09213204392085,51.41996169207602,218.88608336197515,1842007.4563280905,31.019226587438286,66.6075164435435
bye_bye,jon,16_aug4,120.27892848156323,12.806444914657689,75.07439074521865,161.4432990880339,1789974.2942795588,-11.974170017086951,73.7938073774859
bye_bye,jon,17_aug4,113.3375145929878,17.438416596130537,53.77643526482783,169.27861202587854,1593148.6095751897,18.432806417922734,66.15796971136453
bye_bye,jon,18_aug4,125.90893407804931,25.813908203592653,70.96672717309947,253.01471320493832,2108253.2653208333,21.59534047825386,64.08413260438644
bye_bye,jon,19_aug4,124.51606630470519,34.40296343755938,54.18570174218016,237.39797304289274,2234213.2733103153,39.52365711364998,57.72998749289589
bye_bye,jon,20_aug4,122.12415455081128,30.85001269626621,55.0074502816238,258.73435986838496,3927582.140758297,10.675347808463874,142.38525512347704
bye_bye,nav,21_aug4,97.05895811058163,24.493328952383475,46.4217418542928,138.79292885345004,1454047.1579818137,44.41418523192508,62.55267024639407
bye_bye,nav,22_aug4,88.4521347583328,21.962384439884342,50.93109452087577,125.16792932641359,1177320.6782600663,33.979063988251504,62.75730007433504
bye_bye,nav,23_aug4,88.62260284063014,25.385680319883917,43.066070735621146,167.74985512495647,1378696.2273277685,69.11842270876268,77.1016574715438
