gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
right,nav,35,1.2922800984301304,0.739466392562361,0.606627556972366,2.9670561260847084,611.836357993667,0.0,0.0,0.0,0.0,0.0,0.798026925716093,23.08450874701698,-52.283155632195346,54.02300709481363,147254.66393401485,0.0,0.0,0.0,0.0,0.0,8.625,2.3284920012746446,4.0,15.0,2554.0
right,nav,37,1.5468810028528743,0.9016253316315227,0.5351344509641796,2.922445184180732,1795.23068235099,0.0,0.0,0.0,0.0,0.0,-1.184930007866481,19.212893632891742,-56.80640249924393,51.55670314921644,207502.03088851852,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.392116682401221,4.0,15.0,5570.0
right,nav,38,1.4399640469786696,0.8437196297788891,0.2744799134004042,3.612117003781877,1016.656133646876,0.0,0.0,0.0,0.0,0.0,-0.4334743934969093,20.183037821894757,-66.99721708223655,54.420108591234,148753.16425599594,0.0,0.0,0.0,0.0,0.0,9.125,3.5439208512606486,2.0,19.0,3833.0
right,nav,39,1.3953778543522442,0.9073440676258981,0.20750838966221088,9.121899479503355,1108.1410453890328,0.06299631923960987,0.6667820062748436,0.0,9.453816057852237,179.42671205185792,1.8092575015462478,20.158041143936195,-62.8769528956532,67.56465328138422,163848.01418701035,0.3223664224101245,4.4594632507907725,0.0,81.3027802463285,7996.293038180364,8.333333333333334,2.3746344747958346,3.0,13.0,3604.0
right,nav,40,1.4514700301447985,0.8487933084956876,0.18807664573084643,2.9239035651478287,1456.0158944121326,0.0,0.0,0.0,0.0,0.0,2.658084000579018,20.490080251186807,-47.102600528214744,69.06319950465674,219858.03161591798,0.0,0.0,0.0,0.0,0.0,8.174603174603174,2.2645626266784173,5.0,14.0,4533.0
right,nav,41,1.5067657641398366,0.8260328381444435,0.6067307514203947,3.616079937099312,1461.5732922500513,0.0,0.0,0.0,0.0,0.0,2.168404339463865,21.522093721897406,-57.62878594025758,52.38528753942044,231611.735299003,0.0,0.0,0.0,0.0,0.0,10.10204081632653,3.0253682384010485,5.0,18.0,5449.0
right,nav,42,1.4674654187866505,0.9545753041135666,0.14741926552425344,9.121899479503355,1327.0015759196951,0.05897872759256185,0.6411646620367454,0.0,9.453816057852237,179.50907592830595,0.2540826417100859,18.741040528782676,-67.73208747668689,66.89367314172844,152109.07145309696,0.3762423114674383,4.570125649279631,0.0,81.3027802463285,9104.953712852452,8.66,1.7732456118654292,4.0,13.0,3907.0
soli,jon,1,0.9890535788050732,0.7229235958009597,0.09144807538760394,3.563940596828122,867.4887031112632,0.0,0.0,0.0,0.0,0.0,0.8520366473931276,31.80318807005442,-68.90148294065408,61.07257716589037,585033.5304875611,0.0,0.0,0.0,0.0,0.0,7.8108108108108105,2.2280501454621566,4.0,14.0,4882.0
soli,jon,2,1.0718051674727411,0.7102197330920145,0.0914548932239175,3.4569515406521645,1086.1381997955277,0.0,0.0,0.0,0.0,0.0,4.1303607503483715,33.57913992073615,-68.94642623894264,69.40463929286815,752014.366158067,0.0,0.0,0.0,0.0,0.0,7.21978021978022,2.5540409602083383,3.0,16.0,5337.0
soli,jon,3,1.1934660882842358,0.6972068692411015,0.09144230605214573,2.6902219350914827,1278.0968852865726,0.0,0.0,0.0,0.0,0.0,5.608023442682597,33.5711713426237,-68.05666369485994,66.2431878617155,775018.7529348994,0.0,0.0,0.0,0.0,0.0,7.271739130434782,1.7637858298802043,2.0,13.0,5151.0
soli,jon,4,1.0564004523032375,0.7584469593439869,0.09144807538760394,3.5242904332734235,869.288984763017,0.0,0.0,0.0,0.0,0.0,3.9481965253933917,35.57681756349717,-68.59315470433816,67.59549931926766,658587.2767272377,0.0,0.0,0.0,0.0,0.0,7.3428571428571425,1.984840506623818,2.0,14.0,4050.0
soli,jon,5,1.0248724775501088,0.7457541758159797,0.0914648568397468,2.7263559551289833,743.8154662118279,0.0,0.0,0.0,0.0,0.0,2.0530293834868854,35.78713182377241,-68.98637714476506,69.19529946377328,594924.318759366,0.0,0.0,0.0,0.0,0.0,6.7101449275362315,2.0578689503166054,3.0,12.0,3399.0
soli,jon,6,1.108379519432105,0.8827807157183123,0.09145017323752976,7.614175042872215,917.5677766712909,0.05241328374754242,0.6903340041211274,0.0,10.291049007413676,219.04384262851278,2.220595008414857,35.62618407308753,-69.29989712405728,89.07148583225948,582289.3074470168,0.239740866320155,3.364567098315061,0.0,63.609228966514834,5199.648861016014,6.720588235294118,2.4000342413935662,1.0,11.0,3463.0
soli,jon,7,1.1697260243354284,0.835246360940418,0.0915003324835847,9.121899479503355,1380.018164255148,0.03772234685006579,0.5168944639877698,0.0,9.453816057852237,179.42671205185792,1.1784876579187302,34.68923577325407,-67.49204072902577,69.22409048452472,804760.9170104407,0.19303378587432604,3.4544516956618843,0.0,81.3027802463285,7996.293038180364,7.590909090909091,2.1565774844139014,2.0,15.0,5480.0
soli,jon,8,1.1541346556291014,0.645611815983948,0.09145366954713402,4.382764629085731,1572.208436815714,0.0,0.0,0.0,0.0,0.0,2.149359619292498,31.59558009698707,-69.54867621649073,68.94642623894264,901607.4851659156,0.0,0.0,0.0,0.0,0.0,7.554621848739496,2.288801671682311,3.0,14.0,7415.0
soli,jon,9,1.1719522438677976,0.6576602950703228,0.0914711490905592,2.763384784636581,1356.2978333396813,0.0,0.0,0.0,0.0,0.0,0.7915890155681019,33.564618702458034,-68.32718431658469,69.05089591446728,846534.8916000337,0.0,0.0,0.0,0.0,0.0,7.51,2.3769518295497707,3.0,13.0,6205.0
soli,jon,10,1.1639368609865446,0.6292040421741526,0.09148932427311214,2.768668536026994,1376.0083400384815,0.0,0.0,0.0,0.0,0.0,1.3228570225145022,33.07445206163205,-68.59315470433816,66.01553378037354,861196.0932850613,0.0,0.0,0.0,0.0,0.0,7.5576923076923075,1.9356320925302763,3.0,12.0,6330.0
soli,jon,11,1.110657271011173,0.6599887246023259,0.09146887693880847,3.3494523122980655,1166.7321384862817,0.0,0.0,0.0,0.0,0.0,0.991004451457933,32.26152464402675,-65.63947211671831,69.54867621649073,728209.8554637884,0.0,0.0,0.0,0.0,0.0,7.516129032258065,2.438988434884678,3.0,15.0,5807.0
soli,jon,12,1.1253487244339255,0.7203318013495361,0.09147744090856083,4.428547730803167,1210.42503051072,0.0,0.0,0.0,0.0,0.0,-0.5761776218863267,34.498464606258274,-69.54867621649073,68.24010918718763,807142.7556903457,0.0,0.0,0.0,0.0,0.0,7.290322580645161,2.4564186062355104,2.0,14.0,5504.0
soli,jon,13,1.1509874444397805,0.7688057697654782,0.09145366954713402,3.729988879666871,1392.8116152577275,0.0,0.0,0.0,0.0,0.0,1.5761396788887907,31.774907281400786,-66.63976498711851,68.04490262813586,735817.7459440717,0.0,0.0,0.0,0.0,0.0,7.817204301075269,1.994326558171119,4.0,14.0,6053.0
soli,jon,14,1.0610207389388229,0.8574348328097763,0.09145856415603432,3.6180434531959667,854.1804109469808,0.0,0.0,0.0,0.0,0.0,-1.158458836188599,33.944295471301956,-67.67999305691158,69.54867621649073,529482.764860451,0.0,0.0,0.0,0.0,0.0,7.285714285714286,2.1633936555429614,4.0,13.0,3639.0
soli,jon,15,1.0299530468722866,0.7491049373270364,0.09144720126926437,2.719525045158639,793.1391665998433,0.0,0.0,0.0,0.0,0.0,2.650594855016612,33.33948201759266,-69.58778326704017,68.44806257795781,546969.3432862572,0.0,0.0,0.0,0.0,0.0,7.1911764705882355,2.2245776396297083,2.0,13.0,3853.0
soli,jon,16,1.0283145338203887,0.8515086100736458,0.0914648568397468,9.121899479503355,889.4663490544019,0.02500610636753209,0.443633620755413,0.0,9.453816057852237,98.52061131529072,0.7581982411049731,30.3470194173516,-67.74156353204381,69.65354060194552,459836.7095928749,0.0701978257828614,1.5665286153885596,0.0,35.028715065647845,1227.0108791503442,7.920634920634921,2.6325290351077446,1.0,14.0,4389.0
soli,jon,17,1.1472622757968516,0.6905784936292914,0.0017970577993013067,7.614175042872215,1165.5211004644173,0.03685057026557983,0.5793380382746245,0.0,10.291049007413676,219.04384262851278,3.5280282777088647,30.505977461189758,-66.45390095998985,89.07148583225948,612990.0688541051,0.17607489782818866,2.829346524776636,0.0,63.609228966514834,5223.532682492044,6.989247311827957,2.3117029223501993,1.0,12.0,5040.0
soli,jon,18,1.0342264380881652,0.6697561052635816,0.08669544245569237,4.2763427015116235,1700.3812736717805,-0.007237709842307335,0.2564530144900425,-8.57326540350914,0.4670303801249247,73.71899705496638,-6.341844149709084,30.74443383555695,-69.44833748930509,69.37541401358315,1103691.902978715,0.010621427985045114,0.35066047713289283,0.0,11.739685737135991,137.84465515017075,6.746987951807229,2.8930468097195274,1.0,13.0,8946.0
soli,jon,19,1.0641006849743901,0.6394693655111678,0.09151361046731162,2.823839626486675,935.5274216744647,0.0,0.0,0.0,0.0,0.0,0.3092424782454722,25.657872761887855,-66.6144147392017,68.87937136434486,399662.1938043758,0.0,0.0,0.0,0.0,0.0,5.950980392156863,2.2464676017895386,1.0,13.0,4127.0
soli,jon,20,1.0357039167526132,0.713233977308321,0.09145856415603432,3.5585459346852115,1045.2956896216392,0.0,0.0,0.0,0.0,0.0,-0.24269650787638572,28.535151349757975,-68.016343243793,67.99092277672679,538261.398102178,0.0,0.0,0.0,0.0,0.0,6.235849056603773,2.0213571323398978,3.0,12.0,4555.0
soli,nav,1,0.5864405183223942,0.5393022618452245,0.08965018093442904,2.1057590816934613,336.4224879156552,0.0,0.0,0.0,0.0,0.0,11.833348318501184,28.17598843813694,-66.8895567699047,69.15551164528938,494974.6621532908,0.0,0.0,0.0,0.0,0.0,7.162162162162162,2.0666399614979363,3.0,13.0,4112.0
soli,nav,2,0.3733931833717806,0.28172414637352455,0.09146887693880847,2.1165448564229097,91.01704103997577,0.0,0.0,0.0,0.0,0.0,10.702395785743573,29.245632831392367,-48.10111294817946,69.54867621649073,403456.8991495399,0.0,0.0,0.0,0.0,0.0,6.208955223880597,1.7495185984588182,2.0,10.0,2788.0
soli,nav,3,0.49670848948731533,0.49720581475050263,0.04577671643213322,4.149131984952582,510.2327329602474,0.0028423422581600956,0.32083999981310596,-7.548201061785221,5.544666212052107,106.34361507444272,2.023338669704186,26.540735564730713,-65.88969529190884,180.0,731885.1936310283,0.011299311561357203,0.3651875071579362,-0.22381050036853808,11.739685737135991,137.89474629024596,7.173611111111111,1.987215601983195,1.0,12.0,7979.0
soli,nav,4,0.6001724101665185,0.6728420704080539,0.0009117757404314491,7.614175042872215,331.67273644352235,0.058708016354477664,0.730359864807001,0.0,10.291049007413676,219.04384262851278,-3.587423448400869,24.4630205575282,-39.822113354050934,90.0,249414.06457284297,0.30823190211358537,3.6085018201922217,0.0,63.609228966514834,5351.447255058942,7.285714285714286,1.4725377234348787,5.0,11.0,3094.0
soli,nav,5,0.8006284560840413,0.7659586145217626,0.10828523637611263,4.074786542950941,1333.2805969028527,0.00034356784902733425,0.011316897568261233,0.0,0.373114684043685,0.13921456744901886,-0.8886257739572192,21.25174275089857,-64.15428196570015,66.5574869188056,491334.881128131,0.00873748379778931,0.28780693369261334,0.0,9.48890740439919,90.0393637292618,7.702127659574468,2.0619645003550158,3.0,14.0,8964.0
soli,nav,6,0.6968075700221125,0.5717978618653002,0.1981132508489359,4.06893782883476,527.3083363235287,0.0,0.0,0.0,0.0,0.0,-4.021566158778222,23.262903971577504,-40.32404145591003,56.708808716474344,361710.866418613,0.0,0.0,0.0,0.0,0.0,8.320512820512821,1.6211233027305934,4.0,12.0,5605.0
soli,nav,7,0.6384199649484075,0.3960073963722732,0.19464198605383176,2.4180808869925428,291.7957872767829,0.0,0.0,0.0,0.0,0.0,1.1005751077746773,18.598312100318072,-39.47685892542168,47.65715498703926,179455.08340967319,0.0,0.0,0.0,0.0,0.0,7.385714285714286,1.8070722741721297,3.0,11.0,4047.0
soli,nav,8,0.6968417419164166,0.5653556036586428,0.16878984078101072,3.9207093836756446,563.6507603057339,0.0,0.0,0.0,0.0,0.0,-0.0969709614054414,21.137298397441338,-65.16344399048562,67.22599208550068,312756.35083688237,0.0,0.0,0.0,0.0,0.0,7.142857142857143,1.9112983086085216,3.0,14.0,5358.0
soli,nav,9,0.7490996446487128,0.6178728666868852,0.2080127979805204,3.836521168855676,688.3295246105092,0.0,0.0,0.0,0.0,0.0,-0.49087555352585593,22.44797422271617,-54.56668598971442,59.2775173084832,368031.3290243286,0.0,0.0,0.0,0.0,0.0,7.3,2.4103941586387903,3.0,16.0,5910.0
soli,nav,10,0.7208456114326741,0.6322735764642581,0.18511422694094168,9.149593575349716,661.0401668609711,0.014824344195506142,0.3972260412330349,0.0,10.658703476568917,113.60795980142231,-1.2864086515812416,21.944049029337116,-43.4042447584957,67.42669930961155,347418.0210799655,0.049499412638984094,1.3263626010454195,0.0,35.59007768742956,1266.6536297972716,8.170454545454545,2.3847126323402104,3.0,13.0,6375.0
soli,nav,11,0.746316113278076,0.5935167085726849,0.19767352725377774,3.2458402932121477,667.3893710313905,0.0,0.0,0.0,0.0,0.0,-3.0684291267135357,21.821195014706863,-47.76465057871937,60.42967946323208,356415.5799348402,0.0,0.0,0.0,0.0,0.0,8.155555555555555,1.8433731828791546,3.0,14.0,6292.0
soli,nav,12,0.7508362781788935,0.7199685601491502,0.0016192290433890968,7.614175042872215,456.65035426623035,0.06960609481960725,0.7634334147124431,0.0,10.291049007413676,247.99909777119666,-2.6877097546516207,21.191323523726584,-65.90995893729739,90.0,192556.9020460738,0.2524291363231156,3.60677332203355,-15.47725578478062,63.609228966514834,5516.60945999786,7.814814814814815,1.4665918424609874,4.0,11.0,3414.0
soli,nav,13,0.7726652427528625,0.7865209428757165,0.0017970577993013067,7.614175042872215,494.7600957727616,0.058968532027010814,0.731245153057317,0.0,10.291049007413676,219.04608198717062,-1.1182358669247316,21.508488986156976,-58.22931401282411,90.0,188793.27881813716,0.2999130131073827,3.5893090305044906,0.0,63.609228966514834,5280.046462680141,8.306122448979592,1.8317392385564797,5.0,13.0,3545.0
soli,nav,14,0.9927155182617818,1.2021423278126662,0.23873823314347092,9.121899479503355,1346.569173190204,0.0454847070322093,0.5672795368491117,0.0,9.453816057852237,179.42671205185792,-2.2339136833114517,22.847906524896732,-62.290930632393,66.14422587938726,291967.5304148573,0.23275553964629925,3.792039926601235,0.0,81.3027802463285,7996.293038180364,6.7560975609756095,1.871226124762598,3.0,12.0,4030.0
soli,nav,15,0.9212103831552307,1.0650789179844606,0.22818963145913332,4.9896847854573405,1897.7517396905341,0.0,0.0,0.0,0.0,0.0,-3.821459435017005,21.83873703331637,-63.13808215559732,64.20767741521841,470398.02596459986,0.0,0.0,0.0,0.0,0.0,7.844262295081967,2.056658485972477,3.0,13.0,8023.0
soli,nav,16,0.5554010675723444,0.4808124575323525,0.21397244781628555,2.444392368571876,198.0519042206197,0.0,0.0,0.0,0.0,0.0,-4.5730598453836055,20.750112854409537,-39.84668262276996,63.85822875272109,165693.18195401033,0.0,0.0,0.0,0.0,0.0,6.9245283018867925,1.881880398459122,3.0,11.0,2729.0
soli,nav,17,0.6614333564308285,0.5020015931076917,0.20098813487562917,2.4219311066779308,353.7133381392721,0.0,0.0,0.0,0.0,0.0,-3.729392704164376,20.500539831168183,-60.138751626196736,52.210680586432126,222734.59819863923,0.0,0.0,0.0,0.0,0.0,8.55,1.8477463750922818,4.0,12.0,4591.0
soli,nav,18,0.6477193131733684,0.5717408482146851,0.09148460606313347,4.954062691829392,823.3099805110555,0.0008801688188262679,0.02914176581947481,0.0,0.9682781068840995,0.9375689850860991,4.241617141344999,22.083456620001797,-90.0,67.59549931926766,557754.4206041619,0.06845701795575396,1.6642935849890175,0.0,47.991311647924945,3060.3391288783173,8.293233082706767,2.073034733385533,3.0,14.0,9719.0
soli,nav,19,0.8172755806064967,0.3996713945939802,0.34255616464481226,2.7560697039120288,321.96619674351723,0.0,0.0,0.0,0.0,0.0,-2.3988244784265365,16.589300976158,-64.27557149625126,62.887265289579524,109293.15437902769,0.0,0.0,0.0,0.0,0.0,4.370786516853933,1.7117047319138916,1.0,9.0,1961.0
soli,nav,20,1.2127218220218328,0.8120149161945838,0.3436043634903116,9.121899479503355,609.1978583349089,0.04362953523565914,0.5852983218809844,0.0,9.453816057852237,98.52061131529072,13.450287823692532,23.619549643938818,-20.817260262944675,60.54247322638913,211294.9032258813,0.12247802470506239,2.067667033799532,0.0,35.028715065647845,1227.0108791503442,3.6666666666666665,1.7589818344761534,1.0,7.0,1290.0
soli,sai,1,0.6666287252127205,0.41157224258638664,0.09146136095780115,1.593625547106825,453.5875348601337,0.0,0.0,0.0,0.0,0.0,6.346937675964941,21.475241049090158,-68.34401096157751,69.65354060194552,370586.0314285625,0.0,0.0,0.0,0.0,0.0,8.032608695652174,1.9474123687184048,4.0,13.0,6285.0
soli,sai,2,0.5870583584721234,0.39598226888037286,0.0914648568397468,1.5901434263889012,283.81474201211176,0.0,0.0,0.0,0.0,0.0,6.894556704081519,24.14726318838366,-56.68294660181817,69.54867621649073,356933.8811053331,0.0,0.0,0.0,0.0,0.0,8.202898550724637,1.7493660147253807,1.0,12.0,4854.0
soli,sai,3,0.6496010743532381,0.3922158906210826,0.09144807538760394,2.701222388899345,490.59426127939787,0.0,0.0,0.0,0.0,0.0,4.71733913726595,23.608458173974498,-65.90673358840822,69.29989712405728,493829.92317681824,0.0,0.0,0.0,0.0,0.0,8.52,2.4919069003476033,3.0,13.0,7880.0
soli,sai,4,0.6835629162914814,0.43100341236435774,0.09147394550754359,1.839174681559912,731.3848662384714,0.0,0.0,0.0,0.0,0.0,-0.061822337505575246,21.760335452638778,-63.94740179334917,68.94642623894264,530337.9435343167,0.0,0.0,0.0,0.0,0.0,9.333333333333334,1.9720265943665387,4.0,14.0,10920.0
soli,sai,5,0.6253673775269083,0.39210259551210863,0.09145908856288025,2.2363132197145976,365.5801263313663,0.0,0.0,0.0,0.0,0.0,1.4027116000758444,23.102867311397468,-40.971348972163845,69.65354060194552,359461.4622313277,0.0,0.0,0.0,0.0,0.0,9.067567567567568,2.189230897166925,6.0,14.0,6439.0
soli,sai,6,0.6436366263723249,0.4002340223549792,0.09149002324648903,1.8823848265714005,427.9692576965033,0.0,0.0,0.0,0.0,0.0,2.6600052389580706,22.38786491866703,-41.23299230222666,69.54867621649073,378677.6319983859,0.0,0.0,0.0,0.0,0.0,8.465909090909092,1.9537194343352307,4.0,12.0,6643.0
soli,sai,7,0.6462589292554829,0.4182113975978101,0.09145366954713402,2.663405363984401,400.5647306648541,0.0,0.0,0.0,0.0,0.0,1.2093601319890508,23.81941542117773,-52.145479126429315,69.54867621649073,384527.12158438726,0.0,0.0,0.0,0.0,0.0,9.52112676056338,2.566628494543412,4.0,15.0,6904.0
soli,sai,8,0.6255233824123038,0.40390385521389544,0.0914648568397468,1.5972087923952238,389.201313993226,0.0,0.0,0.0,0.0,0.0,2.8135500904070914,22.453172012778115,-47.47450958351315,68.84210300624059,359466.8202777358,0.0,0.0,0.0,0.0,0.0,8.886075949367088,1.7930056921140023,6.0,13.0,6492.0
soli,sai,9,0.6291752050211844,0.4325953071965265,0.09146782823434824,2.6899040585267198,341.05508097681536,0.0,0.0,0.0,0.0,0.0,2.758889992606804,24.634957680592166,-42.909038269737636,69.65354060194552,359478.1791407856,0.0,0.0,0.0,0.0,0.0,8.73134328358209,2.2893790434404786,3.0,13.0,5459.0
soli,sai,10,0.7256475216800781,0.46575306606873207,0.09148373229384102,2.667885617197993,769.5124028224143,0.0,0.0,0.0,0.0,0.0,1.1961942656556959,22.857300173265024,-63.51625082906664,69.54867621649073,542223.0987495465,0.0,0.0,0.0,0.0,0.0,8.771186440677965,1.888461919887979,4.0,16.0,9499.0
soli,sai,11,0.6243807758498872,0.4243100760651588,0.09146835258808131,2.700491644087023,397.7834949431269,0.0,0.0,0.0,0.0,0.0,1.2722093039590636,23.285057445529407,-47.721295870456274,69.40463929286815,379581.0668947697,0.0,0.0,0.0,0.0,0.0,8.211764705882352,2.0181186209353728,4.0,14.0,6078.0
soli,sai,12,0.6400903545132799,0.3496954734958834,0.08502767099479511,1.889411712230698,486.250363717744,0.0,0.0,0.0,0.0,0.0,8.710444365989888,21.300280744885328,-40.7426580198936,69.05089591446728,484030.45398963906,0.0,0.0,0.0,0.0,0.0,8.788461538461538,1.4914698282300953,5.0,12.0,8264.0
soli,sai,13,0.5351641519186531,0.2975423683712555,0.09147953808506332,1.5895255418079601,223.8344818934479,0.0,0.0,0.0,0.0,0.0,1.7275195575856335,23.319042890952016,-56.607545274054885,69.54867621649073,326416.96484762465,0.0,0.0,0.0,0.0,0.0,7.023529411764706,2.1198028242836244,2.0,12.0,4575.0
soli,sai,14,0.6565825355089575,0.4481687134627309,0.09149002324648903,1.9119691947697324,359.58286252579796,0.0,0.0,0.0,0.0,0.0,2.1065995381263813,24.672092782626358,-45.31522117634265,68.94642623894264,348882.3066925894,0.0,0.0,0.0,0.0,0.0,8.621212121212121,2.0432086435470063,4.0,13.0,5181.0
soli,sai,15,0.6053233555676837,0.3914674573473404,0.09145908856288025,1.5926863176050072,292.0506818462343,0.0,0.0,0.0,0.0,0.0,3.738263085278828,24.55418875621367,-46.423578302864556,69.15551164528938,346688.1315602368,0.0,0.0,0.0,0.0,0.0,8.144927536231885,1.8593700220254636,2.0,11.0,4816.0
soli,sai,16,0.6432582038570502,0.43667254191001487,0.09146887693880847,1.8327540457552927,394.7150087739715,0.0,0.0,0.0,0.0,0.0,3.674588502158265,22.925731961109367,-62.342828368863074,69.05089591446728,352026.93665817485,0.0,0.0,0.0,0.0,0.0,8.061728395061728,1.8615384518489646,4.0,13.0,5545.0
soli,sai,17,0.8075756203066833,0.4732539692658299,0.0914648568397468,4.399622936715368,1200.3223516572348,0.0004089182828864028,0.015129976466796903,0.0,0.5602180475543719,0.3138442608056325,6.7049404868195115,21.439368567993714,-62.15582976896782,173.75808565258495,691305.7695907135,-0.014503655177759037,2.8621980421947346,-87.01091220477389,60.01588826234221,11223.571544596933,9.194630872483222,1.6895964823415233,4.0,14.0,13022.0
soli,sai,18,0.7201669081320488,0.48811521345386216,0.09145646649858136,2.698839427557031,555.5622784854108,0.0,0.0,0.0,0.0,0.0,8.858118004337799,24.46814581755155,-43.37862590994283,68.69734422251713,497032.80811656034,0.0,0.0,0.0,0.0,0.0,10.338028169014084,1.8760436492401753,5.0,15.0,7838.0
soli,sai,19,0.7188023753368401,0.47100582123661217,0.09145366954713402,2.693285791366756,428.3435362886223,0.0,0.0,0.0,0.0,0.0,11.829315648512924,20.75432986804257,-66.34504700922452,69.54867621649073,330991.45185053244,0.0,0.0,0.0,0.0,0.0,7.073170731707317,1.7859921599046644,1.0,11.0,4364.0
soli,sai,20,0.6689978529866362,0.44645219706718614,0.09145943816577375,1.881878903301547,368.72028419310254,0.0,0.0,0.0,0.0,0.0,3.355584753709202,22.153456768991493,-46.48450282069797,69.65354060194552,286160.2896372933,0.0,0.0,0.0,0.0,0.0,7.402597402597403,1.9886675057195817,3.0,12.0,4524.0
t_arm,jon,2,1.0225994303622516,0.7513920961255764,0.0908517333545464,3.8820964982047332,714.9730566311518,0.0,0.0,0.0,0.0,0.0,8.623488476699157,25.894182177437,-66.53710484364986,68.4725670483177,330723.71152085025,0.0,0.0,0.0,0.0,0.0,6.626865671641791,2.204715576440795,2.0,13.0,3268.0
t_arm,jon,3,0.7611529846618041,0.5918050396038352,0.0853738698047336,3.4279214985746393,1035.5599970495177,0.0,0.0,0.0,0.0,0.0,7.203813964429573,23.43963595523795,-63.64234650226989,69.05089591446728,669860.9768538882,0.0,0.0,0.0,0.0,0.0,6.8343558282208585,1.8577108536361533,3.0,14.0,8176.0
t_arm,jon,4,1.209289186031213,0.6934841128567997,0.09149002324648903,9.121899479503355,2434.9555894467303,0.009958537172704321,0.28022956644849883,0.0,9.453816057852237,98.52061131529072,14.986169658537595,26.27727242324878,-37.09104461910611,64.43900612322787,1146595.64978125,0.0279558779454492,0.9891799390654197,0.0,35.028715065647845,1227.0108791503442,8.136363636363637,1.8483695230506862,4.0,13.0,10721.0
t_arm,jon,5,1.1333296063583698,0.5756215009640688,0.08976406072556346,2.824531560064764,874.1348749801148,0.0,0.0,0.0,0.0,0.0,13.48149837120317,25.897357060030455,-68.0033303061606,69.40463929286815,461161.33045585756,0.0,0.0,0.0,0.0,0.0,7.410958904109589,1.533512544565099,4.0,11.0,4181.0
t_arm,jon,6,1.1563300507990526,0.6650690436610766,0.08719026846601137,9.121899479503355,893.2668416470335,0.03748694941406352,0.5243395706140127,0.0,9.453816057852237,138.72130285740602,15.353075107982606,24.603203967903546,-66.60291670039794,64.33926615630692,422199.34950032516,0.09490794565283125,1.65899046985156,0.0,35.028715065647845,1386.150962397582,7.070422535211268,1.7224609291504729,4.0,11.0,3760.0
t_arm,jon,7,1.1822252338582917,0.5887671533508259,0.6401159232620938,3.5758102527439037,791.9136820540018,0.0,0.0,0.0,0.0,0.0,18.35806712277718,24.419668319783952,-59.158014022784876,66.15042664171557,423735.8285170243,0.0,0.0,0.0,0.0,0.0,6.878787878787879,1.7101758860027227,4.0,11.0,3316.0
t_arm,jon,8,1.1259000560329797,0.5858722319174969,0.08600652832313903,2.823896648694134,984.2581942756112,0.0,0.0,0.0,0.0,0.0,16.761682643563095,26.402346154454204,-67.84517400475374,67.49204072902577,597581.1492644228,0.0,0.0,0.0,0.0,0.0,7.022988505747127,1.560850133036134,3.0,11.0,4503.0
t_arm,jon,9,1.1986302865998797,0.6907983295507367,0.08890505816329274,4.497095815084782,1288.0660710514746,0.0,0.0,0.0,0.0,0.0,13.89097257945574,25.80718171368591,-69.26861513623766,62.04770190984038,578086.6398699044,0.0,0.0,0.0,0.0,0.0,7.159574468085107,1.8810544320591571,3.0,12.0,5151.0
t_arm,jon,10,1.1318460061664437,0.7169960391286467,0.0012644054553268209,7.614175042872215,771.9182417744719,0.055704350401457874,0.7115485299886012,0.0,10.291049007413676,219.04384262851278,14.957347707593092,26.910381159983512,-68.71924967963234,90.0,407593.07178721746,0.287888981212515,3.4999422314561275,0.0,63.609228966514834,5302.964546284483,6.71875,2.1612261421470915,2.0,12.0,3188.0
t_arm,jon,11,1.09835048847472,0.5702538030163622,0.09145908856288025,2.0740539135952405,1058.3101680126106,0.0,0.0,0.0,0.0,0.0,14.40230670196409,25.660225739941424,-59.92435530774746,69.40463929286815,598318.6737432748,0.0,0.0,0.0,0.0,0.0,6.281818181818182,1.9170612840861792,2.0,11.0,4745.0
t_arm,jon,12,1.074163839149358,0.5781492750062691,0.4695222862793123,3.3087131505105933,936.005174104082,0.0,0.0,0.0,0.0,0.0,12.920886310727166,26.213228893265352,-58.17953321747448,61.87252853752471,537218.0007291732,0.0,0.0,0.0,0.0,0.0,6.621052631578947,1.495107441085025,4.0,11.0,4377.0
t_arm,jon,13,1.0487499410400112,0.5512094684477387,0.5840072950108396,1.9453592879382673,557.2722018243326,0.0,0.0,0.0,0.0,0.0,13.89881806268987,25.065545046731657,-56.5105725388111,65.42790205854956,326119.10073570674,0.0,0.0,0.0,0.0,0.0,6.844827586206897,1.4479679475630791,4.0,11.0,2839.0
